Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.011386632919311523,0.0024547576904296875,45,45,0,45,45,45,0,45,0.5,uniform,Min Best Case,True
2,96372106,9,10637297,0,60,0.014021158218383789,0.002482175827026367,52,52,0,52,52,52,0,52,0.5,uniform,Min Best Case,True
3,96372106,9,10637298,0,60,0.0040454864501953125,0.002074718475341797,49,49,0,49,49,49,0,49,0.5,uniform,Min Best Case,True
4,96372106,9,10637299,0,60,0.004140615463256836,0.002047300338745117,56,56,0,56,56,56,0,56,0.5,uniform,Min Best Case,True
5,96372106,9,10637300,0,60,0.057824134826660156,0.002404928207397461,64,64,0,64,64,64,0,64,0.5,uniform,Min Best Case,True
6,96372106,9,10637301,0,60,0.0064182281494140625,0.002695322036743164,41,41,0,41,41,41,0,41,0.5,uniform,Min Best Case,True
7,96372106,9,10637302,0,60,0.0072138309478759766,0.0027136802673339844,62,62,0,62,62,62,0,62,0.5,uniform,Min Best Case,True
8,96372106,9,10637303,0,60,0.008554220199584961,0.002264738082885742,46,46,0,46,46,46,0,46,0.5,uniform,Min Best Case,True
9,96372106,9,10637304,0,60,0.002488374710083008,0.0018665790557861328,38,38,0,38,38,38,0,38,0.5,uniform,Min Best Case,True
10,96372106,9,10637305,0,60,0.025844335556030273,0.002699136734008789,53,53,0,53,53,53,0,53,0.5,uniform,Min Best Case,True
11,96372106,9,10637306,0,60,0.007216930389404297,0.0026934146881103516,51,51,0,51,51,51,0,51,0.5,uniform,Min Best Case,True
12,96372106,9,10637307,0,60,0.013933181762695312,0.0023834705352783203,52,52,0,52,52,52,0,52,0.5,uniform,Min Best Case,True
13,96372106,9,10637308,0,60,0.011438131332397461,0.002107381820678711,59,59,0,59,59,59,0,59,0.5,uniform,Min Best Case,True
14,96372106,9,10637309,0,60,0.017139911651611328,0.0022077560424804688,51,51,0,51,51,51,0,51,0.5,uniform,Min Best Case,True
15,96372106,9,10637310,0,60,0.0170135498046875,0.0024623870849609375,55,55,0,55,55,55,0,55,0.5,uniform,Min Best Case,True
16,96372106,9,10637311,0,60,0.005571603775024414,0.002475738525390625,52,52,0,52,52,52,0,52,0.5,uniform,Min Best Case,True
17,96372106,9,10637312,0,60,0.07340836524963379,0.0020160675048828125,43,43,0,43,43,43,0,43,0.5,uniform,Min Best Case,True
18,96372106,9,10637313,0,60,0.012393951416015625,0.0022830963134765625,55,55,0,55,55,55,0,55,0.5,uniform,Min Best Case,True
19,96372106,9,10637314,0,60,2.345258951187134,0.002323150634765625,57,57,0,57,57,57,0,57,0.5,uniform,Min Best Case,True
20,96372106,9,10637315,0,60,0.030222177505493164,0.0027511119842529297,67,67,0,67,67,67,0,67,0.5,uniform,Min Best Case,True
21,96372106,9,10637316,0,60,0.015212535858154297,0.0022339820861816406,54,54,0,54,54,54,0,54,0.5,uniform,Min Best Case,True
22,96372106,9,10637317,0,60,0.0057752132415771484,0.0023131370544433594,54,54,0,54,54,54,0,54,0.5,uniform,Min Best Case,True
23,96372106,9,10637318,0,60,0.002622842788696289,0.0018749237060546875,42,42,0,42,42,42,0,42,0.5,uniform,Min Best Case,True
24,96372106,9,10637319,0,60,0.4535562992095947,0.0023806095123291016,55,55,0,55,55,55,0,55,0.5,uniform,Min Best Case,True
25,96372106,9,10637320,0,60,0.003072977066040039,0.0018718242645263672,40,40,0,40,40,40,0,40,0.5,uniform,Min Best Case,True
26,96372106,9,10637321,0,60,0.014744281768798828,0.0018849372863769531,46,46,0,46,46,46,0,46,0.5,uniform,Min Best Case,True
27,96372106,9,10637322,0,60,0.03540635108947754,0.002473115921020508,53,53,0,53,53,53,0,53,0.5,uniform,Min Best Case,True
28,96372106,9,10637323,0,60,0.22342228889465332,0.0032083988189697266,59,59,0,59,59,59,0,59,0.5,uniform,Min Best Case,True
29,96372106,9,10637324,0,60,0.007390499114990234,0.0021543502807617188,39,39,0,39,39,39,0,39,0.5,uniform,Min Best Case,True
30,96372106,9,10637325,0,60,0.0065860748291015625,0.0019047260284423828,47,47,0,47,47,47,0,47,0.5,uniform,Min Best Case,True
31,96372106,9,10637326,0,60,0.026848793029785156,0.0024445056915283203,55,55,0,55,55,55,0,55,0.5,uniform,Min Best Case,True
32,96372106,9,10637327,0,60,0.0022127628326416016,0.0017151832580566406,44,44,0,44,44,44,0,44,0.5,uniform,Min Best Case,True
33,96372106,9,10637328,0,60,0.12002992630004883,0.002181529998779297,49,49,0,49,49,49,0,49,0.5,uniform,Min Best Case,True
34,96372106,9,10637329,0,60,0.0068340301513671875,0.002321481704711914,52,52,0,52,52,52,0,52,0.5,uniform,Min Best Case,True
35,96372106,9,10637330,0,60,0.0044057369232177734,0.003391265869140625,54,54,0,54,54,54,0,54,0.5,uniform,Min Best Case,True
36,96372106,9,10637331,0,60,0.0065250396728515625,0.001978635787963867,42,42,0,42,42,42,0,42,0.5,uniform,Min Best Case,True
37,96372106,9,10637332,0,60,0.0045049190521240234,0.0017123222351074219,37,37,0,37,37,37,0,37,0.5,uniform,Min Best Case,True
38,96372106,9,10637333,0,60,0.0032410621643066406,0.002473592758178711,49,49,0,49,49,49,0,49,0.5,uniform,Min Best Case,True
39,96372106,9,10637334,0,60,0.0105133056640625,0.0020127296447753906,50,50,0,50,50,50,0,50,0.5,uniform,Min Best Case,True
40,96372106,9,10637335,0,60,0.0029578208923339844,0.002603292465209961,42,42,0,42,42,42,0,42,0.5,uniform,Min Best Case,True
41,96372106,9,10637336,0,60,0.008559465408325195,0.002655506134033203,67,67,0,67,67,67,0,67,0.5,uniform,Min Best Case,True
42,96372106,9,10637337,0,60,0.007433414459228516,0.0019423961639404297,38,38,0,38,38,38,0,38,0.5,uniform,Min Best Case,True
