Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.5186827182769775,0.10355114936828613,52,67,15,60,59,61,2,60,0.5,uniform,Min Best Case,True
2,96372106,9,10637297,1,60,2.175440788269043,0.08729791641235352,62,79,17,73,71,73,2,72,0.5,uniform,Min Best Case,True
3,96372106,9,10637298,1,60,0.37781262397766113,0.07608151435852051,61,75,14,69,66,71,5,68,0.5,uniform,Min Best Case,True
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
6,96372106,9,10637301,1,60,0.3431508541107178,0.1657423973083496,47,67,20,59,54,56,2,56,0.5,uniform,Min Best Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
8,96372106,9,10637303,1,60,0.02246403694152832,0.030729293823242188,51,66,15,58,57,60,3,58,0.5,uniform,Min Best Case,True
9,96372106,9,10637304,1,60,0.015375137329101562,0.012793302536010742,43,60,17,51,50,53,3,51,0.5,uniform,Min Best Case,True
10,96372106,9,10637305,1,60,11.083174705505371,0.10686945915222168,64,84,20,74,73,75,2,73,0.5,uniform,Min Best Case,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
12,96372106,9,10637307,1,60,2.3719217777252197,0.06624364852905273,60,82,22,70,66,71,5,69,0.5,uniform,Min Best Case,True
13,96372106,9,10637308,1,60,3.3219852447509766,0.03421926498413086,70,88,18,81,81,82,1,82,0.5,uniform,Min Best Case,True
14,96372106,9,10637309,1,60,23.873819589614868,0.027486562728881836,61,80,19,71,70,73,3,71,0.5,uniform,Min Best Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
16,96372106,9,10637311,1,60,0.10371637344360352,0.09562134742736816,60,78,18,66,67,70,3,69,0.5,uniform,Min Best Case,True
17,96372106,9,10637312,1,60,0.281200647354126,0.07439017295837402,53,65,12,59,56,57,1,57,0.5,uniform,Min Best Case,True
18,96372106,9,10637313,1,60,0.7674000263214111,0.08396244049072266,66,82,16,76,79,79,0,79,0.5,uniform,Min Best Case,True
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
21,96372106,9,10637316,1,60,209.7686846256256,0.20167827606201172,66,93,27,79,76,78,2,77,0.5,uniform,Min Best Case,True
22,96372106,9,10637317,1,60,0.1415417194366455,0.0566866397857666,63,84,21,75,73,77,4,76,0.5,uniform,Min Best Case,True
23,96372106,9,10637318,1,60,0.19842839241027832,0.05941152572631836,49,66,17,60,58,60,2,59,0.5,uniform,Min Best Case,True
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
25,96372106,9,10637320,1,60,0.009940624237060547,0.03121638298034668,49,66,17,58,56,59,3,58,0.5,uniform,Min Best Case,True
26,96372106,9,10637321,1,60,0.7916321754455566,0.03646445274353027,54,74,20,64,63,65,2,64,0.5,uniform,Min Best Case,True
27,96372106,9,10637322,1,60,154.70748949050903,0.249985933303833,62,78,16,70,66,71,5,70,0.5,uniform,Min Best Case,True
28,96372106,9,10637323,1,60,4.958407163619995,0.21273064613342285,65,88,23,78,75,80,5,78,0.5,uniform,Min Best Case,True
29,96372106,9,10637324,1,60,0.036171913146972656,0.014171361923217773,47,60,13,55,54,55,1,55,0.5,uniform,Min Best Case,True
30,96372106,9,10637325,1,60,7.788727760314941,0.009396791458129883,57,79,22,68,65,71,6,68,0.5,uniform,Min Best Case,True
31,96372106,9,10637326,1,60,23.644477128982544,0.13700079917907715,69,89,20,80,79,83,4,81,0.5,uniform,Min Best Case,True
32,96372106,9,10637327,1,60,0.018825531005859375,0.07060074806213379,49,69,20,62,57,61,4,60,0.5,uniform,Min Best Case,True
33,96372106,9,10637328,1,60,0.9638261795043945,0.0368199348449707,57,75,18,65,60,68,8,65,0.5,uniform,Min Best Case,True
34,96372106,9,10637329,1,60,2.8251805305480957,0.12889742851257324,60,86,26,74,67,72,5,71,0.5,uniform,Min Best Case,True
35,96372106,9,10637330,1,60,11.415143728256226,0.08258891105651855,64,87,23,73,72,75,3,74,0.5,uniform,Min Best Case,True
36,96372106,9,10637331,1,60,0.07620763778686523,0.0875082015991211,52,68,16,56,55,59,4,56,0.5,uniform,Min Best Case,True
37,96372106,9,10637332,1,60,0.019388675689697266,0.007586002349853516,42,57,15,47,47,48,1,47,0.5,uniform,Min Best Case,True
38,96372106,9,10637333,1,60,2.9879956245422363,0.19915390014648438,60,78,18,70,70,73,3,72,0.5,uniform,Min Best Case,True
39,96372106,9,10637334,1,60,0.09465193748474121,0.04693317413330078,58,84,26,73,73,74,1,74,0.5,uniform,Min Best Case,True
40,96372106,9,10637335,1,60,0.2322530746459961,0.046178340911865234,53,67,14,57,57,57,0,57,0.5,uniform,Min Best Case,True
