Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.3386828899383545,0.898428201675415,58,99,41,88,79,79,0,79,1.0,uniform,Min Best Case,True
2,96372106,9,10637297,2,60,278.9133553504944,0.4426727294921875,78,109,31,96,93,93,0,93,1.0,uniform,Min Best Case,True
3,96372106,9,10637298,2,60,71.74682807922363,21.006037950515747,74,115,41,94,88,88,0,88,1.0,uniform,Min Best Case,True
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
6,96372106,9,10637301,2,60,2.7833831310272217,31.148334503173828,55,97,42,72,71,71,0,71,1.0,uniform,Min Best Case,True
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
8,96372106,9,10637303,2,60,0.013455867767333984,0.06698894500732422,56,97,41,77,74,74,0,74,1.0,uniform,Min Best Case,True
9,96372106,9,10637304,2,60,0.04136013984680176,0.02707648277282715,57,84,27,68,65,65,0,65,1.0,uniform,Min Best Case,True
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
14,96372106,9,10637309,2,60,5.17031192779541,0.09335899353027344,74,108,34,90,88,88,0,88,1.0,uniform,Min Best Case,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
16,96372106,9,10637311,2,60,0.6128113269805908,0.5282173156738281,71,107,36,89,88,88,0,88,1.0,uniform,Min Best Case,True
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
18,96372106,9,10637313,2,60,7.829660415649414,0.5005154609680176,77,118,41,99,100,100,0,100,1.0,uniform,Min Best Case,True
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
22,96372106,9,10637317,2,60,0.0901956558227539,0.05144214630126953,75,112,37,97,98,98,0,98,1.0,uniform,Min Best Case,True
23,96372106,9,10637318,2,60,0.5611591339111328,0.0197601318359375,58,90,32,72,73,73,0,73,1.0,uniform,Min Best Case,True
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
25,96372106,9,10637320,2,60,0.038187503814697266,0.0783548355102539,57,88,31,68,67,67,0,67,1.0,uniform,Min Best Case,True
26,96372106,9,10637321,2,60,3.336454391479492,0.06008553504943848,65,106,41,88,82,82,0,82,1.0,uniform,Min Best Case,True
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
29,96372106,9,10637324,2,60,2.9954349994659424,0.17392420768737793,56,82,26,69,65,65,0,65,1.0,uniform,Min Best Case,True
30,96372106,9,10637325,2,60,2.1977038383483887,1.7576367855072021,71,106,35,82,85,85,0,85,1.0,uniform,Min Best Case,True
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
32,96372106,9,10637327,2,60,0.0038347244262695312,0.07824516296386719,58,94,36,74,70,70,0,70,1.0,uniform,Min Best Case,True
33,96372106,9,10637328,2,60,62.25015211105347,0.3129589557647705,69,105,36,86,82,82,0,82,1.0,uniform,Min Best Case,True
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
35,96372106,9,10637330,2,60,32.25127935409546,5.56283974647522,75,118,43,99,101,101,0,101,1.0,uniform,Min Best Case,True
36,96372106,9,10637331,2,60,2.374854564666748,0.2554895877838135,61,96,35,80,80,80,0,80,1.0,uniform,Min Best Case,True
37,96372106,9,10637332,2,60,0.10448241233825684,0.24183869361877441,51,77,26,65,59,59,0,59,1.0,uniform,Min Best Case,True
38,96372106,9,10637333,2,60,28.057019233703613,0.6853716373443604,70,108,38,88,86,86,0,86,1.0,uniform,Min Best Case,True
39,96372106,9,10637334,2,60,2.150996446609497,0.11239075660705566,75,107,32,91,92,92,0,92,1.0,uniform,Min Best Case,True
40,96372106,9,10637335,2,60,5.402166843414307,0.5631062984466553,67,97,30,79,80,80,0,80,1.0,uniform,Min Best Case,True
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
42,96372106,9,10637337,2,60,0.04966282844543457,0.04358649253845215,55,80,25,67,68,68,0,68,1.0,uniform,Min Best Case,True
43,96372106,9,10637338,2,60,1.1925618648529053,24.125396490097046,66,100,34,83,79,79,0,79,1.0,uniform,Min Best Case,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
45,96372106,9,10637340,2,60,54.49219059944153,47.62291765213013,64,100,36,85,84,84,0,84,1.0,uniform,Min Best Case,True
46,96372106,9,10637341,2,60,0.03290224075317383,0.09898614883422852,60,93,33,75,74,74,0,74,1.0,uniform,Min Best Case,True
47,96372106,9,10637342,2,60,0.33000993728637695,0.19977498054504395,70,115,45,100,93,93,0,93,1.0,uniform,Min Best Case,True
