Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.011386632919311523,0.00283050537109375,45,45,0,45,45,45,0,45,0.0,max,Min Best Case,False
2,96372106,9,10637297,0,60,0.014021158218383789,0.002884387969970703,52,52,0,52,52,52,0,52,0.0,max,Min Best Case,False
3,96372106,9,10637298,0,60,0.0040454864501953125,0.002445697784423828,49,49,0,49,49,49,0,49,0.0,max,Min Best Case,False
4,96372106,9,10637299,0,60,0.004140615463256836,0.002487659454345703,56,56,0,56,56,56,0,56,0.0,max,Min Best Case,False
5,96372106,9,10637300,0,60,0.057824134826660156,0.002865314483642578,64,64,0,64,64,64,0,64,0.0,max,Min Best Case,False
6,96372106,9,10637301,0,60,0.0064182281494140625,0.002960681915283203,41,41,0,41,41,41,0,41,0.0,max,Min Best Case,False
7,96372106,9,10637302,0,60,0.0072138309478759766,0.003134489059448242,62,62,0,62,62,62,0,62,0.0,max,Min Best Case,False
8,96372106,9,10637303,0,60,0.008554220199584961,0.0026013851165771484,46,46,0,46,46,46,0,46,0.0,max,Min Best Case,False
9,96372106,9,10637304,0,60,0.002488374710083008,0.0021855831146240234,38,38,0,38,38,38,0,38,0.0,max,Min Best Case,False
10,96372106,9,10637305,0,60,0.025844335556030273,0.00307464599609375,53,53,0,53,53,53,0,53,0.0,max,Min Best Case,False
11,96372106,9,10637306,0,60,0.007216930389404297,0.003110647201538086,51,51,0,51,51,51,0,51,0.0,max,Min Best Case,False
12,96372106,9,10637307,0,60,0.013933181762695312,0.002708911895751953,52,52,0,52,52,52,0,52,0.0,max,Min Best Case,False
13,96372106,9,10637308,0,60,0.011438131332397461,0.0025260448455810547,59,59,0,59,59,59,0,59,0.0,max,Min Best Case,False
14,96372106,9,10637309,0,60,0.017139911651611328,0.0026276111602783203,51,51,0,51,51,51,0,51,0.0,max,Min Best Case,False
15,96372106,9,10637310,0,60,0.0170135498046875,0.0028862953186035156,55,55,0,55,55,55,0,55,0.0,max,Min Best Case,False
16,96372106,9,10637311,0,60,0.005571603775024414,0.0028867721557617188,52,52,0,52,52,52,0,52,0.0,max,Min Best Case,False
17,96372106,9,10637312,0,60,0.07340836524963379,0.002247333526611328,43,43,0,43,43,43,0,43,0.0,max,Min Best Case,False
18,96372106,9,10637313,0,60,0.012393951416015625,0.0027577877044677734,55,55,0,55,55,55,0,55,0.0,max,Min Best Case,False
19,96372106,9,10637314,0,60,2.345258951187134,0.0028650760650634766,57,57,0,57,57,57,0,57,0.0,max,Min Best Case,False
20,96372106,9,10637315,0,60,0.030222177505493164,0.003301382064819336,67,67,0,67,67,67,0,67,0.0,max,Min Best Case,False
21,96372106,9,10637316,0,60,0.015212535858154297,0.002537250518798828,54,54,0,54,54,54,0,54,0.0,max,Min Best Case,False
22,96372106,9,10637317,0,60,0.0057752132415771484,0.0026428699493408203,54,54,0,54,54,54,0,54,0.0,max,Min Best Case,False
23,96372106,9,10637318,0,60,0.002622842788696289,0.002234220504760742,42,42,0,42,42,42,0,42,0.0,max,Min Best Case,False
24,96372106,9,10637319,0,60,0.4535562992095947,0.0027887821197509766,55,55,0,55,55,55,0,55,0.0,max,Min Best Case,False
25,96372106,9,10637320,0,60,0.003072977066040039,0.0022382736206054688,40,40,0,40,40,40,0,40,0.0,max,Min Best Case,False
26,96372106,9,10637321,0,60,0.014744281768798828,0.0022470951080322266,46,46,0,46,46,46,0,46,0.0,max,Min Best Case,False
27,96372106,9,10637322,0,60,0.03540635108947754,0.0027947425842285156,53,53,0,53,53,53,0,53,0.0,max,Min Best Case,False
28,96372106,9,10637323,0,60,0.22342228889465332,0.005563974380493164,59,59,0,59,59,59,0,59,0.0,max,Min Best Case,False
29,96372106,9,10637324,0,60,0.007390499114990234,0.0025262832641601562,39,39,0,39,39,39,0,39,0.0,max,Min Best Case,False
30,96372106,9,10637325,0,60,0.0065860748291015625,0.0022382736206054688,47,47,0,47,47,47,0,47,0.0,max,Min Best Case,False
31,96372106,9,10637326,0,60,0.026848793029785156,0.0029125213623046875,55,55,0,55,55,55,0,55,0.0,max,Min Best Case,False
32,96372106,9,10637327,0,60,0.0022127628326416016,0.002032041549682617,44,44,0,44,44,44,0,44,0.0,max,Min Best Case,False
33,96372106,9,10637328,0,60,0.12002992630004883,0.0025475025177001953,49,49,0,49,49,49,0,49,0.0,max,Min Best Case,False
34,96372106,9,10637329,0,60,0.0068340301513671875,0.0026617050170898438,52,52,0,52,52,52,0,52,0.0,max,Min Best Case,False
35,96372106,9,10637330,0,60,0.0044057369232177734,0.0026199817657470703,54,54,0,54,54,54,0,54,0.0,max,Min Best Case,False
36,96372106,9,10637331,0,60,0.0065250396728515625,0.00223541259765625,42,42,0,42,42,42,0,42,0.0,max,Min Best Case,False
37,96372106,9,10637332,0,60,0.0045049190521240234,0.002100229263305664,37,37,0,37,37,37,0,37,0.0,max,Min Best Case,False
38,96372106,9,10637333,0,60,0.0032410621643066406,0.0029103755950927734,49,49,0,49,49,49,0,49,0.0,max,Min Best Case,False
39,96372106,9,10637334,0,60,0.0105133056640625,0.0023651123046875,50,50,0,50,50,50,0,50,0.0,max,Min Best Case,False
40,96372106,9,10637335,0,60,0.0029578208923339844,0.0030622482299804688,42,42,0,42,42,42,0,42,0.0,max,Min Best Case,False
41,96372106,9,10637336,0,60,0.008559465408325195,0.0031189918518066406,67,67,0,67,67,67,0,67,0.0,max,Min Best Case,False
42,96372106,9,10637337,0,60,0.007433414459228516,0.0023217201232910156,38,38,0,38,38,38,0,38,0.0,max,Min Best Case,False
43,96372106,9,10637338,0,60,0.0038900375366210938,0.002640247344970703,50,50,0,50,50,50,0,50,0.0,max,Min Best Case,False
44,96372106,9,10637339,0,60,0.014491796493530273,0.0030946731567382812,61,61,0,61,61,61,0,61,0.0,max,Min Best Case,False
