Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,0.02115464210510254,0.002435922622680664,54,66,12,61,54,66,12,61,0.0,uniform,Min Worst Case,True
2,96372106,9,10637297,1,60,0.11514782905578613,0.0023992061614990234,63,80,17,74,63,80,17,74,0.0,uniform,Min Worst Case,True
3,96372106,9,10637298,1,60,0.05027341842651367,0.002159595489501953,61,72,11,65,61,72,11,65,0.0,uniform,Min Worst Case,True
4,96372106,9,10637299,1,60,0.07979512214660645,0.0026390552520751953,68,86,18,79,68,86,18,79,0.0,uniform,Min Worst Case,True
5,96372106,9,10637300,1,60,0.2387256622314453,0.0024652481079101562,78,94,16,85,78,94,16,85,0.0,uniform,Min Worst Case,True
6,96372106,9,10637301,1,60,0.06439423561096191,0.0029320716857910156,50,61,11,58,50,61,11,58,0.0,uniform,Min Worst Case,True
7,96372106,9,10637302,1,60,0.29237866401672363,0.003175973892211914,74,92,18,81,74,92,18,81,0.0,uniform,Min Worst Case,True
8,96372106,9,10637303,1,60,0.0030777454376220703,0.0020635128021240234,51,66,15,58,51,66,15,58,0.0,uniform,Min Worst Case,True
9,96372106,9,10637304,1,60,0.0063550472259521484,0.0019788742065429688,44,60,16,51,44,60,16,51,0.0,uniform,Min Worst Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
11,96372106,9,10637306,1,60,15.856119394302368,0.0037627220153808594,68,78,10,73,68,78,10,73,0.0,uniform,Min Worst Case,True
12,96372106,9,10637307,1,60,0.029026269912719727,0.002571582794189453,60,81,21,70,60,81,21,70,0.0,uniform,Min Worst Case,True
13,96372106,9,10637308,1,60,0.03421616554260254,0.0023145675659179688,72,90,18,84,72,90,18,84,0.0,uniform,Min Worst Case,True
14,96372106,9,10637309,1,60,0.034131526947021484,0.0024123191833496094,62,81,19,70,62,81,19,70,0.0,uniform,Min Worst Case,True
15,96372106,9,10637310,1,60,0.4728214740753174,0.002840757369995117,68,84,16,76,68,84,16,76,0.0,uniform,Min Worst Case,True
