Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,2,60,2.4329891204833984,0.17054390907287598,58,99,41,58,58,70,12,58,0.5,min,False
2,96372106,9,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
3,96372106,9,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
6,96372106,9,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
8,96372106,9,10637303,2,60,0.3423333168029785,0.06586194038391113,56,97,41,56,57,63,6,57,0.5,min,False
9,96372106,9,10637304,2,60,0.964653491973877,0.06781864166259766,57,84,27,57,56,57,1,56,0.5,min,False
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
14,96372106,9,10637309,2,60,117.54634737968445,0.0827786922454834,74,108,34,74,73,82,9,73,0.5,min,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
16,96372106,9,10637311,2,60,5.505885362625122,0.023934602737426758,71,107,36,71,70,75,5,70,0.5,min,False
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
18,96372106,9,10637313,2,60,62.51621913909912,0.07878899574279785,77,118,41,77,75,78,3,75,0.5,min,False
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
22,96372106,9,10637317,2,60,1.1896460056304932,0.0758357048034668,75,112,37,75,75,82,7,75,0.5,min,False
23,96372106,9,10637318,2,60,5.912090063095093,0.03191375732421875,58,90,32,58,57,64,7,57,0.5,min,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
25,96372106,9,10637320,2,60,0.6255733966827393,0.11268830299377441,57,88,31,57,57,71,14,57,0.5,min,False
26,96372106,9,10637321,2,60,26.746602058410645,0.09478330612182617,65,106,41,65,65,66,1,65,0.5,min,False
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
29,96372106,9,10637324,2,60,15.097467422485352,0.10077834129333496,56,82,26,56,55,58,3,55,0.5,min,False
30,96372106,9,10637325,2,60,23.042539834976196,0.6801807880401611,71,115,44,71,75,79,4,75,0.5,min,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
32,96372106,9,10637327,2,60,0.07224678993225098,0.22940969467163086,58,94,36,58,61,62,1,61,0.5,min,False
33,96372106,9,10637328,2,60,274.6923863887787,0.2064189910888672,69,104,35,69,68,78,10,68,0.5,min,False
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
35,96372106,9,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
36,96372106,9,10637331,2,60,56.02456712722778,0.043857574462890625,61,96,35,61,62,72,10,62,0.5,min,False
37,96372106,9,10637332,2,60,1.9017071723937988,0.04088401794433594,51,77,26,51,51,51,0,51,0.5,min,False
38,96372106,9,10637333,2,60,160.4951753616333,0.01897430419921875,70,109,39,70,70,78,8,70,0.5,min,False
39,96372106,9,10637334,2,60,24.41314196586609,0.08373188972473145,75,108,33,75,73,78,5,73,0.5,min,False
40,96372106,9,10637335,2,60,49.578635931015015,0.36205530166625977,67,97,30,67,67,70,3,67,0.5,min,False
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
42,96372106,9,10637337,2,60,0.8436102867126465,0.036875247955322266,55,80,25,55,55,59,4,55,0.5,min,False
43,96372106,9,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
45,96372106,9,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
46,96372106,9,10637341,2,60,0.49411797523498535,0.01795172691345215,60,93,33,60,60,71,11,60,0.5,min,False
47,96372106,9,10637342,2,60,12.857049703598022,0.13364267349243164,70,115,45,70,69,76,7,69,0.5,min,False
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
49,96372106,9,10637344,2,60,42.38776683807373,2.5052971839904785,67,104,37,67,68,73,5,68,0.5,min,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
