Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.8267560005187988,0.007829904556274414,66,93,27,66,66,69,3,66,0.5,min,Min Worst Case,False
2,96372106,9,10637297,2,60,0.17655634880065918,0.007232666015625,80,107,27,80,80,85,5,80,0.5,min,Min Worst Case,False
3,96372106,9,10637298,2,60,20.892958641052246,0.007309913635253906,76,103,27,76,76,78,2,76,0.5,min,Min Worst Case,False
4,96372106,9,10637299,2,60,1.010406732559204,0.009258031845092773,82,115,33,82,82,93,11,82,0.5,min,Min Worst Case,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
6,96372106,9,10637301,2,60,29.389296054840088,0.00941610336303711,61,90,29,61,61,68,7,61,0.5,min,Min Worst Case,False
7,96372106,9,10637302,2,60,4.91866660118103,0.011109113693237305,91,130,39,91,91,100,9,91,0.5,min,Min Worst Case,False
8,96372106,9,10637303,2,60,0.012027502059936523,0.00581669807434082,57,95,38,57,57,63,6,57,0.5,min,Min Worst Case,False
9,96372106,9,10637304,2,60,0.014070510864257812,0.005154132843017578,57,80,23,57,57,57,0,57,0.5,min,Min Worst Case,False
10,96372106,9,10637305,2,60,20.482744216918945,0.010982990264892578,83,119,36,83,83,86,3,83,0.5,min,Min Worst Case,False
11,96372106,9,10637306,2,60,37.00475859642029,0.009985208511352539,74,106,32,74,74,78,4,74,0.5,min,Min Worst Case,False
12,96372106,9,10637307,2,60,3.882261276245117,0.009047269821166992,84,117,33,84,84,87,3,84,0.5,min,Min Worst Case,False
13,96372106,9,10637308,2,60,4.530644178390503,0.009528160095214844,86,126,40,86,86,95,9,86,0.5,min,Min Worst Case,False
14,96372106,9,10637309,2,60,0.036643266677856445,0.007508754730224609,78,109,31,78,78,86,8,78,0.5,min,Min Worst Case,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
16,96372106,9,10637311,2,60,0.46877479553222656,0.006152629852294922,76,109,33,76,76,82,6,76,0.5,min,Min Worst Case,False
17,96372106,9,10637312,2,60,1.6880602836608887,0.005997180938720703,63,88,25,63,63,73,10,63,0.5,min,Min Worst Case,False
18,96372106,9,10637313,2,60,0.41280126571655273,0.007221698760986328,77,118,41,77,77,80,3,77,0.5,min,Min Worst Case,False
19,96372106,9,10637314,2,60,3.731394052505493,0.009676933288574219,91,125,34,91,88,88,0,88,0.5,min,Min Worst Case,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
21,96372106,9,10637316,2,60,0.6052055358886719,0.008032798767089844,83,117,34,83,83,88,5,83,0.5,min,Min Worst Case,False
22,96372106,9,10637317,2,60,0.01974773406982422,0.006827831268310547,76,111,35,76,76,84,8,76,0.5,min,Min Worst Case,False
23,96372106,9,10637318,2,60,0.00534820556640625,0.005745887756347656,58,90,32,58,58,64,6,58,0.5,min,Min Worst Case,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
25,96372106,9,10637320,2,60,0.03368425369262695,0.004773616790771484,57,88,31,57,57,71,14,57,0.5,min,Min Worst Case,False
26,96372106,9,10637321,2,60,0.03967428207397461,0.005258321762084961,67,99,32,67,67,80,13,67,0.5,min,Min Worst Case,False
27,96372106,9,10637322,2,60,2.8761138916015625,0.00945734977722168,80,107,27,80,80,86,6,80,0.5,min,Min Worst Case,False
28,96372106,9,10637323,2,60,3.9238221645355225,0.010637760162353516,88,113,25,88,88,91,3,88,0.5,min,Min Worst Case,False
29,96372106,9,10637324,2,60,0.1437520980834961,0.005849361419677734,56,82,26,56,56,58,2,56,0.5,min,Min Worst Case,False
30,96372106,9,10637325,2,60,1.57259202003479,0.008477210998535156,79,106,27,79,79,85,6,79,0.5,min,Min Worst Case,False
31,96372106,9,10637326,2,60,136.9093999862671,0.008946657180786133,87,127,40,87,87,91,4,87,0.5,min,Min Worst Case,False
32,96372106,9,10637327,2,60,0.021405696868896484,0.007350444793701172,62,91,29,62,62,65,3,62,0.5,min,Min Worst Case,False
33,96372106,9,10637328,2,60,0.06024622917175293,0.005616188049316406,71,98,27,71,71,74,3,71,0.5,min,Min Worst Case,False
34,96372106,9,10637329,2,60,0.04459881782531738,0.007376432418823242,77,112,35,77,77,86,9,77,0.5,min,Min Worst Case,False
35,96372106,9,10637330,2,60,5.465359926223755,0.007710695266723633,76,113,37,76,76,79,3,76,0.5,min,Min Worst Case,False
36,96372106,9,10637331,2,60,0.18923044204711914,0.00600433349609375,64,92,28,64,64,68,4,64,0.5,min,Min Worst Case,False
37,96372106,9,10637332,2,60,0.19199013710021973,0.00594019889831543,55,75,20,55,55,57,2,55,0.5,min,Min Worst Case,False
38,96372106,9,10637333,2,60,0.5997326374053955,0.005631923675537109,75,105,30,75,75,85,10,75,0.5,min,Min Worst Case,False
39,96372106,9,10637334,2,60,0.07176566123962402,0.006146669387817383,76,109,33,76,76,79,3,76,0.5,min,Min Worst Case,False
40,96372106,9,10637335,2,60,0.05766129493713379,0.0073909759521484375,68,100,32,68,68,73,5,68,0.5,min,Min Worst Case,False
41,96372106,9,10637336,2,60,21.1596462726593,0.011205196380615234,97,137,40,97,97,102,5,97,0.5,min,Min Worst Case,False
42,96372106,9,10637337,2,60,0.013854742050170898,0.004860877990722656,55,77,22,55,55,60,5,55,0.5,min,Min Worst Case,False
43,96372106,9,10637338,2,60,23.991657733917236,0.007668972015380859,67,96,29,67,67,68,1,67,0.5,min,Min Worst Case,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
45,96372106,9,10637340,2,60,49.77704930305481,0.006309986114501953,65,99,34,65,65,71,6,65,0.5,min,Min Worst Case,False
46,96372106,9,10637341,2,60,0.017661333084106445,0.005385398864746094,60,93,33,60,60,71,11,60,0.5,min,Min Worst Case,False
47,96372106,9,10637342,2,60,0.11233782768249512,0.0076906681060791016,76,111,35,76,76,80,4,76,0.5,min,Min Worst Case,False
48,96372106,9,10637343,2,60,23.643516778945923,0.0065593719482421875,58,91,33,58,58,64,6,58,0.5,min,Min Worst Case,False
49,96372106,9,10637344,2,60,3.0677521228790283,0.007173299789428711,70,102,32,70,70,74,4,70,0.5,min,Min Worst Case,False
50,96372106,9,10637345,2,60,113.88145613670349,0.009249448776245117,86,133,47,86,86,99,13,86,0.5,min,Min Worst Case,False
