Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,0.02115464210510254,0.003072023391723633,54,66,12,61,54,66,12,61,0.0,uniform,Min Worst Case,False
2,96372106,9,10637297,1,60,0.11514782905578613,0.0029528141021728516,63,80,17,74,63,80,17,74,0.0,uniform,Min Worst Case,False
3,96372106,9,10637298,1,60,0.05027341842651367,0.0027239322662353516,61,72,11,65,61,72,11,65,0.0,uniform,Min Worst Case,False
4,96372106,9,10637299,1,60,0.07979512214660645,0.0032389163970947266,68,86,18,79,68,86,18,79,0.0,uniform,Min Worst Case,False
5,96372106,9,10637300,1,60,0.2387256622314453,0.0031316280364990234,78,94,16,85,78,94,16,85,0.0,uniform,Min Worst Case,False
6,96372106,9,10637301,1,60,0.06439423561096191,0.0034890174865722656,50,61,11,58,50,61,11,58,0.0,uniform,Min Worst Case,False
7,96372106,9,10637302,1,60,0.29237866401672363,0.003925800323486328,74,92,18,81,74,92,18,81,0.0,uniform,Min Worst Case,False
8,96372106,9,10637303,1,60,0.0030777454376220703,0.0025479793548583984,51,66,15,58,51,66,15,58,0.0,uniform,Min Worst Case,False
9,96372106,9,10637304,1,60,0.0063550472259521484,0.002432107925415039,44,60,16,51,44,60,16,51,0.0,uniform,Min Worst Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
11,96372106,9,10637306,1,60,15.856119394302368,0.0038368701934814453,68,78,10,73,68,78,10,73,0.0,uniform,Min Worst Case,False
12,96372106,9,10637307,1,60,0.029026269912719727,0.0030024051666259766,60,81,21,70,60,81,21,70,0.0,uniform,Min Worst Case,False
13,96372106,9,10637308,1,60,0.03421616554260254,0.002843141555786133,72,90,18,84,72,90,18,84,0.0,uniform,Min Worst Case,False
14,96372106,9,10637309,1,60,0.034131526947021484,0.002885580062866211,62,81,19,70,62,81,19,70,0.0,uniform,Min Worst Case,False
15,96372106,9,10637310,1,60,0.4728214740753174,0.005929470062255859,68,84,16,76,68,84,16,76,0.0,uniform,Min Worst Case,False
16,96372106,9,10637311,1,60,0.012193679809570312,0.002826213836669922,62,79,17,69,62,79,17,69,0.0,uniform,Min Worst Case,False
17,96372106,9,10637312,1,60,0.04194331169128418,0.0023827552795410156,53,63,10,59,53,63,10,59,0.0,uniform,Min Worst Case,False
18,96372106,9,10637313,1,60,0.031155109405517578,0.0029332637786865234,66,82,16,76,66,82,16,76,0.0,uniform,Min Worst Case,False
19,96372106,9,10637314,1,60,0.6192882061004639,0.003208637237548828,72,92,20,81,72,92,20,81,0.0,uniform,Min Worst Case,False
20,96372106,9,10637315,1,60,0.127302885055542,0.0032923221588134766,80,97,17,88,80,97,17,88,0.0,uniform,Min Worst Case,False
21,96372106,9,10637316,1,60,0.7826480865478516,0.00336456298828125,73,91,18,83,73,91,18,83,0.0,uniform,Min Worst Case,False
22,96372106,9,10637317,1,60,0.011755228042602539,0.0029311180114746094,65,85,20,78,65,85,20,78,0.0,uniform,Min Worst Case,False
23,96372106,9,10637318,1,60,0.013944625854492188,0.0024042129516601562,49,64,15,61,49,64,15,61,0.0,uniform,Min Worst Case,False
24,96372106,9,10637319,1,60,99.73208260536194,0.003105640411376953,71,84,13,80,71,84,13,80,0.0,uniform,Min Worst Case,False
25,96372106,9,10637320,1,60,0.008864164352416992,0.0023131370544433594,50,63,13,57,50,63,13,57,0.0,uniform,Min Worst Case,False
26,96372106,9,10637321,1,60,0.046478271484375,0.002763032913208008,55,69,14,62,55,69,14,62,0.0,uniform,Min Worst Case,False
27,96372106,9,10637322,1,60,0.19887924194335938,0.0032160282135009766,62,78,16,70,62,78,16,70,0.0,uniform,Min Worst Case,False
28,96372106,9,10637323,1,60,0.32874178886413574,0.0036754608154296875,67,85,18,78,67,85,18,78,0.0,uniform,Min Worst Case,False
29,96372106,9,10637324,1,60,0.019190549850463867,0.002544403076171875,47,60,13,53,47,60,13,53,0.0,uniform,Min Worst Case,False
30,96372106,9,10637325,1,60,0.17551898956298828,0.0027701854705810547,60,79,19,70,60,79,19,70,0.0,uniform,Min Worst Case,False
31,96372106,9,10637326,1,60,0.12207198143005371,0.0030775070190429688,71,88,17,81,71,88,17,81,0.0,uniform,Min Worst Case,False
32,96372106,9,10637327,1,60,0.01891160011291504,0.0025916099548339844,51,68,17,61,51,68,17,61,0.0,uniform,Min Worst Case,False
33,96372106,9,10637328,1,60,0.21489191055297852,0.002698659896850586,61,76,15,67,61,76,15,67,0.0,uniform,Min Worst Case,False
