Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,2.1448137760162354,0.004214286804199219,52,67,15,60,52,67,15,60,0.0,uniform,False
2,96372106,9,10637297,1,60,16.99967908859253,0.004549980163574219,62,79,17,73,62,79,17,73,0.0,uniform,False
3,96372106,9,10637298,1,60,1.0000510215759277,0.0044748783111572266,61,75,14,69,61,75,14,69,0.0,uniform,False
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,9,10637301,1,60,5.11454439163208,0.004906654357910156,47,67,20,59,47,67,20,59,0.0,uniform,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
8,96372106,9,10637303,1,60,0.37157583236694336,0.003482818603515625,51,66,15,58,51,66,15,58,0.0,uniform,False
9,96372106,9,10637304,1,60,0.335496187210083,0.0031735897064208984,43,60,17,51,43,60,17,51,0.0,uniform,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
12,96372106,9,10637307,1,60,17.197550773620605,0.004249095916748047,60,82,22,70,60,82,22,70,0.0,uniform,False
13,96372106,9,10637308,1,60,16.450530290603638,0.0037119388580322266,70,88,18,81,70,88,18,81,0.0,uniform,False
14,96372106,9,10637309,1,60,62.022956132888794,0.003918170928955078,61,80,19,71,61,80,19,71,0.0,uniform,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
16,96372106,9,10637311,1,60,0.9279720783233643,0.005320549011230469,60,78,18,66,60,78,18,66,0.0,uniform,False
17,96372106,9,10637312,1,60,2.067697048187256,0.0042688846588134766,53,65,12,59,53,65,12,59,0.0,uniform,False
18,96372106,9,10637313,1,60,10.138557195663452,0.0050351619720458984,66,82,16,76,66,82,16,76,0.0,uniform,False
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
22,96372106,9,10637317,1,60,1.237459421157837,0.003916263580322266,63,84,21,75,63,84,21,75,0.0,uniform,False
23,96372106,9,10637318,1,60,2.7271411418914795,0.0033347606658935547,49,67,18,59,49,67,18,59,0.0,uniform,False
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,9,10637320,1,60,0.18944740295410156,0.0031332969665527344,49,66,17,58,49,66,17,58,0.0,uniform,False
26,96372106,9,10637321,1,60,3.426312208175659,0.0034673213958740234,54,73,19,63,54,73,19,63,0.0,uniform,False
27,96372106,9,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
28,96372106,9,10637323,1,60,26.82879376411438,0.005037784576416016,65,88,23,78,65,88,23,78,0.0,uniform,False
29,96372106,9,10637324,1,60,0.34790515899658203,0.003481626510620117,47,60,13,55,47,60,13,55,0.0,uniform,False
30,96372106,9,10637325,1,60,34.168564558029175,0.0037033557891845703,57,79,22,68,57,79,22,68,0.0,uniform,False
31,96372106,9,10637326,1,60,84.31714391708374,0.004346132278442383,69,89,20,81,69,89,20,81,0.0,uniform,False
32,96372106,9,10637327,1,60,0.29146647453308105,0.0033872127532958984,49,69,20,62,49,69,20,62,0.0,uniform,False
33,96372106,9,10637328,1,60,1.2357804775238037,0.003393888473510742,57,76,19,66,57,76,19,66,0.0,uniform,False
34,96372106,9,10637329,1,60,12.72675633430481,0.004110097885131836,60,87,27,74,60,87,27,74,0.0,uniform,False
35,96372106,9,10637330,1,60,111.26820683479309,0.004568338394165039,64,87,23,73,64,87,23,73,0.0,uniform,False
36,96372106,9,10637331,1,60,1.3214879035949707,0.003928422927856445,52,68,16,56,52,68,16,56,0.0,uniform,False
37,96372106,9,10637332,1,60,0.32660889625549316,0.003314495086669922,42,57,15,47,42,57,15,47,0.0,uniform,False
38,96372106,9,10637333,1,60,14.204211950302124,0.004355907440185547,60,79,19,69,60,79,19,69,0.0,uniform,False
39,96372106,9,10637334,1,60,1.8156452178955078,0.0036842823028564453,58,84,26,73,58,84,26,73,0.0,uniform,False
40,96372106,9,10637335,1,60,2.249399423599243,0.004932880401611328,53,67,14,57,53,67,14,57,0.0,uniform,False
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
42,96372106,9,10637337,1,60,0.13242506980895996,0.0035364627838134766,44,62,18,51,44,62,18,51,0.0,uniform,False
43,96372106,9,10637338,1,60,32.1874737739563,0.003960371017456055,56,77,21,68,56,77,21,68,0.0,uniform,False
44,96372106,9,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,9,10637340,1,60,24.057292461395264,0.0037271976470947266,54,69,15,62,54,69,15,62,0.0,uniform,False
46,96372106,9,10637341,1,60,0.3806321620941162,0.0034465789794921875,51,70,19,63,51,70,19,63,0.0,uniform,False
47,96372106,9,10637342,1,60,0.9696881771087646,0.0032672882080078125,59,78,19,65,59,78,19,65,0.0,uniform,False
48,96372106,9,10637343,1,60,0.8624005317687988,0.0032525062561035156,49,66,17,54,49,66,17,54,0.0,uniform,False
49,96372106,9,10637344,1,60,7.802254676818848,0.0036067962646484375,58,75,17,66,58,75,17,66,0.0,uniform,False
50,96372106,9,10637345,1,60,29.083837032318115,0.004244804382324219,68,91,23,82,68,91,23,82,0.0,uniform,False
