Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,2,60,2.4329891204833984,0.0029878616333007812,58,99,41,58,58,99,41,58,0.0,min,True
2,96372106,9,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
3,96372106,9,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
6,96372106,9,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
8,96372106,9,10637303,2,60,0.3423333168029785,0.002992391586303711,56,97,41,56,56,97,41,56,0.0,min,True
9,96372106,9,10637304,2,60,0.964653491973877,0.003989696502685547,57,84,27,57,57,84,27,57,0.0,min,True
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
14,96372106,9,10637309,2,60,117.54634737968445,0.006981372833251953,74,108,34,74,74,108,34,74,0.0,min,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
16,96372106,9,10637311,2,60,5.505885362625122,0.003999948501586914,71,107,36,71,71,107,36,71,0.0,min,True
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
18,96372106,9,10637313,2,60,62.51621913909912,0.0049855709075927734,77,118,41,77,77,118,41,77,0.0,min,True
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
22,96372106,9,10637317,2,60,1.1896460056304932,0.0049724578857421875,75,112,37,75,75,112,37,75,0.0,min,True
23,96372106,9,10637318,2,60,5.912090063095093,0.002991914749145508,58,90,32,58,58,90,32,58,0.0,min,True
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
25,96372106,9,10637320,2,60,0.6255733966827393,0.004015445709228516,57,88,31,57,57,88,31,57,0.0,min,True
26,96372106,9,10637321,2,60,26.746602058410645,0.006981849670410156,65,106,41,65,65,106,41,65,0.0,min,True
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
29,96372106,9,10637324,2,60,15.097467422485352,0.003991603851318359,56,82,26,56,56,82,26,56,0.0,min,True
30,96372106,9,10637325,2,60,23.042539834976196,0.005015850067138672,71,115,44,71,71,115,44,71,0.0,min,True
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
32,96372106,9,10637327,2,60,0.07224678993225098,0.003989219665527344,58,94,36,58,58,94,36,58,0.0,min,True
33,96372106,9,10637328,2,60,274.6923863887787,0.003990888595581055,69,104,35,69,69,104,35,69,0.0,min,True
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
35,96372106,9,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
36,96372106,9,10637331,2,60,56.02456712722778,0.0029916763305664062,61,96,35,61,61,96,35,61,0.0,min,True
37,96372106,9,10637332,2,60,1.9017071723937988,0.0029909610748291016,51,77,26,51,51,77,26,51,0.0,min,True
38,96372106,9,10637333,2,60,160.4951753616333,0.0039653778076171875,70,109,39,70,70,109,39,70,0.0,min,True
39,96372106,9,10637334,2,60,24.41314196586609,0.006981372833251953,75,108,33,75,75,108,33,75,0.0,min,True
40,96372106,9,10637335,2,60,49.578635931015015,0.003989696502685547,67,97,30,67,67,97,30,67,0.0,min,True
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
42,96372106,9,10637337,2,60,0.8436102867126465,0.0059833526611328125,55,80,25,55,55,80,25,55,0.0,min,True
43,96372106,9,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
45,96372106,9,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
46,96372106,9,10637341,2,60,0.49411797523498535,0.0039899349212646484,60,93,33,60,60,93,33,60,0.0,min,True
47,96372106,9,10637342,2,60,12.857049703598022,0.0029909610748291016,70,115,45,70,70,115,45,70,0.0,min,True
