Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.8267560005187988,0.002771139144897461,66,93,27,66,66,93,27,66,0.0,min,Min Worst Case,True
2,96372106,9,10637297,2,60,0.17655634880065918,0.002745389938354492,80,107,27,80,80,107,27,80,0.0,min,Min Worst Case,True
3,96372106,9,10637298,2,60,20.892958641052246,0.0027577877044677734,76,103,27,76,76,103,27,76,0.0,min,Min Worst Case,True
4,96372106,9,10637299,2,60,1.010406732559204,0.0030629634857177734,82,115,33,82,82,115,33,82,0.0,min,Min Worst Case,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
6,96372106,9,10637301,2,60,29.389296054840088,0.0037758350372314453,61,90,29,61,61,90,29,61,0.0,min,Min Worst Case,True
7,96372106,9,10637302,2,60,4.91866660118103,0.003262042999267578,91,130,39,91,91,130,39,91,0.0,min,Min Worst Case,True
8,96372106,9,10637303,2,60,0.012027502059936523,0.0027663707733154297,57,95,38,57,57,95,38,57,0.0,min,Min Worst Case,True
9,96372106,9,10637304,2,60,0.014070510864257812,0.002254486083984375,57,80,23,57,57,80,23,57,0.0,min,Min Worst Case,True
10,96372106,9,10637305,2,60,20.482744216918945,0.0034303665161132812,83,119,36,83,83,119,36,83,0.0,min,Min Worst Case,True
11,96372106,9,10637306,2,60,37.00475859642029,0.0034313201904296875,74,106,32,74,74,106,32,74,0.0,min,Min Worst Case,True
12,96372106,9,10637307,2,60,3.882261276245117,0.0032541751861572266,84,117,33,84,84,117,33,84,0.0,min,Min Worst Case,True
13,96372106,9,10637308,2,60,4.530644178390503,0.0028579235076904297,86,126,40,86,86,126,40,86,0.0,min,Min Worst Case,True
