Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.3386828899383545,0.09333395957946777,58,99,41,58,58,70,12,58,0.5,min,Min Best Case,True
2,96372106,9,10637297,2,60,278.9133553504944,0.05586504936218262,78,109,31,78,75,78,3,75,0.5,min,Min Best Case,True
3,96372106,9,10637298,2,60,71.74682807922363,1.3423762321472168,74,115,41,74,73,74,1,73,0.5,min,Min Best Case,True
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
6,96372106,9,10637301,2,60,2.7833831310272217,52.73511815071106,55,97,42,55,57,67,10,57,0.5,min,Min Best Case,True
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
8,96372106,9,10637303,2,60,0.013455867767333984,0.03840208053588867,56,97,41,56,57,63,6,57,0.5,min,Min Best Case,True
9,96372106,9,10637304,2,60,0.04136013984680176,0.03226065635681152,57,84,27,57,56,57,1,56,0.5,min,Min Best Case,True
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
14,96372106,9,10637309,2,60,5.17031192779541,0.042424678802490234,74,108,34,74,73,82,9,73,0.5,min,Min Best Case,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
16,96372106,9,10637311,2,60,0.6128113269805908,0.013706207275390625,71,107,36,71,70,75,5,70,0.5,min,Min Best Case,True
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
18,96372106,9,10637313,2,60,7.829660415649414,0.04489469528198242,77,118,41,77,75,78,3,75,0.5,min,Min Best Case,True
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
22,96372106,9,10637317,2,60,0.0901956558227539,0.049736738204956055,75,112,37,75,75,82,7,75,0.5,min,Min Best Case,True
23,96372106,9,10637318,2,60,0.5611591339111328,0.021242380142211914,58,90,32,58,57,64,7,57,0.5,min,Min Best Case,True
24,96372106,9,10637319,2,60,276.9129524230957,0.7269923686981201,74,131,57,74,74,81,7,74,0.5,min,Min Best Case,True
25,96372106,9,10637320,2,60,0.038187503814697266,0.059474945068359375,57,88,31,57,57,71,14,57,0.5,min,Min Best Case,True
26,96372106,9,10637321,2,60,3.336454391479492,0.05287599563598633,65,106,41,65,65,66,1,65,0.5,min,Min Best Case,True
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
29,96372106,9,10637324,2,60,2.9954349994659424,0.05731010437011719,56,82,26,56,55,58,3,55,0.5,min,Min Best Case,True
30,96372106,9,10637325,2,60,2.1977038383483887,0.40717029571533203,71,106,35,71,75,79,4,75,0.5,min,Min Best Case,True
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
32,96372106,9,10637327,2,60,0.0038347244262695312,0.12233138084411621,58,94,36,58,61,62,1,61,0.5,min,Min Best Case,True
33,96372106,9,10637328,2,60,62.25015211105347,0.13393545150756836,69,105,36,69,68,78,10,68,0.5,min,Min Best Case,True
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
35,96372106,9,10637330,2,60,32.25127935409546,0.09584784507751465,75,118,43,75,72,73,1,72,0.5,min,Min Best Case,True
36,96372106,9,10637331,2,60,2.374854564666748,0.029811382293701172,61,96,35,61,62,72,10,62,0.5,min,Min Best Case,True
37,96372106,9,10637332,2,60,0.10448241233825684,0.022753238677978516,51,77,26,51,51,51,0,51,0.5,min,Min Best Case,True
38,96372106,9,10637333,2,60,28.057019233703613,0.01213693618774414,70,108,38,70,69,78,9,69,0.5,min,Min Best Case,True
39,96372106,9,10637334,2,60,2.150996446609497,0.046758174896240234,75,107,32,75,74,78,4,74,0.5,min,Min Best Case,True
40,96372106,9,10637335,2,60,5.402166843414307,0.18574929237365723,67,97,30,67,67,70,3,67,0.5,min,Min Best Case,True
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
42,96372106,9,10637337,2,60,0.04966282844543457,0.02440786361694336,55,80,25,55,55,59,4,55,0.5,min,Min Best Case,True
43,96372106,9,10637338,2,60,1.1925618648529053,2.245516061782837,66,100,34,66,66,67,1,66,0.5,min,Min Best Case,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
45,96372106,9,10637340,2,60,54.49219059944153,0.0506899356842041,64,100,36,64,64,71,7,64,0.5,min,Min Best Case,True
46,96372106,9,10637341,2,60,0.03290224075317383,0.011768817901611328,60,93,33,60,60,71,11,60,0.5,min,Min Best Case,True
47,96372106,9,10637342,2,60,0.33000993728637695,0.07799386978149414,70,115,45,70,69,76,7,69,0.5,min,Min Best Case,True
48,96372106,9,10637343,2,60,0.4800283908843994,0.0639040470123291,57,94,37,57,54,63,9,54,0.5,min,Min Best Case,True
49,96372106,9,10637344,2,60,7.459733724594116,1.5250113010406494,67,104,37,67,68,73,5,68,0.5,min,Min Best Case,True
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
