Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.5186827182769775,0.0667412281036377,52,67,15,67,63,67,4,67,0.5,max,Min Best Case,True
2,96372106,9,10637297,1,60,2.175440788269043,0.04241657257080078,62,79,17,79,79,81,2,81,0.5,max,Min Best Case,True
3,96372106,9,10637298,1,60,0.37781262397766113,0.062062978744506836,61,75,14,75,71,72,1,72,0.5,max,Min Best Case,True
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
6,96372106,9,10637301,1,60,0.3431508541107178,0.46397995948791504,47,67,20,67,61,62,1,62,0.5,max,Min Best Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
8,96372106,9,10637303,1,60,0.02246403694152832,0.01537632942199707,51,66,15,66,61,65,4,65,0.5,max,Min Best Case,True
9,96372106,9,10637304,1,60,0.015375137329101562,0.01747441291809082,43,60,17,60,60,61,1,61,0.5,max,Min Best Case,True
10,96372106,9,10637305,1,60,11.083174705505371,1.4146361351013184,64,84,20,84,83,86,3,86,0.5,max,Min Best Case,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
12,96372106,9,10637307,1,60,2.3719217777252197,0.3222060203552246,60,82,22,82,75,81,6,81,0.5,max,Min Best Case,True
13,96372106,9,10637308,1,60,3.3219852447509766,0.0528864860534668,70,88,18,88,83,87,4,87,0.5,max,Min Best Case,True
14,96372106,9,10637309,1,60,23.873819589614868,0.100341796875,61,80,19,80,77,80,3,80,0.5,max,Min Best Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
16,96372106,9,10637311,1,60,0.10371637344360352,0.01957535743713379,60,78,18,78,72,78,6,78,0.5,max,Min Best Case,True
17,96372106,9,10637312,1,60,0.281200647354126,0.0362391471862793,53,65,12,65,64,64,0,64,0.5,max,Min Best Case,True
18,96372106,9,10637313,1,60,0.7674000263214111,0.05583453178405762,66,82,16,82,77,83,6,83,0.5,max,Min Best Case,True
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
21,96372106,9,10637316,1,60,209.7686846256256,1.5789074897766113,66,93,27,93,88,92,4,92,0.5,max,Min Best Case,True
22,96372106,9,10637317,1,60,0.1415417194366455,0.030063629150390625,63,84,21,84,81,84,3,84,0.5,max,Min Best Case,True
23,96372106,9,10637318,1,60,0.19842839241027832,0.022837400436401367,49,66,17,66,65,65,0,65,0.5,max,Min Best Case,True
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
25,96372106,9,10637320,1,60,0.009940624237060547,0.022901535034179688,49,66,17,66,63,66,3,66,0.5,max,Min Best Case,True
26,96372106,9,10637321,1,60,0.7916321754455566,0.019201040267944336,54,74,20,74,71,73,2,73,0.5,max,Min Best Case,True
27,96372106,9,10637322,1,60,154.70748949050903,0.06245613098144531,62,78,16,78,74,76,2,76,0.5,max,Min Best Case,True
28,96372106,9,10637323,1,60,4.958407163619995,0.29473137855529785,65,88,23,88,85,88,3,88,0.5,max,Min Best Case,True
29,96372106,9,10637324,1,60,0.036171913146972656,0.013757944107055664,47,60,13,60,59,60,1,60,0.5,max,Min Best Case,True
30,96372106,9,10637325,1,60,7.788727760314941,0.06586718559265137,57,79,22,79,79,81,2,81,0.5,max,Min Best Case,True
31,96372106,9,10637326,1,60,23.644477128982544,0.3992152214050293,69,89,20,89,86,89,3,89,0.5,max,Min Best Case,True
32,96372106,9,10637327,1,60,0.018825531005859375,0.09066176414489746,49,69,20,69,58,66,8,66,0.5,max,Min Best Case,True
33,96372106,9,10637328,1,60,0.9638261795043945,0.014180421829223633,57,75,18,75,73,75,2,75,0.5,max,Min Best Case,True
34,96372106,9,10637329,1,60,2.8251805305480957,0.05177593231201172,60,86,26,86,79,84,5,84,0.5,max,Min Best Case,True
35,96372106,9,10637330,1,60,11.415143728256226,0.05771780014038086,64,87,23,87,86,86,0,86,0.5,max,Min Best Case,True
36,96372106,9,10637331,1,60,0.07620763778686523,0.023456335067749023,52,68,16,68,63,67,4,67,0.5,max,Min Best Case,True
37,96372106,9,10637332,1,60,0.019388675689697266,0.016731739044189453,42,57,15,57,52,58,6,58,0.5,max,Min Best Case,True
38,96372106,9,10637333,1,60,2.9879956245422363,0.01617717742919922,60,78,18,78,70,77,7,77,0.5,max,Min Best Case,True
39,96372106,9,10637334,1,60,0.09465193748474121,0.03245234489440918,58,84,26,84,76,83,7,83,0.5,max,Min Best Case,True
40,96372106,9,10637335,1,60,0.2322530746459961,0.08955264091491699,53,67,14,67,65,66,1,66,0.5,max,Min Best Case,True
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
42,96372106,9,10637337,1,60,0.0065805912017822266,0.009747743606567383,44,62,18,62,56,61,5,61,0.5,max,Min Best Case,True
43,96372106,9,10637338,1,60,5.127559185028076,0.07168793678283691,56,73,17,73,74,76,2,76,0.5,max,Min Best Case,True
44,96372106,9,10637339,1,60,248.92218828201294,0.14910626411437988,70,93,23,93,89,92,3,92,0.5,max,Min Best Case,True
45,96372106,9,10637340,1,60,3.1988892555236816,0.025861740112304688,54,72,18,72,71,72,1,72,0.5,max,Min Best Case,True
46,96372106,9,10637341,1,60,0.03406500816345215,0.029710769653320312,51,70,19,70,69,72,3,72,0.5,max,Min Best Case,True
47,96372106,9,10637342,1,60,0.12258005142211914,0.06255912780761719,59,78,19,78,76,80,4,80,0.5,max,Min Best Case,True
48,96372106,9,10637343,1,60,0.061350345611572266,0.037344932556152344,49,66,17,66,62,65,3,65,0.5,max,Min Best Case,True
49,96372106,9,10637344,1,60,0.5715422630310059,0.26979684829711914,58,75,17,75,74,74,0,74,0.5,max,Min Best Case,True
50,96372106,9,10637345,1,60,22.266218423843384,0.05595064163208008,68,93,25,93,87,92,5,92,0.5,max,Min Best Case,True
