Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.011397361755371094,0.002275228500366211,45,45,0,45,45,45,0,45,0.0,max,Min Worst Case,True
2,96372106,9,10637297,0,60,0.013931989669799805,0.002354145050048828,52,52,0,52,52,52,0,52,0.0,max,Min Worst Case,True
3,96372106,9,10637298,0,60,0.0040416717529296875,0.0019659996032714844,49,49,0,49,49,49,0,49,0.0,max,Min Worst Case,True
4,96372106,9,10637299,0,60,0.004277467727661133,0.0029633045196533203,56,56,0,56,56,56,0,56,0.0,max,Min Worst Case,True
5,96372106,9,10637300,0,60,0.05758953094482422,0.0023345947265625,64,64,0,64,64,64,0,64,0.0,max,Min Worst Case,True
6,96372106,9,10637301,0,60,0.006438255310058594,0.0025091171264648438,41,41,0,41,41,41,0,41,0.0,max,Min Worst Case,True
7,96372106,9,10637302,0,60,0.007133007049560547,0.002496957778930664,62,62,0,62,62,62,0,62,0.0,max,Min Worst Case,True
8,96372106,9,10637303,0,60,0.008658170700073242,0.002164125442504883,46,46,0,46,46,46,0,46,0.0,max,Min Worst Case,True
9,96372106,9,10637304,0,60,0.002524852752685547,0.0017590522766113281,38,38,0,38,38,38,0,38,0.0,max,Min Worst Case,True
10,96372106,9,10637305,0,60,0.03253579139709473,0.002620220184326172,53,53,0,53,53,53,0,53,0.0,max,Min Worst Case,True
11,96372106,9,10637306,0,60,0.00720667839050293,0.002539396286010742,51,51,0,51,51,51,0,51,0.0,max,Min Worst Case,True
12,96372106,9,10637307,0,60,0.014062643051147461,0.0022313594818115234,52,52,0,52,52,52,0,52,0.0,max,Min Worst Case,True
13,96372106,9,10637308,0,60,0.011463642120361328,0.00199127197265625,59,59,0,59,59,59,0,59,0.0,max,Min Worst Case,True
14,96372106,9,10637309,0,60,0.017083406448364258,0.002098560333251953,51,51,0,51,51,51,0,51,0.0,max,Min Worst Case,True
15,96372106,9,10637310,0,60,0.016930818557739258,0.0023283958435058594,55,55,0,55,55,55,0,55,0.0,max,Min Worst Case,True
16,96372106,9,10637311,0,60,0.005666494369506836,0.002282857894897461,52,52,0,52,52,52,0,52,0.0,max,Min Worst Case,True
17,96372106,9,10637312,0,60,0.06597542762756348,0.0018856525421142578,43,43,0,43,43,43,0,43,0.0,max,Min Worst Case,True
18,96372106,9,10637313,0,60,0.011059045791625977,0.002165555953979492,55,55,0,55,55,55,0,55,0.0,max,Min Worst Case,True
19,96372106,9,10637314,0,60,2.34211802482605,0.0023729801177978516,57,57,0,57,57,57,0,57,0.0,max,Min Worst Case,True
20,96372106,9,10637315,0,60,0.03034806251525879,0.0025653839111328125,67,67,0,67,67,67,0,67,0.0,max,Min Worst Case,True
21,96372106,9,10637316,0,60,0.01536417007446289,0.002053499221801758,54,54,0,54,54,54,0,54,0.0,max,Min Worst Case,True
22,96372106,9,10637317,0,60,0.0058133602142333984,0.0021996498107910156,54,54,0,54,54,54,0,54,0.0,max,Min Worst Case,True
23,96372106,9,10637318,0,60,0.002575397491455078,0.0018718242645263672,42,42,0,42,42,42,0,42,0.0,max,Min Worst Case,True
24,96372106,9,10637319,0,60,0.4507629871368408,0.0023360252380371094,55,55,0,55,55,55,0,55,0.0,max,Min Worst Case,True
25,96372106,9,10637320,0,60,0.002929210662841797,0.0017611980438232422,40,40,0,40,40,40,0,40,0.0,max,Min Worst Case,True
26,96372106,9,10637321,0,60,0.014540672302246094,0.0018146038055419922,46,46,0,46,46,46,0,46,0.0,max,Min Worst Case,True
27,96372106,9,10637322,0,60,0.03519082069396973,0.0022735595703125,53,53,0,53,53,53,0,53,0.0,max,Min Worst Case,True
28,96372106,9,10637323,0,60,0.22452616691589355,0.0030722618103027344,59,59,0,59,59,59,0,59,0.0,max,Min Worst Case,True
29,96372106,9,10637324,0,60,0.0074498653411865234,0.002019166946411133,39,39,0,39,39,39,0,39,0.0,max,Min Worst Case,True
30,96372106,9,10637325,0,60,0.006545305252075195,0.0017726421356201172,47,47,0,47,47,47,0,47,0.0,max,Min Worst Case,True
31,96372106,9,10637326,0,60,0.02715134620666504,0.00232696533203125,55,55,0,55,55,55,0,55,0.0,max,Min Worst Case,True
32,96372106,9,10637327,0,60,0.0023114681243896484,0.0015850067138671875,44,44,0,44,44,44,0,44,0.0,max,Min Worst Case,True
33,96372106,9,10637328,0,60,0.12050795555114746,0.0021240711212158203,49,49,0,49,49,49,0,49,0.0,max,Min Worst Case,True
34,96372106,9,10637329,0,60,0.006646394729614258,0.002165555953979492,52,52,0,52,52,52,0,52,0.0,max,Min Worst Case,True
35,96372106,9,10637330,0,60,0.004422426223754883,0.002191781997680664,54,54,0,54,54,54,0,54,0.0,max,Min Worst Case,True
36,96372106,9,10637331,0,60,0.006475210189819336,0.0017809867858886719,42,42,0,42,42,42,0,42,0.0,max,Min Worst Case,True
37,96372106,9,10637332,0,60,0.004298686981201172,0.0015964508056640625,37,37,0,37,37,37,0,37,0.0,max,Min Worst Case,True
38,96372106,9,10637333,0,60,0.0030961036682128906,0.0023353099822998047,49,49,0,49,49,49,0,49,0.0,max,Min Worst Case,True
39,96372106,9,10637334,0,60,0.010489940643310547,0.0018465518951416016,50,50,0,50,50,50,0,50,0.0,max,Min Worst Case,True
40,96372106,9,10637335,0,60,0.0029098987579345703,0.0024836063385009766,42,42,0,42,42,42,0,42,0.0,max,Min Worst Case,True
41,96372106,9,10637336,0,60,0.0085601806640625,0.0025806427001953125,67,67,0,67,67,67,0,67,0.0,max,Min Worst Case,True
42,96372106,9,10637337,0,60,0.007203578948974609,0.002096891403198242,38,38,0,38,38,38,0,38,0.0,max,Min Worst Case,True
43,96372106,9,10637338,0,60,0.00403285026550293,0.002169370651245117,50,50,0,50,50,50,0,50,0.0,max,Min Worst Case,True
44,96372106,9,10637339,0,60,0.014597415924072266,0.0025331974029541016,61,61,0,61,61,61,0,61,0.0,max,Min Worst Case,True
45,96372106,9,10637340,0,60,0.09712815284729004,0.002165555953979492,45,45,0,45,45,45,0,45,0.0,max,Min Worst Case,True
46,96372106,9,10637341,0,60,0.0065462589263916016,0.0019681453704833984,48,48,0,48,48,48,0,48,0.0,max,Min Worst Case,True
47,96372106,9,10637342,0,60,0.015201330184936523,0.0019452571868896484,51,51,0,51,51,51,0,51,0.0,max,Min Worst Case,True
48,96372106,9,10637343,0,60,0.004472494125366211,0.0017695426940917969,43,43,0,43,43,43,0,43,0.0,max,Min Worst Case,True
49,96372106,9,10637344,0,60,0.12482094764709473,0.0019266605377197266,48,48,0,48,48,48,0,48,0.0,max,Min Worst Case,True
50,96372106,9,10637345,0,60,0.009139537811279297,0.002313375473022461,59,59,0,59,59,59,0,59,0.0,max,Min Worst Case,True
