Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.8267560005187988,0.9188237190246582,66,93,27,66,61,61,0,61,1.0,min,Min Worst Case,True
2,96372106,9,10637297,2,60,0.17655634880065918,0.29053163528442383,80,107,27,80,77,77,0,77,1.0,min,Min Worst Case,True
3,96372106,9,10637298,2,60,20.892958641052246,21.118200302124023,76,103,27,76,74,74,0,74,1.0,min,Min Worst Case,True
4,96372106,9,10637299,2,60,1.010406732559204,1.2028663158416748,82,115,33,82,79,79,0,79,1.0,min,Min Worst Case,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
6,96372106,9,10637301,2,60,29.389296054840088,32.32642364501953,61,90,29,61,57,57,0,57,1.0,min,Min Worst Case,True
7,96372106,9,10637302,2,60,4.91866660118103,5.333057403564453,91,130,39,91,87,87,0,87,1.0,min,Min Worst Case,True
8,96372106,9,10637303,2,60,0.012027502059936523,0.038008689880371094,57,95,38,57,54,54,0,54,1.0,min,Min Worst Case,True
9,96372106,9,10637304,2,60,0.014070510864257812,0.028678178787231445,57,80,23,57,55,55,0,55,1.0,min,Min Worst Case,True
10,96372106,9,10637305,2,60,20.482744216918945,53.73912596702576,83,119,36,83,73,73,0,73,1.0,min,Min Worst Case,True
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
12,96372106,9,10637307,2,60,3.882261276245117,4.099597692489624,84,117,33,84,78,78,0,78,1.0,min,Min Worst Case,True
13,96372106,9,10637308,2,60,4.530644178390503,4.724104642868042,86,126,40,86,77,77,0,77,1.0,min,Min Worst Case,True
14,96372106,9,10637309,2,60,0.036643266677856445,0.06773781776428223,78,109,31,78,76,76,0,76,1.0,min,Min Worst Case,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
16,96372106,9,10637311,2,60,0.46877479553222656,0.5155904293060303,76,109,33,76,71,71,0,71,1.0,min,Min Worst Case,True
17,96372106,9,10637312,2,60,1.6880602836608887,2.3020620346069336,63,88,25,63,63,63,0,63,1.0,min,Min Worst Case,True
18,96372106,9,10637313,2,60,0.41280126571655273,0.5060338973999023,77,118,41,77,75,75,0,75,1.0,min,Min Worst Case,True
19,96372106,9,10637314,2,60,3.731394052505493,4.027324914932251,91,125,34,91,85,85,0,85,1.0,min,Min Worst Case,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
21,96372106,9,10637316,2,60,0.6052055358886719,0.7902617454528809,83,117,34,83,83,83,0,83,1.0,min,Min Worst Case,True
22,96372106,9,10637317,2,60,0.01974773406982422,0.050492286682128906,76,111,35,76,76,76,0,76,1.0,min,Min Worst Case,True
23,96372106,9,10637318,2,60,0.00534820556640625,0.020513296127319336,58,90,32,58,57,57,0,57,1.0,min,Min Worst Case,True
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
25,96372106,9,10637320,2,60,0.03368425369262695,0.06300997734069824,57,88,31,57,56,56,0,56,1.0,min,Min Worst Case,True
26,96372106,9,10637321,2,60,0.03967428207397461,0.07219409942626953,67,99,32,67,66,66,0,66,1.0,min,Min Worst Case,True
27,96372106,9,10637322,2,60,2.8761138916015625,3.561429977416992,80,107,27,80,71,71,0,71,1.0,min,Min Worst Case,True
28,96372106,9,10637323,2,60,3.9238221645355225,4.23734188079834,88,113,25,88,83,83,0,83,1.0,min,Min Worst Case,True
