Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,0.02115464210510254,0.06543707847595215,54,66,12,66,63,67,4,67,0.5,max,Min Worst Case,True
2,96372106,9,10637297,1,60,0.11514782905578613,0.04228830337524414,63,80,17,80,79,81,2,81,0.5,max,Min Worst Case,True
3,96372106,9,10637298,1,60,0.05027341842651367,0.05641436576843262,61,72,11,72,71,72,1,72,0.5,max,Min Worst Case,True
4,96372106,9,10637299,1,60,0.07979512214660645,0.09200716018676758,68,86,18,86,83,87,4,87,0.5,max,Min Worst Case,True
5,96372106,9,10637300,1,60,0.2387256622314453,0.22276592254638672,78,94,16,94,90,92,2,92,0.5,max,Min Worst Case,True
6,96372106,9,10637301,1,60,0.06439423561096191,0.379716157913208,50,61,11,61,60,62,2,62,0.5,max,Min Worst Case,True
7,96372106,9,10637302,1,60,0.29237866401672363,0.10283470153808594,74,92,18,92,92,97,5,97,0.5,max,Min Worst Case,True
8,96372106,9,10637303,1,60,0.0030777454376220703,0.014481067657470703,51,66,15,66,63,66,3,66,0.5,max,Min Worst Case,True
9,96372106,9,10637304,1,60,0.0063550472259521484,0.017537593841552734,44,60,16,60,60,61,1,61,0.5,max,Min Worst Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
11,96372106,9,10637306,1,60,15.856119394302368,0.18436694145202637,68,78,10,78,73,75,2,75,0.5,max,Min Worst Case,True
12,96372106,9,10637307,1,60,0.029026269912719727,0.10668134689331055,60,81,21,81,75,81,6,81,0.5,max,Min Worst Case,True
13,96372106,9,10637308,1,60,0.03421616554260254,0.05680513381958008,72,90,18,90,84,87,3,87,0.5,max,Min Worst Case,True
14,96372106,9,10637309,1,60,0.034131526947021484,0.04071831703186035,62,81,19,81,71,78,7,78,0.5,max,Min Worst Case,True
15,96372106,9,10637310,1,60,0.4728214740753174,0.21750926971435547,68,84,16,84,78,80,2,80,0.5,max,Min Worst Case,True
16,96372106,9,10637311,1,60,0.012193679809570312,0.011319160461425781,62,79,17,79,74,78,4,78,0.5,max,Min Worst Case,True
17,96372106,9,10637312,1,60,0.04194331169128418,0.04449200630187988,53,63,10,63,63,65,2,65,0.5,max,Min Worst Case,True
18,96372106,9,10637313,1,60,0.031155109405517578,0.03898215293884277,66,82,16,82,77,83,6,83,0.5,max,Min Worst Case,True
19,96372106,9,10637314,1,60,0.6192882061004639,0.04673337936401367,72,92,20,92,89,91,2,91,0.5,max,Min Worst Case,True
20,96372106,9,10637315,1,60,0.127302885055542,0.029164791107177734,80,97,17,97,99,99,0,99,0.5,max,Min Worst Case,True
21,96372106,9,10637316,1,60,0.7826480865478516,1.1467642784118652,73,91,18,91,88,91,3,91,0.5,max,Min Worst Case,True
22,96372106,9,10637317,1,60,0.011755228042602539,0.05043840408325195,65,85,20,85,83,84,1,84,0.5,max,Min Worst Case,True
23,96372106,9,10637318,1,60,0.013944625854492188,0.017182588577270508,49,64,15,64,61,63,2,63,0.5,max,Min Worst Case,True
24,96372106,9,10637319,1,60,99.73208260536194,0.20180916786193848,71,84,13,84,81,85,4,85,0.5,max,Min Worst Case,True
25,96372106,9,10637320,1,60,0.008864164352416992,0.02606058120727539,50,63,13,63,61,64,3,64,0.5,max,Min Worst Case,True
26,96372106,9,10637321,1,60,0.046478271484375,0.027937889099121094,55,69,14,69,66,71,5,71,0.5,max,Min Worst Case,True
27,96372106,9,10637322,1,60,0.19887924194335938,0.058266401290893555,62,78,16,78,74,76,2,76,0.5,max,Min Worst Case,True
28,96372106,9,10637323,1,60,0.32874178886413574,0.18806052207946777,67,85,18,85,83,86,3,86,0.5,max,Min Worst Case,True
29,96372106,9,10637324,1,60,0.019190549850463867,0.023580074310302734,47,60,13,60,59,62,3,62,0.5,max,Min Worst Case,True
30,96372106,9,10637325,1,60,0.17551898956298828,0.06716227531433105,60,79,19,79,73,76,3,76,0.5,max,Min Worst Case,True
31,96372106,9,10637326,1,60,0.12207198143005371,0.3862900733947754,71,88,17,88,86,89,3,89,0.5,max,Min Worst Case,True
32,96372106,9,10637327,1,60,0.01891160011291504,0.09040093421936035,51,68,17,68,58,66,8,66,0.5,max,Min Worst Case,True
33,96372106,9,10637328,1,60,0.21489191055297852,0.01592850685119629,61,76,15,76,75,76,1,76,0.5,max,Min Worst Case,True
34,96372106,9,10637329,1,60,0.03641843795776367,0.10092830657958984,60,81,21,81,76,80,4,80,0.5,max,Min Worst Case,True
35,96372106,9,10637330,1,60,0.1896967887878418,0.04384875297546387,72,86,14,86,83,84,1,84,0.5,max,Min Worst Case,True
36,96372106,9,10637331,1,60,0.02828502655029297,0.023319005966186523,52,68,16,68,63,67,4,67,0.5,max,Min Worst Case,True
37,96372106,9,10637332,1,60,0.0054378509521484375,0.015707969665527344,42,57,15,57,52,58,6,58,0.5,max,Min Worst Case,True
38,96372106,9,10637333,1,60,0.06047224998474121,0.02307295799255371,62,76,14,76,70,73,3,73,0.5,max,Min Worst Case,True
39,96372106,9,10637334,1,60,0.024351119995117188,0.04409480094909668,59,81,22,81,79,81,2,81,0.5,max,Min Worst Case,True
40,96372106,9,10637335,1,60,0.02664971351623535,0.08986425399780273,53,66,13,66,65,66,1,66,0.5,max,Min Worst Case,True
41,96372106,9,10637336,1,60,1.408780574798584,2.0703673362731934,80,100,20,100,96,99,3,99,0.5,max,Min Worst Case,True
42,96372106,9,10637337,1,60,0.009875297546386719,0.0104522705078125,46,60,14,60,56,61,5,61,0.5,max,Min Worst Case,True
43,96372106,9,10637338,1,60,0.038278818130493164,0.41689324378967285,58,73,15,73,70,71,1,71,0.5,max,Min Worst Case,True
44,96372106,9,10637339,1,60,0.4760112762451172,0.09751033782958984,75,90,15,90,89,92,3,92,0.5,max,Min Worst Case,True
45,96372106,9,10637340,1,60,2.563013792037964,0.04543948173522949,56,66,10,66,65,66,1,66,0.5,max,Min Worst Case,True
46,96372106,9,10637341,1,60,0.03369545936584473,0.03007054328918457,51,70,19,70,69,72,3,72,0.5,max,Min Worst Case,True
47,96372106,9,10637342,1,60,0.017445802688598633,0.06382226943969727,59,78,19,78,76,80,4,80,0.5,max,Min Worst Case,True
48,96372106,9,10637343,1,60,0.025757312774658203,0.032166481018066406,49,66,17,66,59,64,5,64,0.5,max,Min Worst Case,True
49,96372106,9,10637344,1,60,0.0496983528137207,0.2618989944458008,59,77,18,77,74,74,0,74,0.5,max,Min Worst Case,True
50,96372106,9,10637345,1,60,0.21628856658935547,0.06009960174560547,70,89,19,89,89,92,3,92,0.5,max,Min Worst Case,True
