Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.8267560005187988,0.009796142578125,66,93,27,66,66,66,0,66,1.0,min,Min Worst Case,False
2,96372106,9,10637297,2,60,0.17655634880065918,0.010444402694702148,80,107,27,80,80,80,0,80,1.0,min,Min Worst Case,False
3,96372106,9,10637298,2,60,20.892958641052246,0.009540081024169922,76,103,27,76,76,76,0,76,1.0,min,Min Worst Case,False
4,96372106,9,10637299,2,60,1.010406732559204,0.015479326248168945,82,115,33,82,82,82,0,82,1.0,min,Min Worst Case,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
6,96372106,9,10637301,2,60,29.389296054840088,0.011206388473510742,61,90,29,61,61,61,0,61,1.0,min,Min Worst Case,False
7,96372106,9,10637302,2,60,4.91866660118103,0.015553951263427734,91,130,39,91,91,91,0,91,1.0,min,Min Worst Case,False
8,96372106,9,10637303,2,60,0.012027502059936523,0.00885319709777832,57,95,38,57,57,57,0,57,1.0,min,Min Worst Case,False
9,96372106,9,10637304,2,60,0.014070510864257812,0.006510496139526367,57,80,23,57,57,57,0,57,1.0,min,Min Worst Case,False
10,96372106,9,10637305,2,60,20.482744216918945,0.014329671859741211,83,119,36,83,83,83,0,83,1.0,min,Min Worst Case,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
12,96372106,9,10637307,2,60,3.882261276245117,0.012380123138427734,84,117,33,84,84,84,0,84,1.0,min,Min Worst Case,False
13,96372106,9,10637308,2,60,4.530644178390503,0.015839815139770508,86,126,40,86,86,86,0,86,1.0,min,Min Worst Case,False
14,96372106,9,10637309,2,60,0.036643266677856445,0.0150146484375,78,109,31,78,78,78,0,78,1.0,min,Min Worst Case,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
16,96372106,9,10637311,2,60,0.46877479553222656,0.00957798957824707,76,109,33,76,76,76,0,76,1.0,min,Min Worst Case,False
