Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.8267560005187988,0.003178119659423828,66,93,27,81,66,93,27,81,0.0,uniform,Min Worst Case,False
2,96372106,9,10637297,2,60,0.17655634880065918,0.0037970542907714844,80,107,27,96,80,107,27,96,0.0,uniform,Min Worst Case,False
3,96372106,9,10637298,2,60,20.892958641052246,0.003359556198120117,76,103,27,90,76,103,27,90,0.0,uniform,Min Worst Case,False
4,96372106,9,10637299,2,60,1.010406732559204,0.003821849822998047,82,115,33,95,82,115,33,95,0.0,uniform,Min Worst Case,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
6,96372106,9,10637301,2,60,29.389296054840088,0.0042498111724853516,61,90,29,72,61,90,29,72,0.0,uniform,Min Worst Case,False
7,96372106,9,10637302,2,60,4.91866660118103,0.003999471664428711,91,130,39,110,91,130,39,110,0.0,uniform,Min Worst Case,False
8,96372106,9,10637303,2,60,0.012027502059936523,0.003052234649658203,57,95,38,77,57,95,38,77,0.0,uniform,Min Worst Case,False
9,96372106,9,10637304,2,60,0.014070510864257812,0.0027799606323242188,57,80,23,66,57,80,23,66,0.0,uniform,Min Worst Case,False
10,96372106,9,10637305,2,60,20.482744216918945,0.006312370300292969,83,119,36,103,83,119,36,103,0.0,uniform,Min Worst Case,False
11,96372106,9,10637306,2,60,37.00475859642029,0.004224061965942383,74,106,32,93,74,106,32,93,0.0,uniform,Min Worst Case,False
12,96372106,9,10637307,2,60,3.882261276245117,0.0037615299224853516,84,117,33,104,84,117,33,104,0.0,uniform,Min Worst Case,False
13,96372106,9,10637308,2,60,4.530644178390503,0.0036275386810302734,86,126,40,108,86,126,40,108,0.0,uniform,Min Worst Case,False
14,96372106,9,10637309,2,60,0.036643266677856445,0.0031769275665283203,78,109,31,90,78,109,31,90,0.0,uniform,Min Worst Case,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
16,96372106,9,10637311,2,60,0.46877479553222656,0.0029282569885253906,76,109,33,90,76,109,33,90,0.0,uniform,Min Worst Case,False
17,96372106,9,10637312,2,60,1.6880602836608887,0.003009796142578125,63,88,25,78,63,88,25,78,0.0,uniform,Min Worst Case,False
18,96372106,9,10637313,2,60,0.41280126571655273,0.0035240650177001953,77,118,41,99,77,118,41,99,0.0,uniform,Min Worst Case,False
19,96372106,9,10637314,2,60,3.731394052505493,0.0038650035858154297,91,125,34,107,91,125,34,107,0.0,uniform,Min Worst Case,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
21,96372106,9,10637316,2,60,0.6052055358886719,0.0035958290100097656,83,117,34,103,83,117,34,103,0.0,uniform,Min Worst Case,False
22,96372106,9,10637317,2,60,0.01974773406982422,0.003095865249633789,76,111,35,96,76,111,35,96,0.0,uniform,Min Worst Case,False
23,96372106,9,10637318,2,60,0.00534820556640625,0.002572774887084961,58,90,32,72,58,90,32,72,0.0,uniform,Min Worst Case,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
25,96372106,9,10637320,2,60,0.03368425369262695,0.002507925033569336,57,88,31,68,57,88,31,68,0.0,uniform,Min Worst Case,False
26,96372106,9,10637321,2,60,0.03967428207397461,0.002743244171142578,67,99,32,83,67,99,32,83,0.0,uniform,Min Worst Case,False
27,96372106,9,10637322,2,60,2.8761138916015625,0.0035991668701171875,80,107,27,91,80,107,27,91,0.0,uniform,Min Worst Case,False
28,96372106,9,10637323,2,60,3.9238221645355225,0.004403591156005859,88,113,25,102,88,113,25,102,0.0,uniform,Min Worst Case,False
29,96372106,9,10637324,2,60,0.1437520980834961,0.002984285354614258,56,82,26,69,56,82,26,69,0.0,uniform,Min Worst Case,False
30,96372106,9,10637325,2,60,1.57259202003479,0.0030791759490966797,79,106,27,88,79,106,27,88,0.0,uniform,Min Worst Case,False
31,96372106,9,10637326,2,60,136.9093999862671,0.004185199737548828,87,127,40,107,87,127,40,107,0.0,uniform,Min Worst Case,False
32,96372106,9,10637327,2,60,0.021405696868896484,0.0029468536376953125,62,91,29,74,62,91,29,74,0.0,uniform,Min Worst Case,False
33,96372106,9,10637328,2,60,0.06024622917175293,0.002789020538330078,71,98,27,81,71,98,27,81,0.0,uniform,Min Worst Case,False
34,96372106,9,10637329,2,60,0.04459881782531738,0.0031082630157470703,77,112,35,94,77,112,35,94,0.0,uniform,Min Worst Case,False
35,96372106,9,10637330,2,60,5.465359926223755,0.006578922271728516,76,113,37,97,76,113,37,97,0.0,uniform,Min Worst Case,False
36,96372106,9,10637331,2,60,0.18923044204711914,0.003415346145629883,64,92,28,80,64,92,28,80,0.0,uniform,Min Worst Case,False
37,96372106,9,10637332,2,60,0.19199013710021973,0.0030531883239746094,55,75,20,63,55,75,20,63,0.0,uniform,Min Worst Case,False
38,96372106,9,10637333,2,60,0.5997326374053955,0.002912759780883789,75,105,30,89,75,105,30,89,0.0,uniform,Min Worst Case,False
39,96372106,9,10637334,2,60,0.07176566123962402,0.002980947494506836,76,109,33,95,76,109,33,95,0.0,uniform,Min Worst Case,False
40,96372106,9,10637335,2,60,0.05766129493713379,0.0033130645751953125,68,100,32,81,68,100,32,81,0.0,uniform,Min Worst Case,False
41,96372106,9,10637336,2,60,21.1596462726593,0.004300832748413086,97,137,40,119,97,137,40,119,0.0,uniform,Min Worst Case,False
