Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,2,60,2.4329891204833984,0.003989219665527344,58,99,41,88,58,99,41,88,0.0,uniform,False
2,96372106,9,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
3,96372106,9,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,9,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
8,96372106,9,10637303,2,60,0.3423333168029785,0.003986358642578125,56,97,41,77,56,97,41,77,0.0,uniform,False
9,96372106,9,10637304,2,60,0.964653491973877,0.004983663558959961,57,84,27,68,57,84,27,68,0.0,uniform,False
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
14,96372106,9,10637309,2,60,117.54634737968445,0.003992795944213867,74,108,34,90,74,108,34,90,0.0,uniform,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
16,96372106,9,10637311,2,60,5.505885362625122,0.004986763000488281,71,107,36,89,71,107,36,89,0.0,uniform,False
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
18,96372106,9,10637313,2,60,62.51621913909912,0.003989696502685547,77,118,41,99,77,118,41,99,0.0,uniform,False
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
22,96372106,9,10637317,2,60,1.1896460056304932,0.005934953689575195,75,112,37,97,75,112,37,97,0.0,uniform,False
23,96372106,9,10637318,2,60,5.912090063095093,0.0030028820037841797,58,90,32,72,58,90,32,72,0.0,uniform,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,9,10637320,2,60,0.6255733966827393,0.003009319305419922,57,88,31,68,57,88,31,68,0.0,uniform,False
26,96372106,9,10637321,2,60,26.746602058410645,0.0029926300048828125,65,106,41,88,65,106,41,88,0.0,uniform,False
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
29,96372106,9,10637324,2,60,15.097467422485352,0.005042314529418945,56,82,26,69,56,82,26,69,0.0,uniform,False
30,96372106,9,10637325,2,60,23.042539834976196,0.00797891616821289,71,115,44,85,71,115,44,85,0.0,uniform,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
32,96372106,9,10637327,2,60,0.07224678993225098,0.0029921531677246094,58,94,36,74,58,94,36,74,0.0,uniform,False
33,96372106,9,10637328,2,60,274.6923863887787,0.003965139389038086,69,104,35,85,69,104,35,85,0.0,uniform,False
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
35,96372106,9,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
36,96372106,9,10637331,2,60,56.02456712722778,0.004044055938720703,61,96,35,80,61,96,35,80,0.0,uniform,False
37,96372106,9,10637332,2,60,1.9017071723937988,0.003989458084106445,51,77,26,65,51,77,26,65,0.0,uniform,False
38,96372106,9,10637333,2,60,160.4951753616333,0.0029947757720947266,70,109,39,88,70,109,39,88,0.0,uniform,False
39,96372106,9,10637334,2,60,24.41314196586609,0.003949165344238281,75,108,33,97,75,108,33,97,0.0,uniform,False
40,96372106,9,10637335,2,60,49.578635931015015,0.004984855651855469,67,97,30,79,67,97,30,79,0.0,uniform,False
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
42,96372106,9,10637337,2,60,0.8436102867126465,0.006979703903198242,55,80,25,67,55,80,25,67,0.0,uniform,False
43,96372106,9,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,9,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
46,96372106,9,10637341,2,60,0.49411797523498535,0.0029921531677246094,60,93,33,75,60,93,33,75,0.0,uniform,False
47,96372106,9,10637342,2,60,12.857049703598022,0.002991914749145508,70,115,45,100,70,115,45,100,0.0,uniform,False
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
49,96372106,9,10637344,2,60,42.38776683807373,0.004021883010864258,67,104,37,85,67,104,37,85,0.0,uniform,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
