Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.3386828899383545,0.0031595230102539062,58,99,41,88,58,99,41,88,0.0,uniform,Min Best Case,False
2,96372106,9,10637297,2,60,278.9133553504944,0.004084587097167969,78,109,31,96,78,109,31,96,0.0,uniform,Min Best Case,False
3,96372106,9,10637298,2,60,71.74682807922363,0.0038220882415771484,74,115,41,94,74,115,41,94,0.0,uniform,Min Best Case,False
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
6,96372106,9,10637301,2,60,2.7833831310272217,0.00404810905456543,55,97,42,72,55,97,42,72,0.0,uniform,Min Best Case,False
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
8,96372106,9,10637303,2,60,0.013455867767333984,0.002962827682495117,56,97,41,77,56,97,41,77,0.0,uniform,Min Best Case,False
9,96372106,9,10637304,2,60,0.04136013984680176,0.003116130828857422,57,84,27,68,57,84,27,68,0.0,uniform,Min Best Case,False
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
14,96372106,9,10637309,2,60,5.17031192779541,0.003285646438598633,74,108,34,90,74,108,34,90,0.0,uniform,Min Best Case,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
16,96372106,9,10637311,2,60,0.6128113269805908,0.0030164718627929688,71,107,36,89,71,107,36,89,0.0,uniform,Min Best Case,False
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
18,96372106,9,10637313,2,60,7.829660415649414,0.003563404083251953,77,118,41,99,77,118,41,99,0.0,uniform,Min Best Case,False
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
22,96372106,9,10637317,2,60,0.0901956558227539,0.003131866455078125,75,112,37,97,75,112,37,97,0.0,uniform,Min Best Case,False
23,96372106,9,10637318,2,60,0.5611591339111328,0.002977609634399414,58,90,32,72,58,90,32,72,0.0,uniform,Min Best Case,False
24,96372106,9,10637319,2,60,276.9129524230957,0.0041446685791015625,74,131,57,96,74,131,57,96,0.0,uniform,Min Best Case,False
25,96372106,9,10637320,2,60,0.038187503814697266,0.0025649070739746094,57,88,31,68,57,88,31,68,0.0,uniform,Min Best Case,False
26,96372106,9,10637321,2,60,3.336454391479492,0.0030975341796875,65,106,41,88,65,106,41,88,0.0,uniform,Min Best Case,False
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
29,96372106,9,10637324,2,60,2.9954349994659424,0.003600597381591797,56,82,26,69,56,82,26,69,0.0,uniform,Min Best Case,False
30,96372106,9,10637325,2,60,2.1977038383483887,0.0029647350311279297,71,106,35,82,71,106,35,82,0.0,uniform,Min Best Case,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
32,96372106,9,10637327,2,60,0.0038347244262695312,0.0024759769439697266,58,94,36,74,58,94,36,74,0.0,uniform,Min Best Case,False
33,96372106,9,10637328,2,60,62.25015211105347,0.0032825469970703125,69,105,36,86,69,105,36,86,0.0,uniform,Min Best Case,False
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
35,96372106,9,10637330,2,60,32.25127935409546,0.0038597583770751953,75,118,43,99,75,118,43,99,0.0,uniform,Min Best Case,False
36,96372106,9,10637331,2,60,2.374854564666748,0.004018068313598633,61,96,35,80,61,96,35,80,0.0,uniform,Min Best Case,False
37,96372106,9,10637332,2,60,0.10448241233825684,0.0027730464935302734,51,77,26,65,51,77,26,65,0.0,uniform,Min Best Case,False
38,96372106,9,10637333,2,60,28.057019233703613,0.0034155845642089844,70,108,38,88,70,108,38,88,0.0,uniform,Min Best Case,False
39,96372106,9,10637334,2,60,2.150996446609497,0.002997159957885742,75,107,32,91,75,107,32,91,0.0,uniform,Min Best Case,False
40,96372106,9,10637335,2,60,5.402166843414307,0.003521442413330078,67,97,30,79,67,97,30,79,0.0,uniform,Min Best Case,False
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
42,96372106,9,10637337,2,60,0.04966282844543457,0.002934694290161133,55,80,25,67,55,80,25,67,0.0,uniform,Min Best Case,False
43,96372106,9,10637338,2,60,1.1925618648529053,0.005006551742553711,66,100,34,83,66,100,34,83,0.0,uniform,Min Best Case,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
45,96372106,9,10637340,2,60,54.49219059944153,0.003398895263671875,64,100,36,85,64,100,36,85,0.0,uniform,Min Best Case,False
46,96372106,9,10637341,2,60,0.03290224075317383,0.0029006004333496094,60,93,33,75,60,93,33,75,0.0,uniform,Min Best Case,False
47,96372106,9,10637342,2,60,0.33000993728637695,0.0029304027557373047,70,115,45,100,70,115,45,100,0.0,uniform,Min Best Case,False
48,96372106,9,10637343,2,60,0.4800283908843994,0.003240346908569336,57,94,37,76,57,94,37,76,0.0,uniform,Min Best Case,False
49,96372106,9,10637344,2,60,7.459733724594116,0.0032377243041992188,67,104,37,85,67,104,37,85,0.0,uniform,Min Best Case,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
