Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,0,60,0.08136463165283203,0.0030057430267333984,45,45,0,45,45,45,0,45,1.0,max,True
2,96372106,9,10637297,0,60,0.15134167671203613,0.002994537353515625,52,52,0,52,52,52,0,52,1.0,max,True
3,96372106,9,10637298,0,60,0.04977846145629883,0.006979942321777344,49,49,0,49,49,49,0,49,1.0,max,True
4,96372106,9,10637299,0,60,0.04583096504211426,0.0034859180450439453,56,56,0,56,56,56,0,56,1.0,max,True
5,96372106,9,10637300,0,60,0.6741487979888916,0.004035472869873047,64,64,0,64,64,64,0,64,1.0,max,True
6,96372106,9,10637301,0,60,0.04937434196472168,0.0030400753021240234,41,41,0,41,41,41,0,41,1.0,max,True
7,96372106,9,10637302,0,60,0.12137103080749512,0.0029916763305664062,62,62,0,62,62,62,0,62,1.0,max,True
8,96372106,9,10637303,0,60,0.11657357215881348,0.0069811344146728516,46,46,0,46,46,46,0,46,1.0,max,True
9,96372106,9,10637304,0,60,0.03509783744812012,0.006981849670410156,38,38,0,38,38,38,0,38,1.0,max,True
10,96372106,9,10637305,0,60,0.29848384857177734,0.002995729446411133,53,53,0,53,53,53,0,53,1.0,max,True
11,96372106,9,10637306,0,60,0.08756542205810547,0.009001016616821289,51,51,0,51,51,51,0,51,1.0,max,True
12,96372106,9,10637307,0,60,0.1621840000152588,0.007978200912475586,52,52,0,52,52,52,0,52,1.0,max,True
13,96372106,9,10637308,0,60,0.2277660369873047,0.003015279769897461,59,59,0,59,59,59,0,59,1.0,max,True
14,96372106,9,10637309,0,60,0.10289525985717773,0.0029649734497070312,51,51,0,51,51,51,0,51,1.0,max,True
15,96372106,9,10637310,0,60,0.2317342758178711,0.007978677749633789,55,55,0,55,55,55,0,55,1.0,max,True
16,96372106,9,10637311,0,60,0.10467910766601562,0.003989696502685547,52,52,0,52,52,52,0,52,1.0,max,True
17,96372106,9,10637312,0,60,0.38935256004333496,0.0029916763305664062,43,43,0,43,43,43,0,43,1.0,max,True
18,96372106,9,10637313,0,60,0.09818243980407715,0.00399017333984375,55,55,0,55,55,55,0,55,1.0,max,True
19,96372106,9,10637314,0,60,1.8881101608276367,0.002994060516357422,57,57,0,57,57,57,0,57,1.0,max,True
20,96372106,9,10637315,0,60,0.20136642456054688,0.0039899349212646484,67,67,0,67,67,67,0,67,1.0,max,True
21,96372106,9,10637316,0,60,0.20213961601257324,0.0030012130737304688,54,54,0,54,54,54,0,54,1.0,max,True
22,96372106,9,10637317,0,60,0.042424917221069336,0.002991914749145508,54,54,0,54,54,54,0,54,1.0,max,True
23,96372106,9,10637318,0,60,0.037290334701538086,0.0029921531677246094,42,42,0,42,42,42,0,42,1.0,max,True
24,96372106,9,10637319,0,60,0.29906249046325684,0.001994609832763672,55,55,0,55,55,55,0,55,1.0,max,True
25,96372106,9,10637320,0,60,0.0248262882232666,0.0019943714141845703,40,40,0,40,40,40,0,40,1.0,max,True
26,96372106,9,10637321,0,60,0.2865183353424072,0.002991914749145508,46,46,0,46,46,46,0,46,1.0,max,True
27,96372106,9,10637322,0,60,0.41094088554382324,0.004013776779174805,53,53,0,53,53,53,0,53,1.0,max,True
28,96372106,9,10637323,0,60,2.0084874629974365,0.0059854984283447266,59,59,0,59,59,59,0,59,1.0,max,True
29,96372106,9,10637324,0,60,0.05833864212036133,0.0029916763305664062,39,39,0,39,39,39,0,39,1.0,max,True
30,96372106,9,10637325,0,60,0.07202911376953125,0.0019943714141845703,47,47,0,47,47,47,0,47,1.0,max,True
31,96372106,9,10637326,0,60,0.1711738109588623,0.00592803955078125,55,55,0,55,55,55,0,55,1.0,max,True
