Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,2.1448137760162354,0.21923065185546875,52,67,15,60,55,62,7,60,0.25,uniform,True
2,96372106,9,10637297,1,60,16.99967908859253,0.07301640510559082,62,79,17,73,71,74,3,73,0.25,uniform,True
3,96372106,9,10637298,1,60,1.0000510215759277,0.13103580474853516,61,75,14,69,67,72,5,69,0.25,uniform,True
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
6,96372106,9,10637301,1,60,5.11454439163208,0.06119656562805176,47,67,20,59,53,61,8,58,0.25,uniform,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
8,96372106,9,10637303,1,60,0.37157583236694336,0.0459597110748291,51,66,15,58,55,62,7,58,0.25,uniform,True
9,96372106,9,10637304,1,60,0.335496187210083,0.042792320251464844,43,60,17,51,47,55,8,51,0.25,uniform,True
10,96372106,9,10637305,1,60,47.882376194000244,0.1631317138671875,64,84,20,74,71,78,7,73,0.25,uniform,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
12,96372106,9,10637307,1,60,17.197550773620605,0.03429555892944336,60,82,22,70,68,73,5,70,0.25,uniform,True
13,96372106,9,10637308,1,60,16.450530290603638,0.06252121925354004,70,88,18,81,80,82,2,81,0.25,uniform,True
14,96372106,9,10637309,1,60,62.022956132888794,0.044715166091918945,61,80,19,71,68,75,7,71,0.25,uniform,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
16,96372106,9,10637311,1,60,0.9279720783233643,0.08463239669799805,60,78,18,66,63,70,7,66,0.25,uniform,True
17,96372106,9,10637312,1,60,2.067697048187256,0.12557768821716309,53,65,12,59,56,58,2,58,0.25,uniform,True
18,96372106,9,10637313,1,60,10.138557195663452,0.059752464294433594,66,82,16,76,73,78,5,76,0.25,uniform,True
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
22,96372106,9,10637317,1,60,1.237459421157837,0.1290135383605957,63,84,21,75,71,78,7,76,0.25,uniform,True
23,96372106,9,10637318,1,60,2.7271411418914795,0.17440414428710938,49,67,18,59,54,62,8,58,0.25,uniform,True
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
25,96372106,9,10637320,1,60,0.18944740295410156,0.053847551345825195,49,66,17,58,54,63,9,58,0.25,uniform,True
26,96372106,9,10637321,1,60,3.426312208175659,0.03287172317504883,54,73,19,63,61,65,4,63,0.25,uniform,True
27,96372106,9,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
28,96372106,9,10637323,1,60,26.82879376411438,0.18800759315490723,65,88,23,78,76,81,5,80,0.25,uniform,True
29,96372106,9,10637324,1,60,0.34790515899658203,0.04259347915649414,47,60,13,55,54,55,1,55,0.25,uniform,True
30,96372106,9,10637325,1,60,34.168564558029175,0.04192972183227539,57,79,22,68,64,73,9,68,0.25,uniform,True
31,96372106,9,10637326,1,60,84.31714391708374,0.05103135108947754,69,89,20,81,78,86,8,81,0.25,uniform,True
32,96372106,9,10637327,1,60,0.29146647453308105,0.33393192291259766,49,69,20,62,57,63,6,60,0.25,uniform,True
33,96372106,9,10637328,1,60,1.2357804775238037,0.07180595397949219,57,76,19,66,58,70,12,65,0.25,uniform,True
34,96372106,9,10637329,1,60,12.72675633430481,0.059967994689941406,60,87,27,74,64,75,11,73,0.25,uniform,True
35,96372106,9,10637330,1,60,111.26820683479309,0.05448484420776367,64,87,23,73,70,79,9,73,0.25,uniform,True
36,96372106,9,10637331,1,60,1.3214879035949707,0.034209489822387695,52,68,16,56,53,63,10,56,0.25,uniform,True
37,96372106,9,10637332,1,60,0.32660889625549316,0.018756389617919922,42,57,15,47,42,48,6,47,0.25,uniform,True
38,96372106,9,10637333,1,60,14.204211950302124,0.06828546524047852,60,79,19,69,66,69,3,67,0.25,uniform,True
39,96372106,9,10637334,1,60,1.8156452178955078,0.05396080017089844,58,84,26,73,69,75,6,73,0.25,uniform,True
40,96372106,9,10637335,1,60,2.249399423599243,0.09162044525146484,53,67,14,57,56,57,1,57,0.25,uniform,True
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
42,96372106,9,10637337,1,60,0.13242506980895996,0.0603947639465332,44,62,18,51,45,56,11,51,0.25,uniform,True
43,96372106,9,10637338,1,60,32.1874737739563,0.08253979682922363,56,77,21,68,65,70,5,67,0.25,uniform,True
44,96372106,9,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
45,96372106,9,10637340,1,60,24.057292461395264,0.09476375579833984,54,69,15,62,58,65,7,62,0.25,uniform,True
46,96372106,9,10637341,1,60,0.3806321620941162,0.08470559120178223,51,70,19,63,59,65,6,63,0.25,uniform,True
47,96372106,9,10637342,1,60,0.9696881771087646,0.0321955680847168,59,78,19,65,64,67,3,65,0.25,uniform,True
48,96372106,9,10637343,1,60,0.8624005317687988,0.06894350051879883,49,66,17,54,50,62,12,54,0.25,uniform,True
49,96372106,9,10637344,1,60,7.802254676818848,0.13505864143371582,58,75,17,66,61,72,11,67,0.25,uniform,True
50,96372106,9,10637345,1,60,29.083837032318115,0.20290517807006836,68,91,23,82,81,84,3,83,0.25,uniform,True
