Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.5186827182769775,0.20363688468933105,52,67,15,60,60,60,0,60,1.0,uniform,Min Best Case,True
2,96372106,9,10637297,1,60,2.175440788269043,0.7554669380187988,62,79,17,73,74,74,0,74,1.0,uniform,Min Best Case,True
3,96372106,9,10637298,1,60,0.37781262397766113,0.1807100772857666,61,75,14,69,66,66,0,66,1.0,uniform,Min Best Case,True
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
6,96372106,9,10637301,1,60,0.3431508541107178,0.19064760208129883,47,67,20,59,59,59,0,59,1.0,uniform,Min Best Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
8,96372106,9,10637303,1,60,0.02246403694152832,0.024508237838745117,51,66,15,58,58,58,0,58,1.0,uniform,Min Best Case,True
9,96372106,9,10637304,1,60,0.015375137329101562,0.026067018508911133,43,60,17,51,51,51,0,51,1.0,uniform,Min Best Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
12,96372106,9,10637307,1,60,2.3719217777252197,0.1782846450805664,60,82,22,70,69,69,0,69,1.0,uniform,Min Best Case,True
13,96372106,9,10637308,1,60,3.3219852447509766,0.23130226135253906,70,88,18,81,84,84,0,84,1.0,uniform,Min Best Case,True
14,96372106,9,10637309,1,60,23.873819589614868,0.19792413711547852,61,80,19,71,69,69,0,69,1.0,uniform,Min Best Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
16,96372106,9,10637311,1,60,0.10371637344360352,0.10306906700134277,60,78,18,66,65,65,0,65,1.0,uniform,Min Best Case,True
17,96372106,9,10637312,1,60,0.281200647354126,0.08073115348815918,53,65,12,59,58,58,0,58,1.0,uniform,Min Best Case,True
18,96372106,9,10637313,1,60,0.7674000263214111,0.10229134559631348,66,82,16,76,76,76,0,76,1.0,uniform,Min Best Case,True
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
21,96372106,9,10637316,1,60,209.7686846256256,0.8956732749938965,66,93,27,79,76,76,0,76,1.0,uniform,Min Best Case,True
22,96372106,9,10637317,1,60,0.1415417194366455,0.06727290153503418,63,84,21,75,78,78,0,78,1.0,uniform,Min Best Case,True
23,96372106,9,10637318,1,60,0.19842839241027832,0.03541398048400879,49,66,17,60,59,59,0,59,1.0,uniform,Min Best Case,True
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
25,96372106,9,10637320,1,60,0.009940624237060547,0.041579246520996094,49,66,17,58,56,56,0,56,1.0,uniform,Min Best Case,True
26,96372106,9,10637321,1,60,0.7916321754455566,0.08284258842468262,54,74,20,64,63,63,0,63,1.0,uniform,Min Best Case,True
27,96372106,9,10637322,1,60,154.70748949050903,0.30843353271484375,62,78,16,70,69,69,0,69,1.0,uniform,Min Best Case,True
28,96372106,9,10637323,1,60,4.958407163619995,0.5898499488830566,65,88,23,78,80,80,0,80,1.0,uniform,Min Best Case,True
