Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.5186827182769775,0.00318145751953125,52,67,15,67,52,67,15,67,0.0,max,Min Best Case,False
2,96372106,9,10637297,1,60,2.175440788269043,0.003134012222290039,62,79,17,79,62,79,17,79,0.0,max,Min Best Case,False
3,96372106,9,10637298,1,60,0.37781262397766113,0.002821207046508789,61,75,14,75,61,75,14,75,0.0,max,Min Best Case,False
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
6,96372106,9,10637301,1,60,0.3431508541107178,0.0037169456481933594,47,67,20,67,47,67,20,67,0.0,max,Min Best Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
8,96372106,9,10637303,1,60,0.02246403694152832,0.002713441848754883,51,66,15,66,51,66,15,66,0.0,max,Min Best Case,False
9,96372106,9,10637304,1,60,0.015375137329101562,0.0024673938751220703,43,60,17,60,43,60,17,60,0.0,max,Min Best Case,False
10,96372106,9,10637305,1,60,11.083174705505371,0.003396272659301758,64,84,20,84,64,84,20,84,0.0,max,Min Best Case,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
12,96372106,9,10637307,1,60,2.3719217777252197,0.003247976303100586,60,82,22,82,60,82,22,82,0.0,max,Min Best Case,False
13,96372106,9,10637308,1,60,3.3219852447509766,0.00289154052734375,70,88,18,88,70,88,18,88,0.0,max,Min Best Case,False
14,96372106,9,10637309,1,60,23.873819589614868,0.002999544143676758,61,80,19,80,61,80,19,80,0.0,max,Min Best Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
16,96372106,9,10637311,1,60,0.10371637344360352,0.0029549598693847656,60,78,18,78,60,78,18,78,0.0,max,Min Best Case,False
17,96372106,9,10637312,1,60,0.281200647354126,0.0025391578674316406,53,65,12,65,53,65,12,65,0.0,max,Min Best Case,False
