Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,0,60,0.11070418357849121,21.508156299591064,647,647,0,647,647,647,0,647,0.5,uniform,True
2,96372106,4,10637297,0,60,0.10278058052062988,14.405168771743774,547,547,0,547,547,547,0,547,0.5,uniform,True
3,96372106,4,10637298,0,60,0.22661638259887695,33.9457528591156,781,781,0,781,781,781,0,781,0.5,uniform,True
4,96372106,4,10637299,0,60,0.0339658260345459,13.958039045333862,575,575,0,575,575,575,0,575,0.5,uniform,True
5,96372106,4,10637300,0,60,0.08576035499572754,10.228082656860352,538,538,0,538,538,538,0,538,0.5,uniform,True
6,96372106,4,10637301,0,60,0.066864013671875,24.33403444290161,624,624,0,624,624,624,0,624,0.5,uniform,True
7,96372106,4,10637302,0,60,0.20515966415405273,34.513951778411865,661,661,0,661,661,661,0,661,0.5,uniform,True
8,96372106,4,10637303,0,60,0.27824831008911133,50.20690941810608,905,905,0,905,905,905,0,905,0.5,uniform,True
9,96372106,4,10637304,0,60,0.21039628982543945,30.145889043807983,748,748,0,748,748,748,0,748,0.5,uniform,True
10,96372106,4,10637305,0,60,0.05684804916381836,10.785278797149658,511,511,0,511,511,511,0,511,0.5,uniform,True
11,96372106,4,10637306,0,60,0.09576106071472168,5.106651067733765,344,344,0,344,344,344,0,344,0.5,uniform,True
12,96372106,4,10637307,0,60,0.05584883689880371,6.953575372695923,483,483,0,483,483,483,0,483,0.5,uniform,True
13,96372106,4,10637308,0,60,0.03194570541381836,11.13404631614685,608,608,0,608,608,608,0,608,0.5,uniform,True
14,96372106,4,10637309,0,60,0.011967897415161133,0.5739409923553467,211,211,0,211,211,211,0,211,0.5,uniform,True
15,96372106,4,10637310,0,60,0.18631529808044434,29.45570206642151,735,735,0,735,735,735,0,735,0.5,uniform,True
16,96372106,4,10637311,0,60,0.10886931419372559,15.257612228393555,639,639,0,639,639,639,0,639,0.5,uniform,True
17,96372106,4,10637312,0,60,0.1675584316253662,23.19049310684204,639,639,0,639,639,639,0,639,0.5,uniform,True
18,96372106,4,10637313,0,60,0.02692699432373047,4.766604423522949,423,423,0,423,423,423,0,423,0.5,uniform,True
19,96372106,4,10637314,0,60,0.03495335578918457,6.335125923156738,501,501,0,501,501,501,0,501,0.5,uniform,True
20,96372106,4,10637315,0,60,0.16387605667114258,47.414217472076416,902,902,0,902,902,902,0,902,0.5,uniform,True
21,96372106,4,10637316,0,60,0.031939029693603516,5.703044176101685,399,399,0,399,399,399,0,399,0.5,uniform,True
22,96372106,4,10637317,0,60,0.06117415428161621,29.78378200531006,802,802,0,802,802,802,0,802,0.5,uniform,True
23,96372106,4,10637318,0,60,0.049924373626708984,7.300198554992676,459,459,0,459,459,459,0,459,0.5,uniform,True
24,96372106,4,10637319,0,60,0.060845375061035156,10.390110731124878,494,494,0,494,494,494,0,494,0.5,uniform,True
25,96372106,4,10637320,0,60,0.1469104290008545,31.02814531326294,821,821,0,821,821,821,0,821,0.5,uniform,True
26,96372106,4,10637321,0,60,0.034931182861328125,7.621932029724121,488,488,0,488,488,488,0,488,0.5,uniform,True
27,96372106,4,10637322,0,60,0.06682109832763672,7.96910285949707,544,544,0,544,544,544,0,544,0.5,uniform,True
28,96372106,4,10637323,0,60,0.05780220031738281,9.506163835525513,479,479,0,479,479,479,0,479,0.5,uniform,True
29,96372106,4,10637324,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
30,96372106,4,10637325,0,60,0.2314145565032959,45.01520538330078,891,891,0,891,891,891,0,891,0.5,uniform,True
31,96372106,4,10637326,0,60,0.1945343017578125,29.893141746520996,824,824,0,824,824,824,0,824,0.5,uniform,True
32,96372106,4,10637327,0,60,0.06108260154724121,15.243524074554443,592,592,0,592,592,592,0,592,0.5,uniform,True
