Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,0,60,0.11070418357849121,20.99883532524109,647,647,0,647,647,647,0,647,0.5,uniform,False
2,96372106,4,10637297,0,60,0.10278058052062988,12.665106534957886,547,547,0,547,547,547,0,547,0.5,uniform,False
3,96372106,4,10637298,0,60,0.22661638259887695,30.26702618598938,781,781,0,781,781,781,0,781,0.5,uniform,False
4,96372106,4,10637299,0,60,0.0339658260345459,12.420769929885864,575,575,0,575,575,575,0,575,0.5,uniform,False
5,96372106,4,10637300,0,60,0.08576035499572754,10.712339401245117,538,538,0,538,538,538,0,538,0.5,uniform,False
6,96372106,4,10637301,0,60,0.066864013671875,20.110140800476074,624,624,0,624,624,624,0,624,0.5,uniform,False
7,96372106,4,10637302,0,60,0.20515966415405273,29.4163019657135,661,661,0,661,661,661,0,661,0.5,uniform,False
8,96372106,4,10637303,0,60,0.27824831008911133,47.80314826965332,905,905,0,905,905,905,0,905,0.5,uniform,False
9,96372106,4,10637304,0,60,0.21039628982543945,27.662989616394043,748,748,0,748,748,748,0,748,0.5,uniform,False
10,96372106,4,10637305,0,60,0.05684804916381836,11.277866125106812,511,511,0,511,511,511,0,511,0.5,uniform,False
11,96372106,4,10637306,0,60,0.09576106071472168,5.2061927318573,344,344,0,344,344,344,0,344,0.5,uniform,False
12,96372106,4,10637307,0,60,0.05584883689880371,5.450445890426636,483,483,0,483,483,483,0,483,0.5,uniform,False
13,96372106,4,10637308,0,60,0.03194570541381836,8.543200731277466,608,608,0,608,608,608,0,608,0.5,uniform,False
14,96372106,4,10637309,0,60,0.011967897415161133,0.4986090660095215,211,211,0,211,211,211,0,211,0.5,uniform,False
15,96372106,4,10637310,0,60,0.18631529808044434,27.334911346435547,735,735,0,735,735,735,0,735,0.5,uniform,False
16,96372106,4,10637311,0,60,0.10886931419372559,13.959595680236816,639,639,0,639,639,639,0,639,0.5,uniform,False
17,96372106,4,10637312,0,60,0.1675584316253662,19.479922771453857,639,639,0,639,639,639,0,639,0.5,uniform,False
18,96372106,4,10637313,0,60,0.02692699432373047,4.118956565856934,423,423,0,423,423,423,0,423,0.5,uniform,False
19,96372106,4,10637314,0,60,0.03495335578918457,5.850291728973389,501,501,0,501,501,501,0,501,0.5,uniform,False
20,96372106,4,10637315,0,60,0.16387605667114258,40.55495572090149,902,902,0,902,902,902,0,902,0.5,uniform,False
21,96372106,4,10637316,0,60,0.031939029693603516,4.832073450088501,399,399,0,399,399,399,0,399,0.5,uniform,False
22,96372106,4,10637317,0,60,0.06117415428161621,26.843424081802368,802,802,0,802,802,802,0,802,0.5,uniform,False
23,96372106,4,10637318,0,60,0.049924373626708984,6.667219638824463,459,459,0,459,459,459,0,459,0.5,uniform,False
24,96372106,4,10637319,0,60,0.060845375061035156,9.371871709823608,494,494,0,494,494,494,0,494,0.5,uniform,False
25,96372106,4,10637320,0,60,0.1469104290008545,26.938292264938354,821,821,0,821,821,821,0,821,0.5,uniform,False
26,96372106,4,10637321,0,60,0.034931182861328125,6.163475036621094,488,488,0,488,488,488,0,488,0.5,uniform,False
27,96372106,4,10637322,0,60,0.06682109832763672,6.766932010650635,544,544,0,544,544,544,0,544,0.5,uniform,False
28,96372106,4,10637323,0,60,0.05780220031738281,8.006615161895752,479,479,0,479,479,479,0,479,0.5,uniform,False
29,96372106,4,10637324,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
30,96372106,4,10637325,0,60,0.2314145565032959,39.053553104400635,891,891,0,891,891,891,0,891,0.5,uniform,False
31,96372106,4,10637326,0,60,0.1945343017578125,28.30327820777893,824,824,0,824,824,824,0,824,0.5,uniform,False
32,96372106,4,10637327,0,60,0.06108260154724121,13.549352884292603,592,592,0,592,592,592,0,592,0.5,uniform,False
33,96372106,4,10637328,0,60,0.19957590103149414,10.716338634490967,544,544,0,544,544,544,0,544,0.5,uniform,False
34,96372106,4,10637329,0,60,0.32440757751464844,31.695192098617554,737,737,0,737,737,737,0,737,0.5,uniform,False
35,96372106,4,10637330,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
36,96372106,4,10637331,0,60,0.22534728050231934,33.19929265975952,808,808,0,808,808,808,0,808,0.5,uniform,False
37,96372106,4,10637332,0,60,0.02094411849975586,3.041841983795166,440,440,0,440,440,440,0,440,0.5,uniform,False
38,96372106,4,10637333,0,60,0.08807754516601562,24.238429307937622,844,844,0,844,844,844,0,844,0.5,uniform,False
39,96372106,4,10637334,0,60,0.1709737777709961,19.468998432159424,652,652,0,652,652,652,0,652,0.5,uniform,False
40,96372106,4,10637335,0,60,0.06083369255065918,5.569988489151001,471,471,0,471,471,471,0,471,0.5,uniform,False
41,96372106,4,10637336,0,60,0.07186555862426758,7.563863277435303,542,542,0,542,542,542,0,542,0.5,uniform,False
42,96372106,4,10637337,0,60,0.03789854049682617,8.019025564193726,526,526,0,526,526,526,0,526,0.5,uniform,False
43,96372106,4,10637338,0,60,0.04394245147705078,8.280882358551025,517,517,0,517,517,517,0,517,0.5,uniform,False
44,96372106,4,10637339,0,60,0.025936126708984375,4.9208149909973145,462,462,0,462,462,462,0,462,0.5,uniform,False
45,96372106,4,10637340,0,60,0.6450581550598145,28.907886505126953,743,743,0,743,743,743,0,743,0.5,uniform,False
46,96372106,4,10637341,0,60,0.22753357887268066,14.077136993408203,560,560,0,560,560,560,0,560,0.5,uniform,False
47,96372106,4,10637342,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
48,96372106,4,10637343,0,60,0.019070148468017578,2.3347198963165283,365,365,0,365,365,365,0,365,0.5,uniform,False
