Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,0,60,0.11070418357849121,6.196986198425293,647,647,0,647,647,647,0,647,1.0,uniform,True
2,96372106,4,10637297,0,60,0.10278058052062988,4.0321149826049805,547,547,0,547,547,547,0,547,1.0,uniform,True
3,96372106,4,10637298,0,60,0.22661638259887695,7.967485189437866,781,781,0,781,781,781,0,781,1.0,uniform,True
4,96372106,4,10637299,0,60,0.0339658260345459,3.2080729007720947,575,575,0,575,575,575,0,575,1.0,uniform,True
5,96372106,4,10637300,0,60,0.08576035499572754,3.1458096504211426,538,538,0,538,538,538,0,538,1.0,uniform,True
6,96372106,4,10637301,0,60,0.066864013671875,8.908008575439453,624,624,0,624,624,624,0,624,1.0,uniform,True
7,96372106,4,10637302,0,60,0.20515966415405273,11.313198566436768,661,661,0,661,661,661,0,661,1.0,uniform,True
8,96372106,4,10637303,0,60,0.27824831008911133,13.44608473777771,905,905,0,905,905,905,0,905,1.0,uniform,True
9,96372106,4,10637304,0,60,0.21039628982543945,10.751496076583862,748,748,0,748,748,748,0,748,1.0,uniform,True
10,96372106,4,10637305,0,60,0.05684804916381836,4.088351726531982,511,511,0,511,511,511,0,511,1.0,uniform,True
11,96372106,4,10637306,0,60,0.09576106071472168,2.493021011352539,344,344,0,344,344,344,0,344,1.0,uniform,True
12,96372106,4,10637307,0,60,0.05584883689880371,2.6802923679351807,483,483,0,483,483,483,0,483,1.0,uniform,True
13,96372106,4,10637308,0,60,0.03194570541381836,4.005012512207031,608,608,0,608,608,608,0,608,1.0,uniform,True
14,96372106,4,10637309,0,60,0.011967897415161133,0.5809364318847656,211,211,0,211,211,211,0,211,1.0,uniform,True
15,96372106,4,10637310,0,60,0.18631529808044434,14.440846920013428,735,735,0,735,735,735,0,735,1.0,uniform,True
16,96372106,4,10637311,0,60,0.10886931419372559,6.157260894775391,639,639,0,639,639,639,0,639,1.0,uniform,True
17,96372106,4,10637312,0,60,0.1675584316253662,17.147915601730347,639,639,0,639,639,639,0,639,1.0,uniform,True
18,96372106,4,10637313,0,60,0.02692699432373047,2.6859564781188965,423,423,0,423,423,423,0,423,1.0,uniform,True
19,96372106,4,10637314,0,60,0.03495335578918457,3.483161211013794,501,501,0,501,501,501,0,501,1.0,uniform,True
20,96372106,4,10637315,0,60,0.16387605667114258,19.631832122802734,902,902,0,902,902,902,0,902,1.0,uniform,True
21,96372106,4,10637316,0,60,0.031939029693603516,3.7940611839294434,399,399,0,399,399,399,0,399,1.0,uniform,True
22,96372106,4,10637317,0,60,0.06117415428161621,14.304295301437378,802,802,0,802,802,802,0,802,1.0,uniform,True
23,96372106,4,10637318,0,60,0.049924373626708984,3.6782455444335938,459,459,0,459,459,459,0,459,1.0,uniform,True
24,96372106,4,10637319,0,60,0.060845375061035156,6.958540916442871,494,494,0,494,494,494,0,494,1.0,uniform,True
25,96372106,4,10637320,0,60,0.1469104290008545,11.790359258651733,821,821,0,821,821,821,0,821,1.0,uniform,True
26,96372106,4,10637321,0,60,0.034931182861328125,3.2735750675201416,488,488,0,488,488,488,0,488,1.0,uniform,True
27,96372106,4,10637322,0,60,0.06682109832763672,3.072666645050049,544,544,0,544,544,544,0,544,1.0,uniform,True
28,96372106,4,10637323,0,60,0.05780220031738281,8.754298686981201,479,479,0,479,479,479,0,479,1.0,uniform,True
29,96372106,4,10637324,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
30,96372106,4,10637325,0,60,0.2314145565032959,18.04057002067566,891,891,0,891,891,891,0,891,1.0,uniform,True
31,96372106,4,10637326,0,60,0.1945343017578125,12.170960903167725,824,824,0,824,824,824,0,824,1.0,uniform,True
32,96372106,4,10637327,0,60,0.06108260154724121,8.823993444442749,592,592,0,592,592,592,0,592,1.0,uniform,True
33,96372106,4,10637328,0,60,0.19957590103149414,5.414056062698364,544,544,0,544,544,544,0,544,1.0,uniform,True
34,96372106,4,10637329,0,60,0.32440757751464844,13.97897720336914,737,737,0,737,737,737,0,737,1.0,uniform,True
35,96372106,4,10637330,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
36,96372106,4,10637331,0,60,0.22534728050231934,12.024045944213867,808,808,0,808,808,808,0,808,1.0,uniform,True
37,96372106,4,10637332,0,60,0.02094411849975586,1.184980869293213,440,440,0,440,440,440,0,440,1.0,uniform,True
38,96372106,4,10637333,0,60,0.08807754516601562,8.37303352355957,844,844,0,844,844,844,0,844,1.0,uniform,True
39,96372106,4,10637334,0,60,0.1709737777709961,6.722958326339722,652,652,0,652,652,652,0,652,1.0,uniform,True
40,96372106,4,10637335,0,60,0.06083369255065918,2.4909493923187256,471,471,0,471,471,471,0,471,1.0,uniform,True
41,96372106,4,10637336,0,60,0.07186555862426758,3.073272705078125,542,542,0,542,542,542,0,542,1.0,uniform,True
42,96372106,4,10637337,0,60,0.03789854049682617,4.121792316436768,526,526,0,526,526,526,0,526,1.0,uniform,True
43,96372106,4,10637338,0,60,0.04394245147705078,5.447983980178833,517,517,0,517,517,517,0,517,1.0,uniform,True
44,96372106,4,10637339,0,60,0.025936126708984375,2.0366556644439697,462,462,0,462,462,462,0,462,1.0,uniform,True
45,96372106,4,10637340,0,60,0.6450581550598145,20.222970962524414,743,743,0,743,743,743,0,743,1.0,uniform,True
46,96372106,4,10637341,0,60,0.22753357887268066,6.2440478801727295,560,560,0,560,560,560,0,560,1.0,uniform,True
47,96372106,4,10637342,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
48,96372106,4,10637343,0,60,0.019070148468017578,1.118257761001587,365,365,0,365,365,365,0,365,1.0,uniform,True
49,96372106,4,10637344,0,60,0.07579159736633301,6.180955410003662,567,567,0,567,567,567,0,567,1.0,uniform,True
50,96372106,4,10637345,0,60,0.07133102416992188,4.843292713165283,464,464,0,464,464,464,0,464,1.0,uniform,True
