Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,0,60,0.11070418357849121,0.03590583801269531,647,647,0,647,647,647,0,647,0.0,uniform,False
2,96372106,4,10637297,0,60,0.10278058052062988,0.03022289276123047,547,547,0,547,547,547,0,547,0.0,uniform,False
3,96372106,4,10637298,0,60,0.22661638259887695,0.030864238739013672,781,781,0,781,781,781,0,781,0.0,uniform,False
4,96372106,4,10637299,0,60,0.0339658260345459,0.023998498916625977,575,575,0,575,575,575,0,575,0.0,uniform,False
5,96372106,4,10637300,0,60,0.08576035499572754,0.018926620483398438,538,538,0,538,538,538,0,538,0.0,uniform,False
6,96372106,4,10637301,0,60,0.066864013671875,0.03789854049682617,624,624,0,624,624,624,0,624,0.0,uniform,False
7,96372106,4,10637302,0,60,0.20515966415405273,0.03294491767883301,661,661,0,661,661,661,0,661,0.0,uniform,False
8,96372106,4,10637303,0,60,0.27824831008911133,0.04881167411804199,905,905,0,905,905,905,0,905,0.0,uniform,False
9,96372106,4,10637304,0,60,0.21039628982543945,0.06336092948913574,748,748,0,748,748,748,0,748,0.0,uniform,False
10,96372106,4,10637305,0,60,0.05684804916381836,0.03091597557067871,511,511,0,511,511,511,0,511,0.0,uniform,False
11,96372106,4,10637306,0,60,0.09576106071472168,0.024080753326416016,344,344,0,344,344,344,0,344,0.0,uniform,False
12,96372106,4,10637307,0,60,0.05584883689880371,0.016955137252807617,483,483,0,483,483,483,0,483,0.0,uniform,False
13,96372106,4,10637308,0,60,0.03194570541381836,0.02492809295654297,608,608,0,608,608,608,0,608,0.0,uniform,False
14,96372106,4,10637309,0,60,0.011967897415161133,0.012967824935913086,211,211,0,211,211,211,0,211,0.0,uniform,False
15,96372106,4,10637310,0,60,0.18631529808044434,0.05895543098449707,735,735,0,735,735,735,0,735,0.0,uniform,False
16,96372106,4,10637311,0,60,0.10886931419372559,0.029865264892578125,639,639,0,639,639,639,0,639,0.0,uniform,False
17,96372106,4,10637312,0,60,0.1675584316253662,0.050864219665527344,639,639,0,639,639,639,0,639,0.0,uniform,False
18,96372106,4,10637313,0,60,0.02692699432373047,0.02099895477294922,423,423,0,423,423,423,0,423,0.0,uniform,False
19,96372106,4,10637314,0,60,0.03495335578918457,0.022998332977294922,501,501,0,501,501,501,0,501,0.0,uniform,False
20,96372106,4,10637315,0,60,0.16387605667114258,0.04288792610168457,902,902,0,902,902,902,0,902,0.0,uniform,False
