Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.003989458084106445,0.1740434169769287,100,130,30,100,100,100,0,100,1.0,min,Min Best Case,True
2,96372106,2,10637297,1,60,0.004987001419067383,0.05502796173095703,77,93,16,77,77,77,0,77,1.0,min,Min Best Case,True
3,96372106,2,10637298,1,60,0.0029916763305664062,0.10804390907287598,99,130,31,99,99,99,0,99,1.0,min,Min Best Case,True
4,96372106,2,10637299,1,60,0.005982637405395508,0.09090948104858398,80,101,21,80,80,80,0,80,1.0,min,Min Best Case,True
5,96372106,2,10637300,1,60,0.0030074119567871094,0.06346487998962402,82,102,20,82,82,82,0,82,1.0,min,Min Best Case,True
6,96372106,2,10637301,1,60,0.00398707389831543,0.12654495239257812,103,132,29,103,103,103,0,103,1.0,min,Min Best Case,True
7,96372106,2,10637302,1,60,0.001975536346435547,0.03821444511413574,56,74,18,56,56,56,0,56,1.0,min,Min Best Case,True
8,96372106,2,10637303,1,60,0.001984119415283203,0.031000137329101562,46,54,8,46,46,46,0,46,1.0,min,Min Best Case,True
9,96372106,2,10637304,1,60,0.0019941329956054688,0.02358555793762207,55,66,11,55,55,55,0,55,1.0,min,Min Best Case,True
10,96372106,2,10637305,1,60,0.0049877166748046875,0.08163881301879883,95,123,28,95,95,95,0,95,1.0,min,Min Best Case,True
11,96372106,2,10637306,1,60,0.001001596450805664,0.021210432052612305,40,49,9,40,40,40,0,40,1.0,min,Min Best Case,True
12,96372106,2,10637307,1,60,0.0029909610748291016,0.08895373344421387,81,101,20,81,81,81,0,81,1.0,min,Min Best Case,True
13,96372106,2,10637308,1,60,0.025289297103881836,4.916074752807617,144,191,47,144,147,147,0,147,1.0,min,Min Best Case,True
14,96372106,2,10637309,1,60,0.0009982585906982422,0.013535022735595703,28,40,12,28,28,28,0,28,1.0,min,Min Best Case,True
15,96372106,2,10637310,1,60,0.10485601425170898,1.477121353149414,96,117,21,96,96,96,0,96,1.0,min,Min Best Case,True
16,96372106,2,10637311,1,60,0.000997781753540039,0.02625107765197754,31,39,8,31,31,31,0,31,1.0,min,Min Best Case,True
17,96372106,2,10637312,1,60,0.004439115524291992,0.1569221019744873,112,144,32,112,112,112,0,112,1.0,min,Min Best Case,True
18,96372106,2,10637313,1,60,0.003989696502685547,0.13620543479919434,132,174,42,132,132,132,0,132,1.0,min,Min Best Case,True
19,96372106,2,10637314,1,60,0.003950357437133789,0.1640639305114746,106,131,25,106,106,106,0,106,1.0,min,Min Best Case,True
20,96372106,2,10637315,1,60,0.000997781753540039,0.008985519409179688,26,34,8,26,26,26,0,26,1.0,min,Min Best Case,True
21,96372106,2,10637316,1,60,0.005984067916870117,0.2020263671875,125,163,38,125,125,125,0,125,1.0,min,Min Best Case,True
22,96372106,2,10637317,1,60,0.0020706653594970703,0.04897141456604004,65,84,19,65,65,65,0,65,1.0,min,Min Best Case,True
23,96372106,2,10637318,1,60,0.0030672550201416016,0.059053659439086914,66,79,13,66,66,66,0,66,1.0,min,Min Best Case,True
24,96372106,2,10637319,1,60,0.001998424530029297,0.026910781860351562,47,62,15,47,47,47,0,47,1.0,min,Min Best Case,True
25,96372106,2,10637320,1,60,0.0029916763305664062,0.04291129112243652,59,77,18,59,59,59,0,59,1.0,min,Min Best Case,True
26,96372106,2,10637321,1,60,0.07879877090454102,0.6246848106384277,117,150,33,117,116,116,0,116,1.0,min,Min Best Case,True
27,96372106,2,10637322,1,60,0.003989458084106445,0.06982636451721191,71,89,18,71,71,71,0,71,1.0,min,Min Best Case,True
28,96372106,2,10637323,1,60,0.004987001419067383,0.13397598266601562,98,119,21,98,98,98,0,98,1.0,min,Min Best Case,True
29,96372106,2,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
30,96372106,2,10637325,1,60,0.001995563507080078,0.061945199966430664,70,90,20,70,70,70,0,70,1.0,min,Min Best Case,True
31,96372106,2,10637326,1,60,0.0020051002502441406,0.03586077690124512,52,70,18,52,52,52,0,52,1.0,min,Min Best Case,True
32,96372106,2,10637327,1,60,0.024931669235229492,0.05385565757751465,49,58,9,49,49,49,0,49,1.0,min,Min Best Case,True
33,96372106,2,10637328,1,60,0.0009975433349609375,0.009094953536987305,24,31,7,24,24,24,0,24,1.0,min,Min Best Case,True
34,96372106,2,10637329,1,60,0.0011591911315917969,0.016055822372436523,37,42,5,37,37,37,0,37,1.0,min,Min Best Case,True
35,96372106,2,10637330,1,60,0.0026988983154296875,0.013875484466552734,30,38,8,30,30,30,0,30,1.0,min,Min Best Case,True
36,96372106,2,10637331,1,60,0.0019958019256591797,0.04773306846618652,58,72,14,58,58,58,0,58,1.0,min,Min Best Case,True
37,96372106,2,10637332,1,60,0.000997304916381836,0.012953996658325195,37,46,9,37,37,37,0,37,1.0,min,Min Best Case,True
38,96372106,2,10637333,1,60,0.0030603408813476562,0.05796217918395996,63,84,21,63,63,63,0,63,1.0,min,Min Best Case,True
39,96372106,2,10637334,1,60,0.0029904842376708984,0.07089900970458984,76,92,16,76,76,76,0,76,1.0,min,Min Best Case,True
40,96372106,2,10637335,1,60,0.0029904842376708984,0.04691267013549805,63,84,21,63,63,63,0,63,1.0,min,Min Best Case,True
41,96372106,2,10637336,1,60,0.001995086669921875,0.055005788803100586,74,94,20,74,74,74,0,74,1.0,min,Min Best Case,True
42,96372106,2,10637337,1,60,0.0019941329956054688,0.012966394424438477,33,43,10,33,33,33,0,33,1.0,min,Min Best Case,True
43,96372106,2,10637338,1,60,0.000997304916381836,0.020588159561157227,47,61,14,47,47,47,0,47,1.0,min,Min Best Case,True
44,96372106,2,10637339,1,60,0.004986286163330078,0.15798473358154297,97,127,30,97,97,97,0,97,1.0,min,Min Best Case,True
45,96372106,2,10637340,1,60,0.001995086669921875,0.01692509651184082,36,39,3,36,36,36,0,36,1.0,min,Min Best Case,True
46,96372106,2,10637341,1,60,0.004987478256225586,0.15582633018493652,112,149,37,112,112,112,0,112,1.0,min,Min Best Case,True
47,96372106,2,10637342,1,60,0.001970052719116211,0.0545651912689209,74,95,21,74,74,74,0,74,1.0,min,Min Best Case,True
48,96372106,2,10637343,1,60,0.001994609832763672,0.06746387481689453,78,95,17,78,78,78,0,78,1.0,min,Min Best Case,True
49,96372106,2,10637344,1,60,0.002991914749145508,0.14828705787658691,95,122,27,95,95,95,0,95,1.0,min,Min Best Case,True
50,96372106,2,10637345,1,60,0.0029921531677246094,0.05511021614074707,80,94,14,80,80,80,0,80,1.0,min,Min Best Case,True
