Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,2,10637296,1,60,0.005040168762207031,0.16256380081176758,100,130,30,100,100,100,0,100,1.0,min,Min Best Case,True,100,130
2,96372106,2,10637297,1,60,0.0029528141021728516,0.05087113380432129,77,93,16,77,77,77,0,77,1.0,min,Min Best Case,True,77,93
3,96372106,2,10637298,1,60,0.0030083656311035156,0.08872318267822266,99,130,31,99,99,99,0,99,1.0,min,Min Best Case,True,99,130
4,96372106,2,10637299,1,60,0.006025075912475586,0.06189155578613281,80,101,21,80,80,80,0,80,1.0,min,Min Best Case,True,80,103
5,96372106,2,10637300,1,60,0.0030312538146972656,0.06382966041564941,82,102,20,82,82,82,0,82,1.0,min,Min Best Case,True,82,102
6,96372106,2,10637301,1,60,0.003962993621826172,0.11373734474182129,103,132,29,103,103,103,0,103,1.0,min,Min Best Case,True,103,132
7,96372106,2,10637302,1,60,0.002016305923461914,0.02593064308166504,56,74,18,56,56,56,0,56,1.0,min,Min Best Case,True,56,74
8,96372106,2,10637303,1,60,0.0029888153076171875,0.027979373931884766,46,54,8,46,46,46,0,46,1.0,min,Min Best Case,True,46,54
9,96372106,2,10637304,1,60,0.0009951591491699219,0.020937681198120117,55,66,11,55,55,55,0,55,1.0,min,Min Best Case,True,55,66
10,96372106,2,10637305,1,60,0.0029900074005126953,0.06781983375549316,95,123,28,95,95,95,0,95,1.0,min,Min Best Case,True,95,123
11,96372106,2,10637306,1,60,0.0019965171813964844,0.02188563346862793,40,49,9,40,40,40,0,40,1.0,min,Min Best Case,True,40,49
12,96372106,2,10637307,1,60,0.0030243396759033203,0.06981492042541504,81,101,20,81,81,81,0,81,1.0,min,Min Best Case,True,81,101
13,96372106,2,10637308,1,60,0.026915788650512695,4.102893829345703,144,191,47,144,147,147,0,147,1.0,min,Min Best Case,True,143,191
14,96372106,2,10637309,1,60,0.0010349750518798828,0.0169525146484375,28,40,12,28,28,28,0,28,1.0,min,Min Best Case,True,28,40
15,96372106,2,10637310,1,60,0.11066579818725586,1.2908313274383545,96,117,21,96,96,96,0,96,1.0,min,Min Best Case,True,95,117
16,96372106,2,10637311,1,60,0.002020597457885742,0.017953157424926758,31,39,8,31,31,31,0,31,1.0,min,Min Best Case,True,31,39
17,96372106,2,10637312,1,60,0.004961490631103516,0.1146707534790039,112,144,32,112,112,112,0,112,1.0,min,Min Best Case,True,112,144
18,96372106,2,10637313,1,60,0.002985715866088867,0.1286001205444336,132,174,42,132,132,132,0,132,1.0,min,Min Best Case,True,132,174
19,96372106,2,10637314,1,60,0.00498509407043457,0.1289522647857666,106,131,25,106,106,106,0,106,1.0,min,Min Best Case,True,106,131
20,96372106,2,10637315,1,60,0.0009992122650146484,0.009961605072021484,26,34,8,26,26,26,0,26,1.0,min,Min Best Case,True,26,34
21,96372106,2,10637316,1,60,0.0049898624420166016,0.17456936836242676,125,163,38,125,125,125,0,125,1.0,min,Min Best Case,True,125,163
22,96372106,2,10637317,1,60,0.0030171871185302734,0.039014339447021484,65,84,19,65,65,65,0,65,1.0,min,Min Best Case,True,65,84
23,96372106,2,10637318,1,60,0.002031564712524414,0.042052268981933594,66,79,13,66,66,66,0,66,1.0,min,Min Best Case,True,66,79
24,96372106,2,10637319,1,60,0.0020029544830322266,0.03391551971435547,47,62,15,47,47,47,0,47,1.0,min,Min Best Case,True,47,62
25,96372106,2,10637320,1,60,0.0020411014556884766,0.03506016731262207,59,77,18,59,59,59,0,59,1.0,min,Min Best Case,True,59,77
26,96372106,2,10637321,1,60,0.06981277465820312,0.5353193283081055,117,150,33,117,116,116,0,116,1.0,min,Min Best Case,True,116,146
27,96372106,2,10637322,1,60,0.0029926300048828125,0.06582236289978027,71,89,18,71,71,71,0,71,1.0,min,Min Best Case,True,71,89
28,96372106,2,10637323,1,60,0.0040400028228759766,0.11199688911437988,98,119,21,98,98,98,0,98,1.0,min,Min Best Case,True,98,119
29,96372106,2,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
30,96372106,2,10637325,1,60,0.0029566287994384766,0.06089162826538086,70,90,20,70,70,70,0,70,1.0,min,Min Best Case,True,70,90
31,96372106,2,10637326,1,60,0.0019960403442382812,0.027497053146362305,52,70,18,52,52,52,0,52,1.0,min,Min Best Case,True,52,70
32,96372106,2,10637327,1,60,0.021941661834716797,0.03889632225036621,49,58,9,49,49,49,0,49,1.0,min,Min Best Case,True,44,54
33,96372106,2,10637328,1,60,0.0009970664978027344,0.007976770401000977,24,31,7,24,24,24,0,24,1.0,min,Min Best Case,True,24,31
34,96372106,2,10637329,1,60,0.0009591579437255859,0.012964010238647461,37,42,5,37,37,37,0,37,1.0,min,Min Best Case,True,37,42
35,96372106,2,10637330,1,60,0.0009882450103759766,0.014957189559936523,30,38,8,30,30,30,0,30,1.0,min,Min Best Case,True,30,38
36,96372106,2,10637331,1,60,0.0019943714141845703,0.04088640213012695,58,72,14,58,58,58,0,58,1.0,min,Min Best Case,True,58,72
37,96372106,2,10637332,1,60,0.0009968280792236328,0.012967109680175781,37,46,9,37,37,37,0,37,1.0,min,Min Best Case,True,37,46
38,96372106,2,10637333,1,60,0.002955198287963867,0.040888309478759766,63,84,21,63,63,63,0,63,1.0,min,Min Best Case,True,63,84
39,96372106,2,10637334,1,60,0.001975536346435547,0.06582045555114746,76,92,16,76,76,76,0,76,1.0,min,Min Best Case,True,76,92
40,96372106,2,10637335,1,60,0.0029947757720947266,0.040894269943237305,63,84,21,63,63,63,0,63,1.0,min,Min Best Case,True,63,84
41,96372106,2,10637336,1,60,0.0019915103912353516,0.041892290115356445,74,94,20,74,74,74,0,74,1.0,min,Min Best Case,True,74,94
42,96372106,2,10637337,1,60,0.0009922981262207031,0.010972261428833008,33,43,10,33,33,33,0,33,1.0,min,Min Best Case,True,33,43
43,96372106,2,10637338,1,60,0.0019683837890625,0.01894998550415039,47,61,14,47,47,47,0,47,1.0,min,Min Best Case,True,47,61
44,96372106,2,10637339,1,60,0.00400090217590332,0.14961791038513184,97,127,30,97,97,97,0,97,1.0,min,Min Best Case,True,97,127
45,96372106,2,10637340,1,60,0.0019953250885009766,0.017015695571899414,36,39,3,36,36,36,0,36,1.0,min,Min Best Case,True,36,39
46,96372106,2,10637341,1,60,0.003988981246948242,0.11818957328796387,112,149,37,112,112,112,0,112,1.0,min,Min Best Case,True,112,149
47,96372106,2,10637342,1,60,0.0029735565185546875,0.04989147186279297,74,95,21,74,74,74,0,74,1.0,min,Min Best Case,True,74,95
48,96372106,2,10637343,1,60,0.0029680728912353516,0.060741424560546875,78,95,17,78,78,78,0,78,1.0,min,Min Best Case,True,78,95
49,96372106,2,10637344,1,60,0.0029909610748291016,0.11663079261779785,95,122,27,95,95,95,0,95,1.0,min,Min Best Case,True,95,122
50,96372106,2,10637345,1,60,0.002991199493408203,0.05042099952697754,80,94,14,80,80,80,0,80,1.0,min,Min Best Case,True,80,94
