Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.003989458084106445,0.0820012092590332,100,130,30,115,115,115,0,115,1.0,uniform,Min Best Case,False
2,96372106,2,10637297,1,60,0.004987001419067383,0.03118586540222168,77,93,16,88,88,88,0,88,1.0,uniform,Min Best Case,False
3,96372106,2,10637298,1,60,0.0029916763305664062,0.09005355834960938,99,130,31,113,113,113,0,113,1.0,uniform,Min Best Case,False
4,96372106,2,10637299,1,60,0.005982637405395508,0.0419306755065918,80,101,21,91,91,91,0,91,1.0,uniform,Min Best Case,False
5,96372106,2,10637300,1,60,0.0030074119567871094,0.04296445846557617,82,102,20,88,88,88,0,88,1.0,uniform,Min Best Case,False
6,96372106,2,10637301,1,60,0.00398707389831543,0.09300732612609863,103,132,29,124,124,124,0,124,1.0,uniform,Min Best Case,False
7,96372106,2,10637302,1,60,0.001975536346435547,0.019952774047851562,56,74,18,63,63,63,0,63,1.0,uniform,Min Best Case,False
8,96372106,2,10637303,1,60,0.001984119415283203,0.018846750259399414,46,54,8,50,50,50,0,50,1.0,uniform,Min Best Case,False
9,96372106,2,10637304,1,60,0.0019941329956054688,0.01593756675720215,55,66,11,62,62,62,0,62,1.0,uniform,Min Best Case,False
10,96372106,2,10637305,1,60,0.0049877166748046875,0.06404733657836914,95,123,28,111,111,111,0,111,1.0,uniform,Min Best Case,False
11,96372106,2,10637306,1,60,0.001001596450805664,0.010135650634765625,40,49,9,45,45,45,0,45,1.0,uniform,Min Best Case,False
12,96372106,2,10637307,1,60,0.0029909610748291016,0.04254555702209473,81,101,20,91,91,91,0,91,1.0,uniform,Min Best Case,False
13,96372106,2,10637308,1,60,0.025289297103881836,0.17870688438415527,144,191,47,166,166,166,0,166,1.0,uniform,Min Best Case,False
14,96372106,2,10637309,1,60,0.0009982585906982422,0.009078502655029297,28,40,12,34,34,34,0,34,1.0,uniform,Min Best Case,False
15,96372106,2,10637310,1,60,0.10485601425170898,0.06914687156677246,96,117,21,110,110,110,0,110,1.0,uniform,Min Best Case,False
16,96372106,2,10637311,1,60,0.000997781753540039,0.011354446411132812,31,39,8,35,35,35,0,35,1.0,uniform,Min Best Case,False
17,96372106,2,10637312,1,60,0.004439115524291992,0.07571935653686523,112,144,32,131,131,131,0,131,1.0,uniform,Min Best Case,False
18,96372106,2,10637313,1,60,0.003989696502685547,0.0989990234375,132,174,42,153,153,153,0,153,1.0,uniform,Min Best Case,False
19,96372106,2,10637314,1,60,0.003950357437133789,0.08388614654541016,106,131,25,118,118,118,0,118,1.0,uniform,Min Best Case,False
20,96372106,2,10637315,1,60,0.000997781753540039,0.005976200103759766,26,34,8,30,30,30,0,30,1.0,uniform,Min Best Case,False
21,96372106,2,10637316,1,60,0.005984067916870117,0.11813664436340332,125,163,38,142,142,142,0,142,1.0,uniform,Min Best Case,False
