Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,2,10637296,4,60,0.005984067916870117,0.005957603454589844,147,280,133,147,147,280,133,147,0.0,min,Min Best Case,True,147,280
2,96372106,2,10637297,4,60,0.0019948482513427734,0.0029625892639160156,120,201,81,120,120,201,81,120,0.0,min,Min Best Case,True,120,201
3,96372106,2,10637298,4,60,0.003985166549682617,0.0050122737884521484,153,268,115,153,153,268,115,153,0.0,min,Min Best Case,True,153,268
4,96372106,2,10637299,4,60,0.001995086669921875,0.001993894577026367,134,207,73,134,134,207,73,134,0.0,min,Min Best Case,True,134,207
5,96372106,2,10637300,4,60,0.0029916763305664062,0.003989219665527344,156,248,92,156,156,248,92,156,0.0,min,Min Best Case,True,156,248
6,96372106,2,10637301,4,60,0.0039958953857421875,0.008976459503173828,191,298,107,191,191,298,107,191,0.0,min,Min Best Case,True,191,298
7,96372106,2,10637302,4,60,0.0020296573638916016,0.0049860477447509766,90,147,57,90,90,147,57,90,0.0,min,Min Best Case,True,90,147
8,96372106,2,10637303,4,60,0.0020296573638916016,0.004986763000488281,68,108,40,68,68,108,40,68,0.0,min,Min Best Case,True,68,108
9,96372106,2,10637304,4,60,0.0019960403442382812,0.0029926300048828125,93,151,58,93,93,151,58,93,0.0,min,Min Best Case,True,93,151
10,96372106,2,10637305,4,60,0.0019958019256591797,0.004986763000488281,159,263,104,159,159,263,104,159,0.0,min,Min Best Case,True,159,263
11,96372106,2,10637306,4,60,0.00199127197265625,0.005982637405395508,61,109,48,61,61,109,48,61,0.0,min,Min Best Case,True,61,109
12,96372106,2,10637307,4,60,0.003953695297241211,0.00498652458190918,127,216,89,127,127,216,89,127,0.0,min,Min Best Case,True,127,216
13,96372106,2,10637308,4,60,0.06381869316101074,0.0039904117584228516,236,415,179,236,236,415,179,236,0.0,min,Min Best Case,True,235,430
14,96372106,2,10637309,4,60,0.001005411148071289,0.0019941329956054688,40,81,41,40,40,81,41,40,0.0,min,Min Best Case,True,40,81
15,96372106,2,10637310,4,60,0.33008265495300293,0.0029921531677246094,163,270,107,163,163,270,107,163,0.0,min,Min Best Case,True,159,278
16,96372106,2,10637311,4,60,0.001994609832763672,0.0029926300048828125,46,87,41,46,46,87,41,46,0.0,min,Min Best Case,True,46,87
17,96372106,2,10637312,4,60,0.003988742828369141,0.003989458084106445,186,339,153,186,186,339,153,186,0.0,min,Min Best Case,True,186,339
18,96372106,2,10637313,4,60,0.05486297607421875,0.004022836685180664,215,364,149,215,215,364,149,215,0.0,min,Min Best Case,True,213,368
19,96372106,2,10637314,4,60,0.003983020782470703,0.004988908767700195,171,295,124,171,171,295,124,171,0.0,min,Min Best Case,True,171,295
20,96372106,2,10637315,4,60,0.0009906291961669922,0.0019943714141845703,45,77,32,45,45,77,32,45,0.0,min,Min Best Case,True,45,77
