Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.003989219665527344,0.2068955898284912,100,130,30,100,100,100,0,100,1.0,min,Min Worst Case,True
2,96372106,2,10637297,1,60,0.0019958019256591797,0.06401848793029785,77,93,16,77,77,77,0,77,1.0,min,Min Worst Case,True
3,96372106,2,10637298,1,60,0.0029633045196533203,0.10002994537353516,99,130,31,99,99,99,0,99,1.0,min,Min Worst Case,True
4,96372106,2,10637299,1,60,0.009976387023925781,0.06971335411071777,82,103,21,82,80,80,0,80,1.0,min,Min Worst Case,True
5,96372106,2,10637300,1,60,0.0029969215393066406,0.06060075759887695,82,102,20,82,82,82,0,82,1.0,min,Min Worst Case,True
6,96372106,2,10637301,1,60,0.003989219665527344,0.13864803314208984,103,132,29,103,103,103,0,103,1.0,min,Min Worst Case,True
7,96372106,2,10637302,1,60,0.0019948482513427734,0.030191898345947266,56,74,18,56,56,56,0,56,1.0,min,Min Worst Case,True
8,96372106,2,10637303,1,60,0.0019941329956054688,0.03306865692138672,46,54,8,46,46,46,0,46,1.0,min,Min Worst Case,True
9,96372106,2,10637304,1,60,0.0019948482513427734,0.02373051643371582,55,66,11,55,55,55,0,55,1.0,min,Min Worst Case,True
10,96372106,2,10637305,1,60,0.007018566131591797,0.0773768424987793,95,123,28,95,95,95,0,95,1.0,min,Min Worst Case,True
11,96372106,2,10637306,1,60,0.001993894577026367,0.018903017044067383,40,49,9,40,40,40,0,40,1.0,min,Min Worst Case,True
12,96372106,2,10637307,1,60,0.005917787551879883,0.08902335166931152,81,101,20,81,81,81,0,81,1.0,min,Min Worst Case,True
13,96372106,2,10637308,1,60,0.04488015174865723,4.926445484161377,146,188,42,146,147,147,0,147,1.0,min,Min Worst Case,True
