Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,2,10637296,1,60,0.004951953887939453,0.16260051727294922,100,130,30,100,100,100,0,100,1.0,min,Min Worst Case,True,100,130
2,96372106,2,10637297,1,60,0.002964019775390625,0.05382132530212402,77,93,16,77,77,77,0,77,1.0,min,Min Worst Case,True,77,93
3,96372106,2,10637298,1,60,0.003020048141479492,0.0857706069946289,99,130,31,99,99,99,0,99,1.0,min,Min Worst Case,True,99,130
4,96372106,2,10637299,1,60,0.007978200912475586,0.08676767349243164,80,101,21,80,80,80,0,80,1.0,min,Min Worst Case,True,80,103
5,96372106,2,10637300,1,60,0.003000974655151367,0.05681419372558594,82,102,20,82,82,82,0,82,1.0,min,Min Worst Case,True,82,102
6,96372106,2,10637301,1,60,0.003968000411987305,0.13763093948364258,103,132,29,103,103,103,0,103,1.0,min,Min Worst Case,True,103,132
7,96372106,2,10637302,1,60,0.001981019973754883,0.027928829193115234,56,74,18,56,56,56,0,56,1.0,min,Min Worst Case,True,56,74
8,96372106,2,10637303,1,60,0.002022266387939453,0.026914596557617188,46,54,8,46,46,46,0,46,1.0,min,Min Worst Case,True,46,54
9,96372106,2,10637304,1,60,0.0019936561584472656,0.019933223724365234,55,66,11,55,55,55,0,55,1.0,min,Min Worst Case,True,55,66
10,96372106,2,10637305,1,60,0.003989219665527344,0.06681370735168457,95,123,28,95,95,95,0,95,1.0,min,Min Worst Case,True,95,123
11,96372106,2,10637306,1,60,0.0019915103912353516,0.02094435691833496,40,49,9,40,40,40,0,40,1.0,min,Min Worst Case,True,40,49
12,96372106,2,10637307,1,60,0.00498652458190918,0.08473753929138184,81,101,20,81,81,81,0,81,1.0,min,Min Worst Case,True,81,101
13,96372106,2,10637308,1,60,0.04288506507873535,4.165860891342163,146,188,42,146,147,147,0,147,1.0,min,Min Worst Case,True,143,191
14,96372106,2,10637309,1,60,0.0019462108612060547,0.011965513229370117,28,40,12,28,28,28,0,28,1.0,min,Min Worst Case,True,28,40
15,96372106,2,10637310,1,60,0.09870743751525879,1.2367112636566162,96,117,21,96,96,96,0,96,1.0,min,Min Worst Case,True,95,117
16,96372106,2,10637311,1,60,0.001994609832763672,0.015958070755004883,31,39,8,31,31,31,0,31,1.0,min,Min Worst Case,True,31,39
17,96372106,2,10637312,1,60,0.00399017333984375,0.11572694778442383,112,144,32,112,112,112,0,112,1.0,min,Min Worst Case,True,112,144
18,96372106,2,10637313,1,60,0.00398707389831543,0.1365947723388672,132,174,42,132,132,132,0,132,1.0,min,Min Worst Case,True,132,174
19,96372106,2,10637314,1,60,0.0050046443939208984,0.16352605819702148,106,131,25,106,106,106,0,106,1.0,min,Min Worst Case,True,106,131
20,96372106,2,10637315,1,60,0.0009968280792236328,0.008976936340332031,26,34,8,26,26,26,0,26,1.0,min,Min Worst Case,True,26,34
21,96372106,2,10637316,1,60,0.00598907470703125,0.18050575256347656,125,163,38,125,125,125,0,125,1.0,min,Min Worst Case,True,125,163
22,96372106,2,10637317,1,60,0.002991914749145508,0.05186200141906738,65,84,19,65,65,65,0,65,1.0,min,Min Worst Case,True,65,84
23,96372106,2,10637318,1,60,0.001994609832763672,0.04286050796508789,66,79,13,66,66,66,0,66,1.0,min,Min Worst Case,True,66,79
24,96372106,2,10637319,1,60,0.0019686222076416016,0.024944782257080078,47,62,15,47,47,47,0,47,1.0,min,Min Worst Case,True,47,62
25,96372106,2,10637320,1,60,0.003032684326171875,0.033873796463012695,59,77,18,59,59,59,0,59,1.0,min,Min Worst Case,True,59,77
26,96372106,2,10637321,1,60,0.09570765495300293,0.5295484066009521,120,150,30,120,116,116,0,116,1.0,min,Min Worst Case,True,116,146
27,96372106,2,10637322,1,60,0.003003358840942383,0.06382989883422852,71,89,18,71,71,71,0,71,1.0,min,Min Worst Case,True,71,89
28,96372106,2,10637323,1,60,0.0029909610748291016,0.1306612491607666,98,119,21,98,98,98,0,98,1.0,min,Min Worst Case,True,98,119
29,96372106,2,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
30,96372106,2,10637325,1,60,0.002021312713623047,0.04882979393005371,70,90,20,70,70,70,0,70,1.0,min,Min Worst Case,True,70,90
31,96372106,2,10637326,1,60,0.0019488334655761719,0.030881404876708984,52,70,18,52,52,52,0,52,1.0,min,Min Worst Case,True,52,70
32,96372106,2,10637327,1,60,0.021933317184448242,0.04285025596618652,49,58,9,49,49,49,0,49,1.0,min,Min Worst Case,True,44,54
33,96372106,2,10637328,1,60,0.0,0.007977008819580078,24,31,7,24,24,24,0,24,1.0,min,Min Worst Case,True,24,31
34,96372106,2,10637329,1,60,0.0019943714141845703,0.01293325424194336,37,42,5,37,37,37,0,37,1.0,min,Min Worst Case,True,37,42
35,96372106,2,10637330,1,60,0.001994609832763672,0.014959335327148438,30,38,8,30,30,30,0,30,1.0,min,Min Worst Case,True,30,38
36,96372106,2,10637331,1,60,0.0029916763305664062,0.05679154396057129,58,72,14,58,58,58,0,58,1.0,min,Min Worst Case,True,58,72
37,96372106,2,10637332,1,60,0.0009965896606445312,0.01294851303100586,37,46,9,37,37,37,0,37,1.0,min,Min Worst Case,True,37,46
38,96372106,2,10637333,1,60,0.0029916763305664062,0.03889894485473633,63,84,21,63,63,63,0,63,1.0,min,Min Worst Case,True,63,84
39,96372106,2,10637334,1,60,0.0019943714141845703,0.06576824188232422,76,92,16,76,76,76,0,76,1.0,min,Min Worst Case,True,76,92
40,96372106,2,10637335,1,60,0.001995086669921875,0.04192233085632324,63,84,21,63,63,63,0,63,1.0,min,Min Worst Case,True,63,84
41,96372106,2,10637336,1,60,0.002992391586303711,0.03889298439025879,74,94,20,74,74,74,0,74,1.0,min,Min Worst Case,True,74,94
