Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.003989219665527344,0.08693861961364746,100,130,30,130,130,130,0,130,1.0,max,Min Worst Case,False
2,96372106,2,10637297,1,60,0.0019958019256591797,0.03586268424987793,77,93,16,93,93,93,0,93,1.0,max,Min Worst Case,False
3,96372106,2,10637298,1,60,0.0029633045196533203,0.1140282154083252,99,130,31,130,130,130,0,130,1.0,max,Min Worst Case,False
4,96372106,2,10637299,1,60,0.009976387023925781,0.03941011428833008,82,103,21,103,101,101,0,101,1.0,max,Min Worst Case,False
5,96372106,2,10637300,1,60,0.0029969215393066406,0.04297065734863281,82,102,20,102,102,102,0,102,1.0,max,Min Worst Case,False
6,96372106,2,10637301,1,60,0.003989219665527344,0.09092116355895996,103,132,29,132,132,132,0,132,1.0,max,Min Worst Case,False
7,96372106,2,10637302,1,60,0.0019948482513427734,0.018951416015625,56,74,18,74,74,74,0,74,1.0,max,Min Worst Case,False
8,96372106,2,10637303,1,60,0.0019941329956054688,0.025208234786987305,46,54,8,54,54,54,0,54,1.0,max,Min Worst Case,False
9,96372106,2,10637304,1,60,0.0019948482513427734,0.01669025421142578,55,66,11,66,66,66,0,66,1.0,max,Min Worst Case,False
10,96372106,2,10637305,1,60,0.007018566131591797,0.04987621307373047,95,123,28,123,123,123,0,123,1.0,max,Min Worst Case,False
11,96372106,2,10637306,1,60,0.001993894577026367,0.01296544075012207,40,49,9,49,49,49,0,49,1.0,max,Min Worst Case,False
12,96372106,2,10637307,1,60,0.005917787551879883,0.047616004943847656,81,101,20,101,101,101,0,101,1.0,max,Min Worst Case,False
13,96372106,2,10637308,1,60,0.04488015174865723,0.14507603645324707,146,188,42,188,188,188,0,188,1.0,max,Min Worst Case,False
14,96372106,2,10637309,1,60,0.0014007091522216797,0.008922576904296875,28,40,12,40,40,40,0,40,1.0,max,Min Worst Case,False
15,96372106,2,10637310,1,60,0.1056830883026123,0.07210874557495117,96,117,21,117,117,117,0,117,1.0,max,Min Worst Case,False
16,96372106,2,10637311,1,60,0.0011491775512695312,0.010926961898803711,31,39,8,39,39,39,0,39,1.0,max,Min Worst Case,False
17,96372106,2,10637312,1,60,0.003990650177001953,0.0801236629486084,112,144,32,144,144,144,0,144,1.0,max,Min Worst Case,False
