Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,2,10637296,1,60,0.004951953887939453,0.0737605094909668,100,130,30,130,130,130,0,130,1.0,max,Min Worst Case,False,100,130
2,96372106,2,10637297,1,60,0.002964019775390625,0.03191328048706055,77,93,16,93,93,93,0,93,1.0,max,Min Worst Case,False,77,93
3,96372106,2,10637298,1,60,0.003020048141479492,0.1166543960571289,99,130,31,130,130,130,0,130,1.0,max,Min Worst Case,False,99,130
4,96372106,2,10637299,1,60,0.007978200912475586,0.029920101165771484,80,101,21,101,101,101,0,101,1.0,max,Min Worst Case,False,80,103
5,96372106,2,10637300,1,60,0.003000974655151367,0.04089212417602539,82,102,20,102,102,102,0,102,1.0,max,Min Worst Case,False,82,102
6,96372106,2,10637301,1,60,0.003968000411987305,0.0807948112487793,103,132,29,132,132,132,0,132,1.0,max,Min Worst Case,False,103,132
7,96372106,2,10637302,1,60,0.001981019973754883,0.016953468322753906,56,74,18,74,74,74,0,74,1.0,max,Min Worst Case,False,56,74
8,96372106,2,10637303,1,60,0.002022266387939453,0.016989946365356445,46,54,8,54,54,54,0,54,1.0,max,Min Worst Case,False,46,54
9,96372106,2,10637304,1,60,0.0019936561584472656,0.013966083526611328,55,66,11,66,66,66,0,66,1.0,max,Min Worst Case,False,55,66
10,96372106,2,10637305,1,60,0.003989219665527344,0.04289388656616211,95,123,28,123,123,123,0,123,1.0,max,Min Worst Case,False,95,123
11,96372106,2,10637306,1,60,0.0019915103912353516,0.010030984878540039,40,49,9,49,49,49,0,49,1.0,max,Min Worst Case,False,40,49
12,96372106,2,10637307,1,60,0.00498652458190918,0.03989672660827637,81,101,20,101,101,101,0,101,1.0,max,Min Worst Case,False,81,101
13,96372106,2,10637308,1,60,0.04288506507873535,0.10671591758728027,146,188,42,188,188,188,0,188,1.0,max,Min Worst Case,False,143,191
14,96372106,2,10637309,1,60,0.0019462108612060547,0.007979869842529297,28,40,12,40,40,40,0,40,1.0,max,Min Worst Case,False,28,40
15,96372106,2,10637310,1,60,0.09870743751525879,0.053856611251831055,96,117,21,117,117,117,0,117,1.0,max,Min Worst Case,False,95,117
16,96372106,2,10637311,1,60,0.001994609832763672,0.009975910186767578,31,39,8,39,39,39,0,39,1.0,max,Min Worst Case,False,31,39
17,96372106,2,10637312,1,60,0.00399017333984375,0.06682085990905762,112,144,32,144,144,144,0,144,1.0,max,Min Worst Case,False,112,144
18,96372106,2,10637313,1,60,0.00398707389831543,0.08083868026733398,132,174,42,174,174,174,0,174,1.0,max,Min Worst Case,False,132,174
19,96372106,2,10637314,1,60,0.0050046443939208984,0.0688173770904541,106,131,25,131,131,131,0,131,1.0,max,Min Worst Case,False,106,131
20,96372106,2,10637315,1,60,0.0009968280792236328,0.00498652458190918,26,34,8,34,34,34,0,34,1.0,max,Min Worst Case,False,26,34
21,96372106,2,10637316,1,60,0.00598907470703125,0.09677648544311523,125,163,38,163,163,163,0,163,1.0,max,Min Worst Case,False,125,163
22,96372106,2,10637317,1,60,0.002991914749145508,0.02394580841064453,65,84,19,84,84,84,0,84,1.0,max,Min Worst Case,False,65,84
23,96372106,2,10637318,1,60,0.001994609832763672,0.022937536239624023,66,79,13,79,79,79,0,79,1.0,max,Min Worst Case,False,66,79
24,96372106,2,10637319,1,60,0.0019686222076416016,0.014957189559936523,47,62,15,62,62,62,0,62,1.0,max,Min Worst Case,False,47,62
25,96372106,2,10637320,1,60,0.003032684326171875,0.01994776725769043,59,77,18,77,77,77,0,77,1.0,max,Min Worst Case,False,59,77
26,96372106,2,10637321,1,60,0.09570765495300293,0.08178091049194336,120,150,30,150,146,146,0,146,1.0,max,Min Worst Case,False,116,146
27,96372106,2,10637322,1,60,0.003003358840942383,0.03590583801269531,71,89,18,89,89,89,0,89,1.0,max,Min Worst Case,False,71,89
28,96372106,2,10637323,1,60,0.0029909610748291016,0.05784440040588379,98,119,21,119,119,119,0,119,1.0,max,Min Worst Case,False,98,119
29,96372106,2,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
30,96372106,2,10637325,1,60,0.002021312713623047,0.02792644500732422,70,90,20,90,90,90,0,90,1.0,max,Min Worst Case,False,70,90
31,96372106,2,10637326,1,60,0.0019488334655761719,0.016918659210205078,52,70,18,70,70,70,0,70,1.0,max,Min Worst Case,False,52,70
32,96372106,2,10637327,1,60,0.021933317184448242,0.011968135833740234,49,58,9,58,58,58,0,58,1.0,max,Min Worst Case,False,44,54
33,96372106,2,10637328,1,60,0.0,0.004998683929443359,24,31,7,31,31,31,0,31,1.0,max,Min Worst Case,False,24,31
34,96372106,2,10637329,1,60,0.0019943714141845703,0.008976936340332031,37,42,5,42,42,42,0,42,1.0,max,Min Worst Case,False,37,42
35,96372106,2,10637330,1,60,0.001994609832763672,0.00797891616821289,30,38,8,38,38,38,0,38,1.0,max,Min Worst Case,False,30,38
36,96372106,2,10637331,1,60,0.0029916763305664062,0.02194046974182129,58,72,14,72,72,72,0,72,1.0,max,Min Worst Case,False,58,72
37,96372106,2,10637332,1,60,0.0009965896606445312,0.009972810745239258,37,46,9,46,46,46,0,46,1.0,max,Min Worst Case,False,37,46
38,96372106,2,10637333,1,60,0.0029916763305664062,0.02595233917236328,63,84,21,84,84,84,0,84,1.0,max,Min Worst Case,False,63,84
39,96372106,2,10637334,1,60,0.0019943714141845703,0.0498661994934082,76,92,16,92,92,92,0,92,1.0,max,Min Worst Case,False,76,92
40,96372106,2,10637335,1,60,0.001995086669921875,0.03390836715698242,63,84,21,84,84,84,0,84,1.0,max,Min Worst Case,False,63,84
41,96372106,2,10637336,1,60,0.002992391586303711,0.02593064308166504,74,94,20,94,94,94,0,94,1.0,max,Min Worst Case,False,74,94
42,96372106,2,10637337,1,60,0.0009970664978027344,0.0070171356201171875,33,43,10,43,43,43,0,43,1.0,max,Min Worst Case,False,33,43
43,96372106,2,10637338,1,60,0.0019941329956054688,0.01196599006652832,47,61,14,61,61,61,0,61,1.0,max,Min Worst Case,False,47,61
44,96372106,2,10637339,1,60,0.0029921531677246094,0.06985354423522949,97,127,30,127,127,127,0,127,1.0,max,Min Worst Case,False,97,127
45,96372106,2,10637340,1,60,0.0009975433349609375,0.009974002838134766,36,39,3,39,39,39,0,39,1.0,max,Min Worst Case,False,36,39
46,96372106,2,10637341,1,60,0.004987001419067383,0.08876180648803711,112,149,37,149,149,149,0,149,1.0,max,Min Worst Case,False,112,149
47,96372106,2,10637342,1,60,0.002991914749145508,0.0299227237701416,74,95,21,95,95,95,0,95,1.0,max,Min Worst Case,False,74,95
48,96372106,2,10637343,1,60,0.002992868423461914,0.03789877891540527,78,95,17,95,95,95,0,95,1.0,max,Min Worst Case,False,78,95
49,96372106,2,10637344,1,60,0.004961252212524414,0.07380151748657227,95,122,27,122,122,122,0,122,1.0,max,Min Worst Case,False,95,122
50,96372106,2,10637345,1,60,0.002991914749145508,0.03390860557556152,80,94,14,94,94,94,0,94,1.0,max,Min Worst Case,False,80,94
