Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.003989219665527344,0.1038823127746582,100,130,30,100,100,100,0,100,0.5,min,Min Worst Case,True
2,96372106,2,10637297,1,60,0.0019958019256591797,0.04388427734375,77,93,16,77,77,77,0,77,0.5,min,Min Worst Case,True
3,96372106,2,10637298,1,60,0.0029633045196533203,0.06482315063476562,99,130,31,99,99,99,0,99,0.5,min,Min Worst Case,True
4,96372106,2,10637299,1,60,0.009976387023925781,0.044960737228393555,82,103,21,82,80,80,0,80,0.5,min,Min Worst Case,True
5,96372106,2,10637300,1,60,0.0029969215393066406,0.06825375556945801,82,102,20,82,82,82,0,82,0.5,min,Min Worst Case,True
6,96372106,2,10637301,1,60,0.003989219665527344,0.13558220863342285,103,132,29,103,103,103,0,103,0.5,min,Min Worst Case,True
7,96372106,2,10637302,1,60,0.0019948482513427734,0.0180056095123291,56,74,18,56,56,56,0,56,0.5,min,Min Worst Case,True
8,96372106,2,10637303,1,60,0.0019941329956054688,0.02226877212524414,46,54,8,46,46,47,1,46,0.5,min,Min Worst Case,True
9,96372106,2,10637304,1,60,0.0019948482513427734,0.02158045768737793,55,66,11,55,55,57,2,55,0.5,min,Min Worst Case,True
10,96372106,2,10637305,1,60,0.007018566131591797,0.05553293228149414,95,123,28,95,95,95,0,95,0.5,min,Min Worst Case,True
11,96372106,2,10637306,1,60,0.001993894577026367,0.013981819152832031,40,49,9,40,40,42,2,40,0.5,min,Min Worst Case,True
12,96372106,2,10637307,1,60,0.005917787551879883,0.037636756896972656,81,101,20,81,81,81,0,81,0.5,min,Min Worst Case,True
13,96372106,2,10637308,1,60,0.04488015174865723,1.0712511539459229,146,188,42,146,147,148,1,147,0.5,min,Min Worst Case,True
14,96372106,2,10637309,1,60,0.0014007091522216797,0.008145809173583984,28,40,12,28,28,29,1,28,0.5,min,Min Worst Case,True
15,96372106,2,10637310,1,60,0.1056830883026123,0.42571568489074707,96,117,21,96,96,96,0,96,0.5,min,Min Worst Case,True
16,96372106,2,10637311,1,60,0.0011491775512695312,0.011893033981323242,31,39,8,31,31,31,0,31,0.5,min,Min Worst Case,True
17,96372106,2,10637312,1,60,0.003990650177001953,0.08091163635253906,112,144,32,112,112,112,0,112,0.5,min,Min Worst Case,True
18,96372106,2,10637313,1,60,0.003989219665527344,0.08995914459228516,132,174,42,132,132,134,2,132,0.5,min,Min Worst Case,True
19,96372106,2,10637314,1,60,0.003989219665527344,0.08787393569946289,106,131,25,106,106,106,0,106,0.5,min,Min Worst Case,True
20,96372106,2,10637315,1,60,0.0009996891021728516,0.006139039993286133,26,34,8,26,26,26,0,26,0.5,min,Min Worst Case,True
21,96372106,2,10637316,1,60,0.006981372833251953,0.18011736869812012,125,163,38,125,125,126,1,125,0.5,min,Min Worst Case,True
22,96372106,2,10637317,1,60,0.001995086669921875,0.029192447662353516,65,84,19,65,65,65,0,65,0.5,min,Min Worst Case,True
23,96372106,2,10637318,1,60,0.002991914749145508,0.04179811477661133,66,79,13,66,66,68,2,66,0.5,min,Min Worst Case,True
24,96372106,2,10637319,1,60,0.002415180206298828,0.015989303588867188,47,62,15,47,47,48,1,47,0.5,min,Min Worst Case,True
25,96372106,2,10637320,1,60,0.0025534629821777344,0.02784442901611328,59,77,18,59,59,59,0,59,0.5,min,Min Worst Case,True
26,96372106,2,10637321,1,60,0.08183765411376953,0.3126499652862549,120,150,30,120,116,117,1,116,0.5,min,Min Worst Case,True
27,96372106,2,10637322,1,60,0.003989458084106445,0.03495073318481445,71,89,18,71,71,73,2,71,0.5,min,Min Worst Case,True
28,96372106,2,10637323,1,60,0.003989458084106445,0.07799935340881348,98,119,21,98,98,98,0,98,0.5,min,Min Worst Case,True
29,96372106,2,10637324,1,60,48.137351274490356,2.9541826248168945,51,65,14,51,42,44,2,42,0.5,min,Min Worst Case,True
