Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.003989219665527344,0.05501389503479004,100,130,30,115,115,115,0,115,0.5,uniform,Min Worst Case,False
2,96372106,2,10637297,1,60,0.0019958019256591797,0.017495155334472656,77,93,16,88,88,88,0,88,0.5,uniform,Min Worst Case,False
3,96372106,2,10637298,1,60,0.0029633045196533203,0.06125140190124512,99,130,31,113,113,114,1,113,0.5,uniform,Min Worst Case,False
4,96372106,2,10637299,1,60,0.009976387023925781,0.024052143096923828,82,103,21,93,92,92,0,92,0.5,uniform,Min Worst Case,False
5,96372106,2,10637300,1,60,0.0029969215393066406,0.024982213973999023,82,102,20,88,88,88,0,88,0.5,uniform,Min Worst Case,False
6,96372106,2,10637301,1,60,0.003989219665527344,0.05812430381774902,103,132,29,124,124,125,1,124,0.5,uniform,Min Worst Case,False
7,96372106,2,10637302,1,60,0.0019948482513427734,0.007975578308105469,56,74,18,63,62,64,2,63,0.5,uniform,Min Worst Case,False
8,96372106,2,10637303,1,60,0.0019941329956054688,0.011968135833740234,46,54,8,50,50,50,0,50,0.5,uniform,Min Worst Case,False
9,96372106,2,10637304,1,60,0.0019948482513427734,0.008298635482788086,55,66,11,62,62,62,0,62,0.5,uniform,Min Worst Case,False
10,96372106,2,10637305,1,60,0.007018566131591797,0.026178836822509766,95,123,28,111,111,113,2,111,0.5,uniform,Min Worst Case,False
11,96372106,2,10637306,1,60,0.001993894577026367,0.006840944290161133,40,49,9,45,43,45,2,45,0.5,uniform,Min Worst Case,False
12,96372106,2,10637307,1,60,0.005917787551879883,0.024898767471313477,81,101,20,91,91,92,1,91,0.5,uniform,Min Worst Case,False
13,96372106,2,10637308,1,60,0.04488015174865723,0.08237147331237793,146,188,42,165,165,166,1,165,0.5,uniform,Min Worst Case,False
14,96372106,2,10637309,1,60,0.0014007091522216797,0.0070743560791015625,28,40,12,34,34,35,1,34,0.5,uniform,Min Worst Case,False
15,96372106,2,10637310,1,60,0.1056830883026123,0.03096747398376465,96,117,21,110,110,110,0,110,0.5,uniform,Min Worst Case,False
16,96372106,2,10637311,1,60,0.0011491775512695312,0.008178234100341797,31,39,8,35,35,35,0,35,0.5,uniform,Min Worst Case,False
17,96372106,2,10637312,1,60,0.003990650177001953,0.040879249572753906,112,144,32,131,131,131,0,131,0.5,uniform,Min Worst Case,False
18,96372106,2,10637313,1,60,0.003989219665527344,0.038536787033081055,132,174,42,153,153,153,0,153,0.5,uniform,Min Worst Case,False
19,96372106,2,10637314,1,60,0.003989219665527344,0.045790672302246094,106,131,25,118,118,118,0,118,0.5,uniform,Min Worst Case,False
20,96372106,2,10637315,1,60,0.0009996891021728516,0.004987001419067383,26,34,8,30,30,31,1,30,0.5,uniform,Min Worst Case,False
21,96372106,2,10637316,1,60,0.006981372833251953,0.05778241157531738,125,163,38,142,142,144,2,142,0.5,uniform,Min Worst Case,False
22,96372106,2,10637317,1,60,0.001995086669921875,0.016015291213989258,65,84,19,75,73,75,2,75,0.5,uniform,Min Worst Case,False
23,96372106,2,10637318,1,60,0.002991914749145508,0.011820793151855469,66,79,13,74,74,74,0,74,0.5,uniform,Min Worst Case,False
24,96372106,2,10637319,1,60,0.002415180206298828,0.009068965911865234,47,62,15,53,53,53,0,53,0.5,uniform,Min Worst Case,False
25,96372106,2,10637320,1,60,0.0025534629821777344,0.014901876449584961,59,77,18,70,70,70,0,70,0.5,uniform,Min Worst Case,False
26,96372106,2,10637321,1,60,0.08183765411376953,0.07059478759765625,120,150,30,136,132,132,0,132,0.5,uniform,Min Worst Case,False
27,96372106,2,10637322,1,60,0.003989458084106445,0.020300865173339844,71,89,18,83,82,83,1,83,0.5,uniform,Min Worst Case,False
28,96372106,2,10637323,1,60,0.003989458084106445,0.0405881404876709,98,119,21,108,108,108,0,108,0.5,uniform,Min Worst Case,False
29,96372106,2,10637324,1,60,48.137351274490356,0.0188596248626709,51,65,14,54,54,55,1,54,0.5,uniform,Min Worst Case,False
30,96372106,2,10637325,1,60,0.001994609832763672,0.01992964744567871,70,90,20,76,75,76,1,76,0.5,uniform,Min Worst Case,False
31,96372106,2,10637326,1,60,0.001995563507080078,0.014185905456542969,52,70,18,59,59,62,3,59,0.5,uniform,Min Worst Case,False
32,96372106,2,10637327,1,60,0.023003101348876953,0.010286092758178711,49,58,9,52,52,52,0,52,0.5,uniform,Min Worst Case,False
33,96372106,2,10637328,1,60,0.0,0.004004716873168945,24,31,7,29,29,29,0,29,0.5,uniform,Min Worst Case,False
34,96372106,2,10637329,1,60,0.0030329227447509766,0.0062139034271240234,37,42,5,40,40,40,0,40,0.5,uniform,Min Worst Case,False
35,96372106,2,10637330,1,60,0.0015668869018554688,0.01001286506652832,30,38,8,34,34,34,0,34,0.5,uniform,Min Worst Case,False
36,96372106,2,10637331,1,60,0.002676725387573242,0.015918493270874023,58,72,14,67,66,67,1,67,0.5,uniform,Min Worst Case,False
37,96372106,2,10637332,1,60,0.0009255409240722656,0.0059604644775390625,37,46,9,42,42,42,0,42,0.5,uniform,Min Worst Case,False
38,96372106,2,10637333,1,60,0.002689838409423828,0.016542911529541016,63,84,21,76,75,76,1,76,0.5,uniform,Min Worst Case,False
39,96372106,2,10637334,1,60,0.0019941329956054688,0.02243947982788086,76,92,16,85,85,85,0,85,0.5,uniform,Min Worst Case,False
40,96372106,2,10637335,1,60,0.0020766258239746094,0.016955137252807617,63,84,21,73,72,74,2,73,0.5,uniform,Min Worst Case,False
41,96372106,2,10637336,1,60,0.001991748809814453,0.014960289001464844,74,94,20,84,83,84,1,84,0.5,uniform,Min Worst Case,False
42,96372106,2,10637337,1,60,0.0019636154174804688,0.005080461502075195,33,43,10,35,34,36,2,35,0.5,uniform,Min Worst Case,False
43,96372106,2,10637338,1,60,0.001970529556274414,0.007978200912475586,47,61,14,54,54,54,0,54,0.5,uniform,Min Worst Case,False
44,96372106,2,10637339,1,60,0.003963947296142578,0.039721012115478516,97,127,30,114,114,114,0,114,0.5,uniform,Min Worst Case,False
45,96372106,2,10637340,1,60,0.0009975433349609375,0.00708770751953125,36,39,3,38,38,38,0,38,0.5,uniform,Min Worst Case,False
46,96372106,2,10637341,1,60,0.004382133483886719,0.06094098091125488,112,149,37,134,134,135,1,134,0.5,uniform,Min Worst Case,False
