Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.003989458084106445,0.0399022102355957,100,130,30,115,115,115,0,115,0.5,uniform,Min Best Case,False
2,96372106,2,10637297,1,60,0.004987001419067383,0.015590667724609375,77,93,16,88,88,88,0,88,0.5,uniform,Min Best Case,False
3,96372106,2,10637298,1,60,0.0029916763305664062,0.060369014739990234,99,130,31,113,113,114,1,113,0.5,uniform,Min Best Case,False
4,96372106,2,10637299,1,60,0.005982637405395508,0.018969058990478516,80,101,21,91,91,91,0,91,0.5,uniform,Min Best Case,False
5,96372106,2,10637300,1,60,0.0030074119567871094,0.029919147491455078,82,102,20,88,88,88,0,88,0.5,uniform,Min Best Case,False
6,96372106,2,10637301,1,60,0.00398707389831543,0.04488015174865723,103,132,29,124,124,125,1,124,0.5,uniform,Min Best Case,False
7,96372106,2,10637302,1,60,0.001975536346435547,0.007030010223388672,56,74,18,63,62,64,2,63,0.5,uniform,Min Best Case,False
8,96372106,2,10637303,1,60,0.001984119415283203,0.0109710693359375,46,54,8,50,50,50,0,50,0.5,uniform,Min Best Case,False
9,96372106,2,10637304,1,60,0.0019941329956054688,0.006907463073730469,55,66,11,62,62,62,0,62,0.5,uniform,Min Best Case,False
10,96372106,2,10637305,1,60,0.0049877166748046875,0.022968769073486328,95,123,28,111,111,113,2,111,0.5,uniform,Min Best Case,False
11,96372106,2,10637306,1,60,0.001001596450805664,0.006982088088989258,40,49,9,45,43,45,2,45,0.5,uniform,Min Best Case,False
12,96372106,2,10637307,1,60,0.0029909610748291016,0.019901275634765625,81,101,20,91,91,92,1,91,0.5,uniform,Min Best Case,False
13,96372106,2,10637308,1,60,0.025289297103881836,0.07602763175964355,144,191,47,166,166,167,1,166,0.5,uniform,Min Best Case,False
14,96372106,2,10637309,1,60,0.0009982585906982422,0.008007526397705078,28,40,12,34,34,35,1,34,0.5,uniform,Min Best Case,False
15,96372106,2,10637310,1,60,0.10485601425170898,0.028922319412231445,96,117,21,110,110,110,0,110,0.5,uniform,Min Best Case,False
16,96372106,2,10637311,1,60,0.000997781753540039,0.007990837097167969,31,39,8,35,35,35,0,35,0.5,uniform,Min Best Case,False
17,96372106,2,10637312,1,60,0.004439115524291992,0.037808895111083984,112,144,32,131,131,131,0,131,0.5,uniform,Min Best Case,False
18,96372106,2,10637313,1,60,0.003989696502685547,0.03676962852478027,132,174,42,153,153,153,0,153,0.5,uniform,Min Best Case,False
19,96372106,2,10637314,1,60,0.003950357437133789,0.0408174991607666,106,131,25,118,118,118,0,118,0.5,uniform,Min Best Case,False
20,96372106,2,10637315,1,60,0.000997781753540039,0.003989458084106445,26,34,8,30,30,31,1,30,0.5,uniform,Min Best Case,False
21,96372106,2,10637316,1,60,0.005984067916870117,0.05584526062011719,125,163,38,142,142,144,2,142,0.5,uniform,Min Best Case,False
22,96372106,2,10637317,1,60,0.0020706653594970703,0.013991355895996094,65,84,19,75,73,75,2,75,0.5,uniform,Min Best Case,False
23,96372106,2,10637318,1,60,0.0030672550201416016,0.011123895645141602,66,79,13,74,74,74,0,74,0.5,uniform,Min Best Case,False
24,96372106,2,10637319,1,60,0.001998424530029297,0.008978605270385742,47,62,15,53,53,53,0,53,0.5,uniform,Min Best Case,False
25,96372106,2,10637320,1,60,0.0029916763305664062,0.013962268829345703,59,77,18,70,70,70,0,70,0.5,uniform,Min Best Case,False
26,96372106,2,10637321,1,60,0.07879877090454102,0.04098391532897949,117,150,33,136,136,137,1,136,0.5,uniform,Min Best Case,False
27,96372106,2,10637322,1,60,0.003989458084106445,0.02390289306640625,71,89,18,83,82,83,1,83,0.5,uniform,Min Best Case,False
28,96372106,2,10637323,1,60,0.004987001419067383,0.04691123962402344,98,119,21,108,108,108,0,108,0.5,uniform,Min Best Case,False
29,96372106,2,10637324,1,60,2.497617244720459,0.01490926742553711,51,65,14,54,54,55,1,54,0.5,uniform,Min Best Case,False
30,96372106,2,10637325,1,60,0.001995563507080078,0.01795172691345215,70,90,20,76,75,76,1,76,0.5,uniform,Min Best Case,False
31,96372106,2,10637326,1,60,0.0020051002502441406,0.011003494262695312,52,70,18,59,59,62,3,59,0.5,uniform,Min Best Case,False
32,96372106,2,10637327,1,60,0.024931669235229492,0.010935306549072266,49,58,9,52,52,52,0,52,0.5,uniform,Min Best Case,False
33,96372106,2,10637328,1,60,0.0009975433349609375,0.0029916763305664062,24,31,7,29,29,29,0,29,0.5,uniform,Min Best Case,False
34,96372106,2,10637329,1,60,0.0011591911315917969,0.006956338882446289,37,42,5,40,40,40,0,40,0.5,uniform,Min Best Case,False
