Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.003989219665527344,0.20445561408996582,100,130,30,130,130,130,0,130,1.0,max,Min Worst Case,True
2,96372106,2,10637297,1,60,0.0019958019256591797,0.05494236946105957,77,93,16,93,93,93,0,93,1.0,max,Min Worst Case,True
3,96372106,2,10637298,1,60,0.0029633045196533203,0.10304808616638184,99,130,31,130,130,130,0,130,1.0,max,Min Worst Case,True
4,96372106,2,10637299,1,60,0.009976387023925781,0.07789182662963867,82,103,21,103,101,101,0,101,1.0,max,Min Worst Case,True
5,96372106,2,10637300,1,60,0.0029969215393066406,0.06875419616699219,82,102,20,102,102,102,0,102,1.0,max,Min Worst Case,True
6,96372106,2,10637301,1,60,0.003989219665527344,0.14507365226745605,103,132,29,132,132,132,0,132,1.0,max,Min Worst Case,True
7,96372106,2,10637302,1,60,0.0019948482513427734,0.031882286071777344,56,74,18,74,74,74,0,74,1.0,max,Min Worst Case,True
8,96372106,2,10637303,1,60,0.0019941329956054688,0.032994747161865234,46,54,8,54,54,54,0,54,1.0,max,Min Worst Case,True
9,96372106,2,10637304,1,60,0.0019948482513427734,0.023725271224975586,55,66,11,66,66,66,0,66,1.0,max,Min Worst Case,True
10,96372106,2,10637305,1,60,0.007018566131591797,0.09620499610900879,95,123,28,123,123,123,0,123,1.0,max,Min Worst Case,True
11,96372106,2,10637306,1,60,0.001993894577026367,0.018612384796142578,40,49,9,49,49,49,0,49,1.0,max,Min Worst Case,True
12,96372106,2,10637307,1,60,0.005917787551879883,0.09012269973754883,81,101,20,101,101,101,0,101,1.0,max,Min Worst Case,True
13,96372106,2,10637308,1,60,0.04488015174865723,3.173938274383545,146,188,42,188,190,190,0,190,1.0,max,Min Worst Case,True
