Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,0,60,0.003989696502685547,0.00794672966003418,81,81,0,81,81,81,0,81,0.0,uniform,Min Worst Case,True
2,96372106,2,10637297,0,60,0.001995086669921875,0.0031404495239257812,57,57,0,57,57,57,0,57,0.0,uniform,Min Worst Case,True
3,96372106,2,10637298,0,60,0.002992391586303711,0.0030663013458251953,80,80,0,80,80,80,0,80,0.0,uniform,Min Worst Case,True
4,96372106,2,10637299,0,60,0.0020210742950439453,0.0024805068969726562,62,62,0,62,62,62,0,62,0.0,uniform,Min Worst Case,True
5,96372106,2,10637300,0,60,0.0029926300048828125,0.003988027572631836,66,66,0,66,66,66,0,66,0.0,uniform,Min Worst Case,True
6,96372106,2,10637301,0,60,0.07633328437805176,0.0040209293365478516,82,82,0,82,82,82,0,82,0.0,uniform,Min Worst Case,True
7,96372106,2,10637302,0,60,0.0019936561584472656,0.0019996166229248047,45,45,0,45,45,45,0,45,0.0,uniform,Min Worst Case,True
8,96372106,2,10637303,0,60,0.0009968280792236328,0.002992391586303711,33,33,0,33,33,33,0,33,0.0,uniform,Min Worst Case,True
9,96372106,2,10637304,0,60,0.001994609832763672,0.000997781753540039,41,41,0,41,41,41,0,41,0.0,uniform,Min Worst Case,True
10,96372106,2,10637305,0,60,0.001994609832763672,0.002992391586303711,73,73,0,73,73,73,0,73,0.0,uniform,Min Worst Case,True
11,96372106,2,10637306,0,60,0.0009975433349609375,0.0009286403656005859,30,30,0,30,30,30,0,30,0.0,uniform,Min Worst Case,True
12,96372106,2,10637307,0,60,0.002992868423461914,0.002994537353515625,64,64,0,64,64,64,0,64,0.0,uniform,Min Worst Case,True
13,96372106,2,10637308,0,60,0.004950761795043945,0.003989219665527344,118,118,0,118,118,118,0,118,0.0,uniform,Min Worst Case,True
14,96372106,2,10637309,0,60,0.000980377197265625,0.001994609832763672,23,23,0,23,23,23,0,23,0.0,uniform,Min Worst Case,True
15,96372106,2,10637310,0,60,0.004971504211425781,0.003989458084106445,75,75,0,75,75,75,0,75,0.0,uniform,Min Worst Case,True
16,96372106,2,10637311,0,60,0.0019021034240722656,0.0009124279022216797,24,24,0,24,24,24,0,24,0.0,uniform,Min Worst Case,True
17,96372106,2,10637312,0,60,0.007705211639404297,0.0029916763305664062,90,90,0,90,90,90,0,90,0.0,uniform,Min Worst Case,True
18,96372106,2,10637313,0,60,0.007486820220947266,0.002901792526245117,106,106,0,106,106,106,0,106,0.0,uniform,Min Worst Case,True
19,96372106,2,10637314,0,60,0.0057299137115478516,0.004987001419067383,85,85,0,85,85,85,0,85,0.0,uniform,Min Worst Case,True
20,96372106,2,10637315,0,60,0.0018656253814697266,0.0010569095611572266,22,22,0,22,22,22,0,22,0.0,uniform,Min Worst Case,True
21,96372106,2,10637316,0,60,0.0060901641845703125,0.0039196014404296875,106,106,0,106,106,106,0,106,0.0,uniform,Min Worst Case,True
22,96372106,2,10637317,0,60,0.0029909610748291016,0.0019948482513427734,52,52,0,52,52,52,0,52,0.0,uniform,Min Worst Case,True
23,96372106,2,10637318,0,60,0.00399327278137207,0.001994609832763672,49,49,0,49,49,49,0,49,0.0,uniform,Min Worst Case,True
24,96372106,2,10637319,0,60,0.003989696502685547,0.001995086669921875,41,41,0,41,41,41,0,41,0.0,uniform,Min Worst Case,True
