Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.003989458084106445,0.08398628234863281,100,130,30,100,100,100,0,100,0.5,min,Min Best Case,True
2,96372106,2,10637297,1,60,0.004987001419067383,0.029895305633544922,77,93,16,77,77,77,0,77,0.5,min,Min Best Case,True
3,96372106,2,10637298,1,60,0.0029916763305664062,0.05882596969604492,99,130,31,99,99,99,0,99,0.5,min,Min Best Case,True
4,96372106,2,10637299,1,60,0.005982637405395508,0.024989604949951172,80,101,21,80,80,80,0,80,0.5,min,Min Best Case,True
5,96372106,2,10637300,1,60,0.0030074119567871094,0.03889608383178711,82,102,20,82,82,82,0,82,0.5,min,Min Best Case,True
6,96372106,2,10637301,1,60,0.00398707389831543,0.09474635124206543,103,132,29,103,103,103,0,103,0.5,min,Min Best Case,True
7,96372106,2,10637302,1,60,0.001975536346435547,0.016946077346801758,56,74,18,56,56,56,0,56,0.5,min,Min Best Case,True
8,96372106,2,10637303,1,60,0.001984119415283203,0.016011714935302734,46,54,8,46,46,47,1,46,0.5,min,Min Best Case,True
9,96372106,2,10637304,1,60,0.0019941329956054688,0.015055179595947266,55,66,11,55,55,57,2,55,0.5,min,Min Best Case,True
10,96372106,2,10637305,1,60,0.0049877166748046875,0.05083823204040527,95,123,28,95,95,95,0,95,0.5,min,Min Best Case,True
11,96372106,2,10637306,1,60,0.001001596450805664,0.010964155197143555,40,49,9,40,40,42,2,40,0.5,min,Min Best Case,True
12,96372106,2,10637307,1,60,0.0029909610748291016,0.05330038070678711,81,101,20,81,81,81,0,81,0.5,min,Min Best Case,True
13,96372106,2,10637308,1,60,0.025289297103881836,1.8925623893737793,144,191,47,144,143,144,1,143,0.5,min,Min Best Case,True
14,96372106,2,10637309,1,60,0.0009982585906982422,0.013963699340820312,28,40,12,28,28,29,1,28,0.5,min,Min Best Case,True
15,96372106,2,10637310,1,60,0.10485601425170898,0.34619712829589844,96,117,21,96,96,96,0,96,0.5,min,Min Best Case,True
16,96372106,2,10637311,1,60,0.000997781753540039,0.012037515640258789,31,39,8,31,31,31,0,31,0.5,min,Min Best Case,True
17,96372106,2,10637312,1,60,0.004439115524291992,0.07480025291442871,112,144,32,112,112,112,0,112,0.5,min,Min Best Case,True
18,96372106,2,10637313,1,60,0.003989696502685547,0.0888206958770752,132,174,42,132,132,134,2,132,0.5,min,Min Best Case,True
19,96372106,2,10637314,1,60,0.003950357437133789,0.09175491333007812,106,131,25,106,106,106,0,106,0.5,min,Min Best Case,True
20,96372106,2,10637315,1,60,0.000997781753540039,0.006978511810302734,26,34,8,26,26,26,0,26,0.5,min,Min Best Case,True
21,96372106,2,10637316,1,60,0.005984067916870117,0.16873812675476074,125,163,38,125,125,126,1,125,0.5,min,Min Best Case,True
22,96372106,2,10637317,1,60,0.0020706653594970703,0.02395915985107422,65,84,19,65,65,65,0,65,0.5,min,Min Best Case,True
23,96372106,2,10637318,1,60,0.0030672550201416016,0.029233455657958984,66,79,13,66,66,68,2,66,0.5,min,Min Best Case,True
24,96372106,2,10637319,1,60,0.001998424530029297,0.014960289001464844,47,62,15,47,47,48,1,47,0.5,min,Min Best Case,True
25,96372106,2,10637320,1,60,0.0029916763305664062,0.02395796775817871,59,77,18,59,59,59,0,59,0.5,min,Min Best Case,True
26,96372106,2,10637321,1,60,0.07879877090454102,0.28833627700805664,117,150,33,117,116,117,1,116,0.5,min,Min Best Case,True
27,96372106,2,10637322,1,60,0.003989458084106445,0.03202366828918457,71,89,18,71,71,73,2,71,0.5,min,Min Best Case,True
28,96372106,2,10637323,1,60,0.004987001419067383,0.07392358779907227,98,119,21,98,98,98,0,98,0.5,min,Min Best Case,True
29,96372106,2,10637324,1,60,2.497617244720459,2.845921277999878,51,65,14,51,42,44,2,42,0.5,min,Min Best Case,True
