Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,2,10637296,4,60,0.006955385208129883,0.011970281600952148,147,280,133,280,147,280,133,280,0.0,max,Min Worst Case,True,147,280
2,96372106,2,10637297,4,60,0.0029730796813964844,0.0040094852447509766,120,201,81,201,120,201,81,201,0.0,max,Min Worst Case,True,120,201
3,96372106,2,10637298,4,60,0.003988981246948242,0.005013465881347656,153,268,115,268,153,268,115,268,0.0,max,Min Worst Case,True,153,268
4,96372106,2,10637299,4,60,0.003017902374267578,0.002004384994506836,134,207,73,207,134,207,73,207,0.0,max,Min Worst Case,True,134,207
5,96372106,2,10637300,4,60,0.0029795169830322266,0.003003358840942383,156,248,92,248,156,248,92,248,0.0,max,Min Worst Case,True,156,248
6,96372106,2,10637301,4,60,0.0039937496185302734,0.004983186721801758,191,298,107,298,191,298,107,298,0.0,max,Min Worst Case,True,191,298
7,96372106,2,10637302,4,60,0.001994609832763672,0.0019943714141845703,90,147,57,147,90,147,57,147,0.0,max,Min Worst Case,True,90,147
8,96372106,2,10637303,4,60,0.0019936561584472656,0.0029926300048828125,68,108,40,108,68,108,40,108,0.0,max,Min Worst Case,True,68,108
9,96372106,2,10637304,4,60,0.001991748809814453,0.0019922256469726562,93,151,58,151,93,151,58,151,0.0,max,Min Worst Case,True,93,151
10,96372106,2,10637305,4,60,0.0029900074005126953,0.0029926300048828125,159,263,104,263,159,263,104,263,0.0,max,Min Worst Case,True,159,263
11,96372106,2,10637306,4,60,0.0009980201721191406,0.0019948482513427734,61,109,48,109,61,109,48,109,0.0,max,Min Worst Case,True,61,109
12,96372106,2,10637307,4,60,0.0039942264556884766,0.004983663558959961,127,216,89,216,127,216,89,216,0.0,max,Min Worst Case,True,127,216
13,96372106,2,10637308,4,60,0.06186628341674805,0.003987789154052734,236,415,179,415,236,415,179,415,0.0,max,Min Worst Case,True,235,430
14,96372106,2,10637309,4,60,0.0009946823120117188,0.0010020732879638672,40,81,41,81,40,81,41,81,0.0,max,Min Worst Case,True,40,81
15,96372106,2,10637310,4,60,0.04784822463989258,0.0040035247802734375,163,272,109,272,163,272,109,272,0.0,max,Min Worst Case,True,159,278
16,96372106,2,10637311,4,60,0.0009834766387939453,0.002992868423461914,46,87,41,87,46,87,41,87,0.0,max,Min Worst Case,True,46,87
17,96372106,2,10637312,4,60,0.003978729248046875,0.0049855709075927734,186,339,153,339,186,339,153,339,0.0,max,Min Worst Case,True,186,339
18,96372106,2,10637313,4,60,0.20143556594848633,0.013962745666503906,216,362,146,362,216,362,146,362,0.0,max,Min Worst Case,True,213,368
19,96372106,2,10637314,4,60,0.007978439331054688,0.010970354080200195,171,295,124,295,171,295,124,295,0.0,max,Min Worst Case,True,171,295
20,96372106,2,10637315,4,60,0.0009970664978027344,0.000997781753540039,45,77,32,77,45,77,32,77,0.0,max,Min Worst Case,True,45,77
21,96372106,2,10637316,4,60,0.005983829498291016,0.004987001419067383,204,371,167,371,204,371,167,371,0.0,max,Min Worst Case,True,204,371
22,96372106,2,10637317,4,60,0.001994609832763672,0.0019948482513427734,100,190,90,190,100,190,90,190,0.0,max,Min Worst Case,True,100,190
23,96372106,2,10637318,4,60,0.0019686222076416016,0.0030164718627929688,85,167,82,167,85,167,82,167,0.0,max,Min Worst Case,True,85,167
24,96372106,2,10637319,4,60,0.001990795135498047,0.0019943714141845703,71,122,51,122,71,122,51,122,0.0,max,Min Worst Case,True,71,122
25,96372106,2,10637320,4,60,0.001965045928955078,0.002966642379760742,103,163,60,163,103,163,60,163,0.0,max,Min Worst Case,True,103,163
26,96372106,2,10637321,4,60,0.0029916763305664062,0.0029926300048828125,198,324,126,324,198,324,126,324,0.0,max,Min Worst Case,True,198,324
27,96372106,2,10637322,4,60,0.0029973983764648438,0.0039825439453125,124,185,61,185,124,185,61,185,0.0,max,Min Worst Case,True,124,185
28,96372106,2,10637323,4,60,0.003977060317993164,0.005986690521240234,146,239,93,239,146,239,93,239,0.0,max,Min Worst Case,True,146,239
29,96372106,2,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
30,96372106,2,10637325,4,60,0.002992391586303711,0.0019943714141845703,105,188,83,188,105,188,83,188,0.0,max,Min Worst Case,True,105,188
31,96372106,2,10637326,4,60,0.001995563507080078,0.0019943714141845703,76,154,78,154,76,154,78,154,0.0,max,Min Worst Case,True,76,154
32,96372106,2,10637327,4,60,0.0019948482513427734,0.0009970664978027344,86,133,47,133,86,133,47,133,0.0,max,Min Worst Case,True,86,133
33,96372106,2,10637328,4,60,0.0010347366333007812,0.0009968280792236328,42,76,34,76,42,76,34,76,0.0,max,Min Worst Case,True,42,76
34,96372106,2,10637329,4,60,0.0009999275207519531,0.0019893646240234375,60,108,48,108,60,108,48,108,0.0,max,Min Worst Case,True,60,108
35,96372106,2,10637330,4,60,0.0019927024841308594,0.002991914749145508,62,91,29,91,62,91,29,91,0.0,max,Min Worst Case,True,62,91
36,96372106,2,10637331,4,60,0.0029914379119873047,0.003989696502685547,93,166,73,166,93,166,73,166,0.0,max,Min Worst Case,True,93,166
37,96372106,2,10637332,4,60,0.0009975433349609375,0.0029354095458984375,56,96,40,96,56,96,40,96,0.0,max,Min Worst Case,True,56,96
38,96372106,2,10637333,4,60,0.001996755599975586,0.0019958019256591797,97,166,69,166,97,166,69,166,0.0,max,Min Worst Case,True,97,166
39,96372106,2,10637334,4,60,0.0019948482513427734,0.003979682922363281,116,200,84,200,116,200,84,200,0.0,max,Min Worst Case,True,116,200
40,96372106,2,10637335,4,60,0.0019943714141845703,0.0019943714141845703,106,178,72,178,106,178,72,178,0.0,max,Min Worst Case,True,106,178
41,96372106,2,10637336,4,60,0.0019943714141845703,0.0019965171813964844,128,197,69,197,128,197,69,197,0.0,max,Min Worst Case,True,128,197
42,96372106,2,10637337,4,60,0.000997304916381836,0.0009975433349609375,62,104,42,104,62,104,42,104,0.0,max,Min Worst Case,True,62,104
43,96372106,2,10637338,4,60,0.0019838809967041016,0.0009722709655761719,81,133,52,133,81,133,52,133,0.0,max,Min Worst Case,True,81,133
44,96372106,2,10637339,4,60,0.004930257797241211,0.005984067916870117,157,289,132,289,157,289,132,289,0.0,max,Min Worst Case,True,157,289
45,96372106,2,10637340,4,60,0.000997781753540039,0.0019943714141845703,66,98,32,98,66,98,32,98,0.0,max,Min Worst Case,True,66,98
