Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,2,10637296,4,60,0.006955385208129883,0.10770153999328613,147,280,133,147,147,156,9,147,0.5,min,Min Worst Case,True,147,280
2,96372106,2,10637297,4,60,0.0029730796813964844,0.03294801712036133,120,201,81,120,120,122,2,120,0.5,min,Min Worst Case,True,120,201
3,96372106,2,10637298,4,60,0.003988981246948242,0.06984901428222656,153,268,115,153,153,153,0,153,0.5,min,Min Worst Case,True,153,268
4,96372106,2,10637299,4,60,0.003017902374267578,0.021939754486083984,134,207,73,134,134,136,2,134,0.5,min,Min Worst Case,True,134,207
5,96372106,2,10637300,4,60,0.0029795169830322266,0.04883408546447754,156,248,92,156,156,160,4,156,0.5,min,Min Worst Case,True,156,248
6,96372106,2,10637301,4,60,0.0039937496185302734,0.14262175559997559,191,298,107,191,191,191,0,191,0.5,min,Min Worst Case,True,191,298
7,96372106,2,10637302,4,60,0.001994609832763672,0.019908666610717773,90,147,57,90,90,92,2,90,0.5,min,Min Worst Case,True,90,147
8,96372106,2,10637303,4,60,0.0019936561584472656,0.024943113327026367,68,108,40,68,68,70,2,68,0.5,min,Min Worst Case,True,68,108
9,96372106,2,10637304,4,60,0.001991748809814453,0.015946149826049805,93,151,58,93,93,93,0,93,0.5,min,Min Worst Case,True,93,151
10,96372106,2,10637305,4,60,0.0029900074005126953,0.05084848403930664,159,263,104,159,159,163,4,159,0.5,min,Min Worst Case,True,159,263
11,96372106,2,10637306,4,60,0.0009980201721191406,0.010960102081298828,61,109,48,61,61,61,0,61,0.5,min,Min Worst Case,True,61,109
12,96372106,2,10637307,4,60,0.0039942264556884766,0.04289507865905762,127,216,89,127,127,127,0,127,0.5,min,Min Worst Case,True,127,216
13,96372106,2,10637308,4,60,0.06186628341674805,0.11768388748168945,236,415,179,236,236,240,4,236,0.5,min,Min Worst Case,True,235,430
14,96372106,2,10637309,4,60,0.0009946823120117188,0.007952451705932617,40,81,41,40,40,46,6,40,0.5,min,Min Worst Case,True,40,81
15,96372106,2,10637310,4,60,0.04784822463989258,0.17852091789245605,163,272,109,163,163,168,5,163,0.5,min,Min Worst Case,True,159,278
16,96372106,2,10637311,4,60,0.0009834766387939453,0.011967182159423828,46,87,41,46,46,46,0,46,0.5,min,Min Worst Case,True,46,87
17,96372106,2,10637312,4,60,0.003978729248046875,0.08977603912353516,186,339,153,186,186,186,0,186,0.5,min,Min Worst Case,True,186,339
18,96372106,2,10637313,4,60,0.20143556594848633,0.2902069091796875,216,362,146,216,216,226,10,216,0.5,min,Min Worst Case,True,213,368
19,96372106,2,10637314,4,60,0.007978439331054688,0.08776521682739258,171,295,124,171,171,171,0,171,0.5,min,Min Worst Case,True,171,295
20,96372106,2,10637315,4,60,0.0009970664978027344,0.004986286163330078,45,77,32,45,45,47,2,45,0.5,min,Min Worst Case,True,45,77
21,96372106,2,10637316,4,60,0.005983829498291016,0.1665644645690918,204,371,167,204,204,204,0,204,0.5,min,Min Worst Case,True,204,371
22,96372106,2,10637317,4,60,0.001994609832763672,0.02592921257019043,100,190,90,100,100,100,0,100,0.5,min,Min Worst Case,True,100,190
23,96372106,2,10637318,4,60,0.0019686222076416016,0.02592778205871582,85,167,82,85,85,89,4,85,0.5,min,Min Worst Case,True,85,167
24,96372106,2,10637319,4,60,0.001990795135498047,0.012953519821166992,71,122,51,71,71,71,0,71,0.5,min,Min Worst Case,True,71,122
25,96372106,2,10637320,4,60,0.001965045928955078,0.02593088150024414,103,163,60,103,103,107,4,103,0.5,min,Min Worst Case,True,103,163
26,96372106,2,10637321,4,60,0.0029916763305664062,0.05984163284301758,198,324,126,198,198,199,1,198,0.5,min,Min Worst Case,True,198,324
27,96372106,2,10637322,4,60,0.0029973983764648438,0.04388308525085449,124,185,61,124,124,124,0,124,0.5,min,Min Worst Case,True,124,185
28,96372106,2,10637323,4,60,0.003977060317993164,0.09574437141418457,146,239,93,146,146,149,3,146,0.5,min,Min Worst Case,True,146,239
29,96372106,2,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
30,96372106,2,10637325,4,60,0.002992391586303711,0.03590583801269531,105,188,83,105,105,107,2,105,0.5,min,Min Worst Case,True,105,188
31,96372106,2,10637326,4,60,0.001995563507080078,0.019927501678466797,76,154,78,76,76,76,0,76,0.5,min,Min Worst Case,True,76,154
32,96372106,2,10637327,4,60,0.0019948482513427734,0.010914802551269531,86,133,47,86,86,89,3,86,0.5,min,Min Worst Case,True,86,133
33,96372106,2,10637328,4,60,0.0010347366333007812,0.004968166351318359,42,76,34,42,42,44,2,42,0.5,min,Min Worst Case,True,42,76
34,96372106,2,10637329,4,60,0.0009999275207519531,0.00797581672668457,60,108,48,60,60,61,1,60,0.5,min,Min Worst Case,True,60,108
35,96372106,2,10637330,4,60,0.0019927024841308594,0.01992344856262207,62,91,29,62,62,63,1,62,0.5,min,Min Worst Case,True,62,91
36,96372106,2,10637331,4,60,0.0029914379119873047,0.03490495681762695,93,166,73,93,93,94,1,93,0.5,min,Min Worst Case,True,93,166
37,96372106,2,10637332,4,60,0.0009975433349609375,0.011911153793334961,56,96,40,56,56,56,0,56,0.5,min,Min Worst Case,True,56,96
38,96372106,2,10637333,4,60,0.001996755599975586,0.018950462341308594,97,166,69,97,97,100,3,97,0.5,min,Min Worst Case,True,97,166
39,96372106,2,10637334,4,60,0.0019948482513427734,0.0458221435546875,116,200,84,116,116,116,0,116,0.5,min,Min Worst Case,True,116,200
40,96372106,2,10637335,4,60,0.0019943714141845703,0.019888639450073242,106,178,72,106,106,107,1,106,0.5,min,Min Worst Case,True,106,178
41,96372106,2,10637336,4,60,0.0019943714141845703,0.021941661834716797,128,197,69,128,128,128,0,128,0.5,min,Min Worst Case,True,128,197
42,96372106,2,10637337,4,60,0.000997304916381836,0.005984067916870117,62,104,42,62,62,62,0,62,0.5,min,Min Worst Case,True,62,104
43,96372106,2,10637338,4,60,0.0019838809967041016,0.009975910186767578,81,133,52,81,81,83,2,81,0.5,min,Min Worst Case,True,81,133
44,96372106,2,10637339,4,60,0.004930257797241211,0.10870933532714844,157,289,132,157,157,157,0,157,0.5,min,Min Worst Case,True,157,289
45,96372106,2,10637340,4,60,0.000997781753540039,0.011967182159423828,66,98,32,66,66,68,2,66,0.5,min,Min Worst Case,True,66,98
46,96372106,2,10637341,4,60,0.09174609184265137,0.14162135124206543,182,314,132,182,179,183,4,179,0.5,min,Min Worst Case,True,178,310
47,96372106,2,10637342,4,60,0.0020303726196289062,0.025953054428100586,113,199,86,113,113,116,3,113,0.5,min,Min Worst Case,True,113,199
48,96372106,2,10637343,4,60,0.0030183792114257812,0.05088353157043457,122,223,101,122,122,126,4,122,0.5,min,Min Worst Case,True,122,223
49,96372106,2,10637344,4,60,0.00399017333984375,0.06482601165771484,156,281,125,156,156,166,10,156,0.5,min,Min Worst Case,True,156,281
50,96372106,2,10637345,4,60,0.0029916763305664062,0.03590703010559082,125,214,89,125,125,125,0,125,0.5,min,Min Worst Case,True,125,214
