Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,2,10637296,4,60,0.006955385208129883,0.006978273391723633,147,280,133,212,147,280,133,212,0.0,uniform,Min Worst Case,True,147,280
2,96372106,2,10637297,4,60,0.0029730796813964844,0.0029938220977783203,120,201,81,152,120,201,81,152,0.0,uniform,Min Worst Case,True,120,201
3,96372106,2,10637298,4,60,0.003988981246948242,0.0040264129638671875,153,268,115,208,153,268,115,208,0.0,uniform,Min Worst Case,True,153,268
4,96372106,2,10637299,4,60,0.003017902374267578,0.001990795135498047,134,207,73,173,134,207,73,173,0.0,uniform,Min Worst Case,True,134,207
5,96372106,2,10637300,4,60,0.0029795169830322266,0.003981590270996094,156,248,92,193,156,248,92,193,0.0,uniform,Min Worst Case,True,156,248
6,96372106,2,10637301,4,60,0.0039937496185302734,0.004994392395019531,191,298,107,238,191,298,107,238,0.0,uniform,Min Worst Case,True,191,298
7,96372106,2,10637302,4,60,0.001994609832763672,0.002991914749145508,90,147,57,121,90,147,57,121,0.0,uniform,Min Worst Case,True,90,147
8,96372106,2,10637303,4,60,0.0019936561584472656,0.002991199493408203,68,108,40,90,68,108,40,90,0.0,uniform,Min Worst Case,True,68,108
9,96372106,2,10637304,4,60,0.001991748809814453,0.0019850730895996094,93,151,58,119,93,151,58,119,0.0,uniform,Min Worst Case,True,93,151
10,96372106,2,10637305,4,60,0.0029900074005126953,0.0029883384704589844,159,263,104,214,159,263,104,214,0.0,uniform,Min Worst Case,True,159,263
11,96372106,2,10637306,4,60,0.0009980201721191406,0.0019981861114501953,61,109,48,87,61,109,48,87,0.0,uniform,Min Worst Case,True,61,109
12,96372106,2,10637307,4,60,0.0039942264556884766,0.003988981246948242,127,216,89,182,127,216,89,182,0.0,uniform,Min Worst Case,True,127,216
13,96372106,2,10637308,4,60,0.06186628341674805,0.00498652458190918,236,415,179,331,236,415,179,331,0.0,uniform,Min Worst Case,True,235,430
14,96372106,2,10637309,4,60,0.0009946823120117188,0.001992464065551758,40,81,41,59,40,81,41,59,0.0,uniform,Min Worst Case,True,40,81
15,96372106,2,10637310,4,60,0.04784822463989258,0.002991914749145508,163,272,109,215,163,272,109,215,0.0,uniform,Min Worst Case,True,159,278
16,96372106,2,10637311,4,60,0.0009834766387939453,0.0019943714141845703,46,87,41,66,46,87,41,66,0.0,uniform,Min Worst Case,True,46,87
17,96372106,2,10637312,4,60,0.003978729248046875,0.004950284957885742,186,339,153,262,186,339,153,262,0.0,uniform,Min Worst Case,True,186,339
18,96372106,2,10637313,4,60,0.20143556594848633,0.0029938220977783203,216,362,146,293,216,362,146,293,0.0,uniform,Min Worst Case,True,213,368
19,96372106,2,10637314,4,60,0.007978439331054688,0.004951000213623047,171,295,124,228,171,295,124,228,0.0,uniform,Min Worst Case,True,171,295
20,96372106,2,10637315,4,60,0.0009970664978027344,0.0009953975677490234,45,77,32,62,45,77,32,62,0.0,uniform,Min Worst Case,True,45,77
21,96372106,2,10637316,4,60,0.005983829498291016,0.005983829498291016,204,371,167,302,204,371,167,302,0.0,uniform,Min Worst Case,True,204,371
22,96372106,2,10637317,4,60,0.001994609832763672,0.001993894577026367,100,190,90,140,100,190,90,140,0.0,uniform,Min Worst Case,True,100,190
23,96372106,2,10637318,4,60,0.0019686222076416016,0.0029935836791992188,85,167,82,125,85,167,82,125,0.0,uniform,Min Worst Case,True,85,167
24,96372106,2,10637319,4,60,0.001990795135498047,0.0019943714141845703,71,122,51,93,71,122,51,93,0.0,uniform,Min Worst Case,True,71,122
25,96372106,2,10637320,4,60,0.001965045928955078,0.0019943714141845703,103,163,60,137,103,163,60,137,0.0,uniform,Min Worst Case,True,103,163
26,96372106,2,10637321,4,60,0.0029916763305664062,0.002989053726196289,198,324,126,248,198,324,126,248,0.0,uniform,Min Worst Case,True,198,324
