Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.003989458084106445,0.19230365753173828,100,130,30,130,130,130,0,130,1.0,max,Min Best Case,True
2,96372106,2,10637297,1,60,0.004987001419067383,0.05976223945617676,77,93,16,93,93,93,0,93,1.0,max,Min Best Case,True
3,96372106,2,10637298,1,60,0.0029916763305664062,0.10415768623352051,99,130,31,130,130,130,0,130,1.0,max,Min Best Case,True
4,96372106,2,10637299,1,60,0.005982637405395508,0.07328248023986816,80,101,21,101,101,101,0,101,1.0,max,Min Best Case,True
5,96372106,2,10637300,1,60,0.0030074119567871094,0.0678858757019043,82,102,20,102,102,102,0,102,1.0,max,Min Best Case,True
6,96372106,2,10637301,1,60,0.00398707389831543,0.14394307136535645,103,132,29,132,132,132,0,132,1.0,max,Min Best Case,True
7,96372106,2,10637302,1,60,0.001975536346435547,0.031975507736206055,56,74,18,74,74,74,0,74,1.0,max,Min Best Case,True
8,96372106,2,10637303,1,60,0.001984119415283203,0.03287863731384277,46,54,8,54,54,54,0,54,1.0,max,Min Best Case,True
9,96372106,2,10637304,1,60,0.0019941329956054688,0.023624420166015625,55,66,11,66,66,66,0,66,1.0,max,Min Best Case,True
10,96372106,2,10637305,1,60,0.0049877166748046875,0.10841941833496094,95,123,28,123,123,123,0,123,1.0,max,Min Best Case,True
11,96372106,2,10637306,1,60,0.001001596450805664,0.02191329002380371,40,49,9,49,49,49,0,49,1.0,max,Min Best Case,True
12,96372106,2,10637307,1,60,0.0029909610748291016,0.10061144828796387,81,101,20,101,101,101,0,101,1.0,max,Min Best Case,True
13,96372106,2,10637308,1,60,0.025289297103881836,3.0890560150146484,144,191,47,191,190,190,0,190,1.0,max,Min Best Case,True
14,96372106,2,10637309,1,60,0.0009982585906982422,0.015007734298706055,28,40,12,40,40,40,0,40,1.0,max,Min Best Case,True
15,96372106,2,10637310,1,60,0.10485601425170898,1.0666861534118652,96,117,21,117,117,117,0,117,1.0,max,Min Best Case,True
16,96372106,2,10637311,1,60,0.000997781753540039,0.020966768264770508,31,39,8,39,39,39,0,39,1.0,max,Min Best Case,True
17,96372106,2,10637312,1,60,0.004439115524291992,0.15955233573913574,112,144,32,144,144,144,0,144,1.0,max,Min Best Case,True
18,96372106,2,10637313,1,60,0.003989696502685547,0.15599536895751953,132,174,42,174,174,174,0,174,1.0,max,Min Best Case,True
19,96372106,2,10637314,1,60,0.003950357437133789,0.16717028617858887,106,131,25,131,131,131,0,131,1.0,max,Min Best Case,True
20,96372106,2,10637315,1,60,0.000997781753540039,0.009978771209716797,26,34,8,34,34,34,0,34,1.0,max,Min Best Case,True
21,96372106,2,10637316,1,60,0.005984067916870117,0.2277975082397461,125,163,38,163,163,163,0,163,1.0,max,Min Best Case,True
22,96372106,2,10637317,1,60,0.0020706653594970703,0.04282975196838379,65,84,19,84,84,84,0,84,1.0,max,Min Best Case,True
23,96372106,2,10637318,1,60,0.0030672550201416016,0.045403242111206055,66,79,13,79,79,79,0,79,1.0,max,Min Best Case,True
24,96372106,2,10637319,1,60,0.001998424530029297,0.029243946075439453,47,62,15,62,62,62,0,62,1.0,max,Min Best Case,True
25,96372106,2,10637320,1,60,0.0029916763305664062,0.04711604118347168,59,77,18,77,77,77,0,77,1.0,max,Min Best Case,True
26,96372106,2,10637321,1,60,0.07879877090454102,0.4122624397277832,117,150,33,150,146,146,0,146,1.0,max,Min Best Case,True
27,96372106,2,10637322,1,60,0.003989458084106445,0.07319140434265137,71,89,18,89,89,89,0,89,1.0,max,Min Best Case,True
28,96372106,2,10637323,1,60,0.004987001419067383,0.15684914588928223,98,119,21,119,119,119,0,119,1.0,max,Min Best Case,True
29,96372106,2,10637324,1,60,2.497617244720459,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
30,96372106,2,10637325,1,60,0.001995563507080078,0.06016850471496582,70,90,20,90,90,90,0,90,1.0,max,Min Best Case,True
31,96372106,2,10637326,1,60,0.0020051002502441406,0.03297924995422363,52,70,18,70,70,70,0,70,1.0,max,Min Best Case,True
32,96372106,2,10637327,1,60,0.024931669235229492,0.05830240249633789,49,58,9,58,60,60,0,60,1.0,max,Min Best Case,True
33,96372106,2,10637328,1,60,0.0009975433349609375,0.010232925415039062,24,31,7,31,31,31,0,31,1.0,max,Min Best Case,True
34,96372106,2,10637329,1,60,0.0011591911315917969,0.013902425765991211,37,42,5,42,42,42,0,42,1.0,max,Min Best Case,True
35,96372106,2,10637330,1,60,0.0026988983154296875,0.020125150680541992,30,38,8,38,38,38,0,38,1.0,max,Min Best Case,True
36,96372106,2,10637331,1,60,0.0019958019256591797,0.04666709899902344,58,72,14,72,72,72,0,72,1.0,max,Min Best Case,True
37,96372106,2,10637332,1,60,0.000997304916381836,0.014103174209594727,37,46,9,46,46,46,0,46,1.0,max,Min Best Case,True
38,96372106,2,10637333,1,60,0.0030603408813476562,0.05084562301635742,63,84,21,84,84,84,0,84,1.0,max,Min Best Case,True
39,96372106,2,10637334,1,60,0.0029904842376708984,0.07300758361816406,76,92,16,92,92,92,0,92,1.0,max,Min Best Case,True
40,96372106,2,10637335,1,60,0.0029904842376708984,0.047213077545166016,63,84,21,84,84,84,0,84,1.0,max,Min Best Case,True
41,96372106,2,10637336,1,60,0.001995086669921875,0.06314373016357422,74,94,20,94,94,94,0,94,1.0,max,Min Best Case,True
42,96372106,2,10637337,1,60,0.0019941329956054688,0.012984514236450195,33,43,10,43,43,43,0,43,1.0,max,Min Best Case,True
43,96372106,2,10637338,1,60,0.000997304916381836,0.01948833465576172,47,61,14,61,61,61,0,61,1.0,max,Min Best Case,True
44,96372106,2,10637339,1,60,0.004986286163330078,0.18073534965515137,97,127,30,127,127,127,0,127,1.0,max,Min Best Case,True
45,96372106,2,10637340,1,60,0.001995086669921875,0.018710613250732422,36,39,3,39,39,39,0,39,1.0,max,Min Best Case,True
46,96372106,2,10637341,1,60,0.004987478256225586,0.16309142112731934,112,149,37,149,149,149,0,149,1.0,max,Min Best Case,True
