Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.003989219665527344,0.003994941711425781,100,130,30,100,100,130,30,100,0.0,min,Min Worst Case,True
2,96372106,2,10637297,1,60,0.0019958019256591797,0.002954721450805664,77,93,16,77,77,93,16,77,0.0,min,Min Worst Case,True
3,96372106,2,10637298,1,60,0.0029633045196533203,0.004009246826171875,99,130,31,99,99,130,31,99,0.0,min,Min Worst Case,True
4,96372106,2,10637299,1,60,0.009976387023925781,0.0020055770874023438,82,103,21,82,82,103,21,82,0.0,min,Min Worst Case,True
5,96372106,2,10637300,1,60,0.0029969215393066406,0.0020241737365722656,82,102,20,82,82,102,20,82,0.0,min,Min Worst Case,True
6,96372106,2,10637301,1,60,0.003989219665527344,0.004014730453491211,103,132,29,103,103,132,29,103,0.0,min,Min Worst Case,True
7,96372106,2,10637302,1,60,0.0019948482513427734,0.0019931793212890625,56,74,18,56,56,74,18,56,0.0,min,Min Worst Case,True
8,96372106,2,10637303,1,60,0.0019941329956054688,0.0026578903198242188,46,54,8,46,46,54,8,46,0.0,min,Min Worst Case,True
9,96372106,2,10637304,1,60,0.0019948482513427734,0.0009622573852539062,55,66,11,55,55,66,11,55,0.0,min,Min Worst Case,True
10,96372106,2,10637305,1,60,0.007018566131591797,0.001958131790161133,95,123,28,95,95,123,28,95,0.0,min,Min Worst Case,True
11,96372106,2,10637306,1,60,0.001993894577026367,0.001954317092895508,40,49,9,40,40,49,9,40,0.0,min,Min Worst Case,True
12,96372106,2,10637307,1,60,0.005917787551879883,0.00299072265625,81,101,20,81,81,101,20,81,0.0,min,Min Worst Case,True
13,96372106,2,10637308,1,60,0.04488015174865723,0.003985881805419922,146,188,42,146,146,188,42,146,0.0,min,Min Worst Case,True
14,96372106,2,10637309,1,60,0.0014007091522216797,0.000997781753540039,28,40,12,28,28,40,12,28,0.0,min,Min Worst Case,True
15,96372106,2,10637310,1,60,0.1056830883026123,0.002992868423461914,96,117,21,96,96,117,21,96,0.0,min,Min Worst Case,True
16,96372106,2,10637311,1,60,0.0011491775512695312,0.0027883052825927734,31,39,8,31,31,39,8,31,0.0,min,Min Worst Case,True
17,96372106,2,10637312,1,60,0.003990650177001953,0.004927635192871094,112,144,32,112,112,144,32,112,0.0,min,Min Worst Case,True
18,96372106,2,10637313,1,60,0.003989219665527344,0.002991199493408203,132,174,42,132,132,174,42,132,0.0,min,Min Worst Case,True
19,96372106,2,10637314,1,60,0.003989219665527344,0.0039865970611572266,106,131,25,106,106,131,25,106,0.0,min,Min Worst Case,True
20,96372106,2,10637315,1,60,0.0009996891021728516,0.0019941329956054688,26,34,8,26,26,34,8,26,0.0,min,Min Worst Case,True
21,96372106,2,10637316,1,60,0.006981372833251953,0.005959272384643555,125,163,38,125,125,163,38,125,0.0,min,Min Worst Case,True
22,96372106,2,10637317,1,60,0.001995086669921875,0.001962423324584961,65,84,19,65,65,84,19,65,0.0,min,Min Worst Case,True
23,96372106,2,10637318,1,60,0.002991914749145508,0.0030241012573242188,66,79,13,66,66,79,13,66,0.0,min,Min Worst Case,True
24,96372106,2,10637319,1,60,0.002415180206298828,0.0019981861114501953,47,62,15,47,47,62,15,47,0.0,min,Min Worst Case,True
25,96372106,2,10637320,1,60,0.0025534629821777344,0.002921581268310547,59,77,18,59,59,77,18,59,0.0,min,Min Worst Case,True
