Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,2,10637296,1,60,0.004951953887939453,0.13464069366455078,100,130,30,130,130,130,0,130,0.5,max,Min Worst Case,True,100,130
2,96372106,2,10637297,1,60,0.002964019775390625,0.04288506507873535,77,93,16,93,93,93,0,93,0.5,max,Min Worst Case,True,77,93
3,96372106,2,10637298,1,60,0.003020048141479492,0.05588388442993164,99,130,31,130,130,130,0,130,0.5,max,Min Worst Case,True,99,130
4,96372106,2,10637299,1,60,0.007978200912475586,0.030916929244995117,80,101,21,101,101,101,0,101,0.5,max,Min Worst Case,True,80,103
5,96372106,2,10637300,1,60,0.003000974655151367,0.05884265899658203,82,102,20,102,102,102,0,102,0.5,max,Min Worst Case,True,82,102
6,96372106,2,10637301,1,60,0.003968000411987305,0.0887610912322998,103,132,29,132,128,132,4,132,0.5,max,Min Worst Case,True,103,132
7,96372106,2,10637302,1,60,0.001981019973754883,0.01994776725769043,56,74,18,74,73,74,1,74,0.5,max,Min Worst Case,True,56,74
8,96372106,2,10637303,1,60,0.002022266387939453,0.030917644500732422,46,54,8,54,54,54,0,54,0.5,max,Min Worst Case,True,46,54
9,96372106,2,10637304,1,60,0.0019936561584472656,0.017966508865356445,55,66,11,66,66,66,0,66,0.5,max,Min Worst Case,True,55,66
10,96372106,2,10637305,1,60,0.003989219665527344,0.047907352447509766,95,123,28,123,123,123,0,123,0.5,max,Min Worst Case,True,95,123
11,96372106,2,10637306,1,60,0.0019915103912353516,0.010969400405883789,40,49,9,49,45,49,4,49,0.5,max,Min Worst Case,True,40,49
12,96372106,2,10637307,1,60,0.00498652458190918,0.059839487075805664,81,101,20,101,101,101,0,101,0.5,max,Min Worst Case,True,81,101
13,96372106,2,10637308,1,60,0.04288506507873535,0.7031347751617432,146,188,42,188,188,188,0,188,0.5,max,Min Worst Case,True,143,191
14,96372106,2,10637309,1,60,0.0019462108612060547,0.010970830917358398,28,40,12,40,38,40,2,40,0.5,max,Min Worst Case,True,28,40
15,96372106,2,10637310,1,60,0.09870743751525879,0.359999418258667,96,117,21,117,117,117,0,117,0.5,max,Min Worst Case,True,95,117
16,96372106,2,10637311,1,60,0.001994609832763672,0.016942262649536133,31,39,8,39,39,39,0,39,0.5,max,Min Worst Case,True,31,39
17,96372106,2,10637312,1,60,0.00399017333984375,0.06981277465820312,112,144,32,144,139,144,5,144,0.5,max,Min Worst Case,True,112,144
18,96372106,2,10637313,1,60,0.00398707389831543,0.11469244956970215,132,174,42,174,174,174,0,174,0.5,max,Min Worst Case,True,132,174
19,96372106,2,10637314,1,60,0.0050046443939208984,0.07882499694824219,106,131,25,131,131,131,0,131,0.5,max,Min Worst Case,True,106,131
20,96372106,2,10637315,1,60,0.0009968280792236328,0.007979154586791992,26,34,8,34,34,34,0,34,0.5,max,Min Worst Case,True,26,34
21,96372106,2,10637316,1,60,0.00598907470703125,0.11768388748168945,125,163,38,163,162,163,1,163,0.5,max,Min Worst Case,True,125,163
22,96372106,2,10637317,1,60,0.002991914749145508,0.025932788848876953,65,84,19,84,84,84,0,84,0.5,max,Min Worst Case,True,65,84
23,96372106,2,10637318,1,60,0.001994609832763672,0.026927947998046875,66,79,13,79,78,79,1,79,0.5,max,Min Worst Case,True,66,79
24,96372106,2,10637319,1,60,0.0019686222076416016,0.012965917587280273,47,62,15,62,61,62,1,62,0.5,max,Min Worst Case,True,47,62
25,96372106,2,10637320,1,60,0.003032684326171875,0.032912254333496094,59,77,18,77,74,77,3,77,0.5,max,Min Worst Case,True,59,77
26,96372106,2,10637321,1,60,0.09570765495300293,0.16555523872375488,120,150,30,150,146,146,0,146,0.5,max,Min Worst Case,True,116,146
27,96372106,2,10637322,1,60,0.003003358840942383,0.02990889549255371,71,89,18,89,87,89,2,89,0.5,max,Min Worst Case,True,71,89
28,96372106,2,10637323,1,60,0.0029909610748291016,0.0857694149017334,98,119,21,119,118,119,1,119,0.5,max,Min Worst Case,True,98,119
29,96372106,2,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
