Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.003989219665527344,0.0865941047668457,100,130,30,130,130,130,0,130,0.5,max,Min Worst Case,True
2,96372106,2,10637297,1,60,0.0019958019256591797,0.029653310775756836,77,93,16,93,93,93,0,93,0.5,max,Min Worst Case,True
3,96372106,2,10637298,1,60,0.0029633045196533203,0.05689811706542969,99,130,31,130,130,130,0,130,0.5,max,Min Worst Case,True
4,96372106,2,10637299,1,60,0.009976387023925781,0.021997690200805664,82,103,21,103,101,101,0,101,0.5,max,Min Worst Case,True
5,96372106,2,10637300,1,60,0.0029969215393066406,0.037844181060791016,82,102,20,102,102,102,0,102,0.5,max,Min Worst Case,True
6,96372106,2,10637301,1,60,0.003989219665527344,0.07579469680786133,103,132,29,132,128,132,4,132,0.5,max,Min Worst Case,True
7,96372106,2,10637302,1,60,0.0019948482513427734,0.02692723274230957,56,74,18,74,73,74,1,74,0.5,max,Min Worst Case,True
8,96372106,2,10637303,1,60,0.0019941329956054688,0.0242917537689209,46,54,8,54,54,54,0,54,0.5,max,Min Worst Case,True
9,96372106,2,10637304,1,60,0.0019948482513427734,0.013931512832641602,55,66,11,66,66,66,0,66,0.5,max,Min Worst Case,True
10,96372106,2,10637305,1,60,0.007018566131591797,0.04688215255737305,95,123,28,123,123,123,0,123,0.5,max,Min Worst Case,True
11,96372106,2,10637306,1,60,0.001993894577026367,0.009794950485229492,40,49,9,49,45,49,4,49,0.5,max,Min Worst Case,True
12,96372106,2,10637307,1,60,0.005917787551879883,0.0388948917388916,81,101,20,101,101,101,0,101,0.5,max,Min Worst Case,True
13,96372106,2,10637308,1,60,0.04488015174865723,0.7679753303527832,146,188,42,188,188,188,0,188,0.5,max,Min Worst Case,True
14,96372106,2,10637309,1,60,0.0014007091522216797,0.00886678695678711,28,40,12,40,38,40,2,40,0.5,max,Min Worst Case,True
15,96372106,2,10637310,1,60,0.1056830883026123,0.41555190086364746,96,117,21,117,117,117,0,117,0.5,max,Min Worst Case,True
16,96372106,2,10637311,1,60,0.0011491775512695312,0.01230168342590332,31,39,8,39,39,39,0,39,0.5,max,Min Worst Case,True
17,96372106,2,10637312,1,60,0.003990650177001953,0.0707554817199707,112,144,32,144,139,144,5,144,0.5,max,Min Worst Case,True
18,96372106,2,10637313,1,60,0.003989219665527344,0.09175872802734375,132,174,42,174,174,174,0,174,0.5,max,Min Worst Case,True
