Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,2,10637296,1,60,0.005040168762207031,0.07679557800292969,100,130,30,100,100,100,0,100,1.0,min,Min Best Case,False,100,130
2,96372106,2,10637297,1,60,0.0029528141021728516,0.02892279624938965,77,93,16,77,77,77,0,77,1.0,min,Min Best Case,False,77,93
3,96372106,2,10637298,1,60,0.0030083656311035156,0.08082008361816406,99,130,31,99,99,99,0,99,1.0,min,Min Best Case,False,99,130
4,96372106,2,10637299,1,60,0.006025075912475586,0.0319063663482666,80,101,21,80,80,80,0,80,1.0,min,Min Best Case,False,80,103
5,96372106,2,10637300,1,60,0.0030312538146972656,0.04083371162414551,82,102,20,82,82,82,0,82,1.0,min,Min Best Case,False,82,102
6,96372106,2,10637301,1,60,0.003962993621826172,0.08976030349731445,103,132,29,103,103,103,0,103,1.0,min,Min Best Case,False,103,132
7,96372106,2,10637302,1,60,0.002016305923461914,0.015930652618408203,56,74,18,56,56,56,0,56,1.0,min,Min Best Case,False,56,74
8,96372106,2,10637303,1,60,0.0029888153076171875,0.018013954162597656,46,54,8,46,46,46,0,46,1.0,min,Min Best Case,False,46,54
9,96372106,2,10637304,1,60,0.0009951591491699219,0.01492452621459961,55,66,11,55,55,55,0,55,1.0,min,Min Best Case,False,55,66
10,96372106,2,10637305,1,60,0.0029900074005126953,0.04188704490661621,95,123,28,95,95,95,0,95,1.0,min,Min Best Case,False,95,123
11,96372106,2,10637306,1,60,0.0019965171813964844,0.010456323623657227,40,49,9,40,40,40,0,40,1.0,min,Min Best Case,False,40,49
12,96372106,2,10637307,1,60,0.0030243396759033203,0.03789687156677246,81,101,20,81,81,81,0,81,1.0,min,Min Best Case,False,81,101
13,96372106,2,10637308,1,60,0.026915788650512695,0.1366558074951172,144,191,47,144,144,144,0,144,1.0,min,Min Best Case,False,143,191
14,96372106,2,10637309,1,60,0.0010349750518798828,0.007983207702636719,28,40,12,28,28,28,0,28,1.0,min,Min Best Case,False,28,40
15,96372106,2,10637310,1,60,0.11066579818725586,0.05689716339111328,96,117,21,96,96,96,0,96,1.0,min,Min Best Case,False,95,117
16,96372106,2,10637311,1,60,0.002020597457885742,0.008995771408081055,31,39,8,31,31,31,0,31,1.0,min,Min Best Case,False,31,39
17,96372106,2,10637312,1,60,0.004961490631103516,0.07579588890075684,112,144,32,112,112,112,0,112,1.0,min,Min Best Case,False,112,144
18,96372106,2,10637313,1,60,0.002985715866088867,0.09371304512023926,132,174,42,132,132,132,0,132,1.0,min,Min Best Case,False,132,174
19,96372106,2,10637314,1,60,0.00498509407043457,0.06778955459594727,106,131,25,106,106,106,0,106,1.0,min,Min Best Case,False,106,131
20,96372106,2,10637315,1,60,0.0009992122650146484,0.007016181945800781,26,34,8,26,26,26,0,26,1.0,min,Min Best Case,False,26,34
21,96372106,2,10637316,1,60,0.0049898624420166016,0.10872626304626465,125,163,38,125,125,125,0,125,1.0,min,Min Best Case,False,125,163
22,96372106,2,10637317,1,60,0.0030171871185302734,0.022939443588256836,65,84,19,65,65,65,0,65,1.0,min,Min Best Case,False,65,84
23,96372106,2,10637318,1,60,0.002031564712524414,0.026952028274536133,66,79,13,66,66,66,0,66,1.0,min,Min Best Case,False,66,79
24,96372106,2,10637319,1,60,0.0020029544830322266,0.016963958740234375,47,62,15,47,47,47,0,47,1.0,min,Min Best Case,False,47,62
25,96372106,2,10637320,1,60,0.0020411014556884766,0.02590465545654297,59,77,18,59,59,59,0,59,1.0,min,Min Best Case,False,59,77
26,96372106,2,10637321,1,60,0.06981277465820312,0.07474994659423828,117,150,33,117,117,117,0,117,1.0,min,Min Best Case,False,116,146
27,96372106,2,10637322,1,60,0.0029926300048828125,0.040892601013183594,71,89,18,71,71,71,0,71,1.0,min,Min Best Case,False,71,89
28,96372106,2,10637323,1,60,0.0040400028228759766,0.06482791900634766,98,119,21,98,98,98,0,98,1.0,min,Min Best Case,False,98,119
29,96372106,2,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
30,96372106,2,10637325,1,60,0.0029566287994384766,0.027924537658691406,70,90,20,70,70,70,0,70,1.0,min,Min Best Case,False,70,90
31,96372106,2,10637326,1,60,0.0019960403442382812,0.017011642456054688,52,70,18,52,52,52,0,52,1.0,min,Min Best Case,False,52,70
32,96372106,2,10637327,1,60,0.021941661834716797,0.018894195556640625,49,58,9,49,49,49,0,49,1.0,min,Min Best Case,False,44,54
33,96372106,2,10637328,1,60,0.0009970664978027344,0.004930734634399414,24,31,7,24,24,24,0,24,1.0,min,Min Best Case,False,24,31
34,96372106,2,10637329,1,60,0.0009591579437255859,0.007978200912475586,37,42,5,37,37,37,0,37,1.0,min,Min Best Case,False,37,42
35,96372106,2,10637330,1,60,0.0009882450103759766,0.01002812385559082,30,38,8,30,30,30,0,30,1.0,min,Min Best Case,False,30,38
36,96372106,2,10637331,1,60,0.0019943714141845703,0.022984743118286133,58,72,14,58,58,58,0,58,1.0,min,Min Best Case,False,58,72
37,96372106,2,10637332,1,60,0.0009968280792236328,0.010970354080200195,37,46,9,37,37,37,0,37,1.0,min,Min Best Case,False,37,46
38,96372106,2,10637333,1,60,0.002955198287963867,0.03191399574279785,63,84,21,63,63,63,0,63,1.0,min,Min Best Case,False,63,84
39,96372106,2,10637334,1,60,0.001975536346435547,0.036900997161865234,76,92,16,76,76,76,0,76,1.0,min,Min Best Case,False,76,92
40,96372106,2,10637335,1,60,0.0029947757720947266,0.025940418243408203,63,84,21,63,63,63,0,63,1.0,min,Min Best Case,False,63,84
41,96372106,2,10637336,1,60,0.0019915103912353516,0.026927947998046875,74,94,20,74,74,74,0,74,1.0,min,Min Best Case,False,74,94
42,96372106,2,10637337,1,60,0.0009922981262207031,0.007977724075317383,33,43,10,33,33,33,0,33,1.0,min,Min Best Case,False,33,43
43,96372106,2,10637338,1,60,0.0019683837890625,0.012930154800415039,47,61,14,47,47,47,0,47,1.0,min,Min Best Case,False,47,61
44,96372106,2,10637339,1,60,0.00400090217590332,0.07483410835266113,97,127,30,97,97,97,0,97,1.0,min,Min Best Case,False,97,127
45,96372106,2,10637340,1,60,0.0019953250885009766,0.010546684265136719,36,39,3,36,36,36,0,36,1.0,min,Min Best Case,False,36,39
46,96372106,2,10637341,1,60,0.003988981246948242,0.08639311790466309,112,149,37,112,112,112,0,112,1.0,min,Min Best Case,False,112,149
47,96372106,2,10637342,1,60,0.0029735565185546875,0.029915571212768555,74,95,21,74,74,74,0,74,1.0,min,Min Best Case,False,74,95
48,96372106,2,10637343,1,60,0.0029680728912353516,0.037930965423583984,78,95,17,78,78,78,0,78,1.0,min,Min Best Case,False,78,95
49,96372106,2,10637344,1,60,0.0029909610748291016,0.07084298133850098,95,122,27,95,95,95,0,95,1.0,min,Min Best Case,False,95,122
50,96372106,2,10637345,1,60,0.002991199493408203,0.03389334678649902,80,94,14,80,80,80,0,80,1.0,min,Min Best Case,False,80,94
