Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.003989458084106445,0.08407068252563477,100,130,30,100,100,100,0,100,1.0,min,Min Best Case,False
2,96372106,2,10637297,1,60,0.004987001419067383,0.03224778175354004,77,93,16,77,77,77,0,77,1.0,min,Min Best Case,False
3,96372106,2,10637298,1,60,0.0029916763305664062,0.10532402992248535,99,130,31,99,99,99,0,99,1.0,min,Min Best Case,False
4,96372106,2,10637299,1,60,0.005982637405395508,0.03823351860046387,80,101,21,80,80,80,0,80,1.0,min,Min Best Case,False
5,96372106,2,10637300,1,60,0.0030074119567871094,0.06207704544067383,82,102,20,82,82,82,0,82,1.0,min,Min Best Case,False
6,96372106,2,10637301,1,60,0.00398707389831543,0.12196803092956543,103,132,29,103,103,103,0,103,1.0,min,Min Best Case,False
7,96372106,2,10637302,1,60,0.001975536346435547,0.019948720932006836,56,74,18,56,56,56,0,56,1.0,min,Min Best Case,False
8,96372106,2,10637303,1,60,0.001984119415283203,0.017931461334228516,46,54,8,46,46,46,0,46,1.0,min,Min Best Case,False
9,96372106,2,10637304,1,60,0.0019941329956054688,0.014876365661621094,55,66,11,55,55,55,0,55,1.0,min,Min Best Case,False
10,96372106,2,10637305,1,60,0.0049877166748046875,0.0481419563293457,95,123,28,95,95,95,0,95,1.0,min,Min Best Case,False
11,96372106,2,10637306,1,60,0.001001596450805664,0.010884523391723633,40,49,9,40,40,40,0,40,1.0,min,Min Best Case,False
12,96372106,2,10637307,1,60,0.0029909610748291016,0.0439453125,81,101,20,81,81,81,0,81,1.0,min,Min Best Case,False
13,96372106,2,10637308,1,60,0.025289297103881836,0.1571342945098877,144,191,47,144,144,144,0,144,1.0,min,Min Best Case,False
14,96372106,2,10637309,1,60,0.0009982585906982422,0.00898599624633789,28,40,12,28,28,28,0,28,1.0,min,Min Best Case,False
15,96372106,2,10637310,1,60,0.10485601425170898,0.07739019393920898,96,117,21,96,96,96,0,96,1.0,min,Min Best Case,False
16,96372106,2,10637311,1,60,0.000997781753540039,0.010981559753417969,31,39,8,31,31,31,0,31,1.0,min,Min Best Case,False
17,96372106,2,10637312,1,60,0.004439115524291992,0.09704470634460449,112,144,32,112,112,112,0,112,1.0,min,Min Best Case,False
18,96372106,2,10637313,1,60,0.003989696502685547,0.093902587890625,132,174,42,132,132,132,0,132,1.0,min,Min Best Case,False
19,96372106,2,10637314,1,60,0.003950357437133789,0.08200311660766602,106,131,25,106,106,106,0,106,1.0,min,Min Best Case,False
20,96372106,2,10637315,1,60,0.000997781753540039,0.006949901580810547,26,34,8,26,26,26,0,26,1.0,min,Min Best Case,False
21,96372106,2,10637316,1,60,0.005984067916870117,0.1337416172027588,125,163,38,125,125,125,0,125,1.0,min,Min Best Case,False
22,96372106,2,10637317,1,60,0.0020706653594970703,0.03466033935546875,65,84,19,65,65,65,0,65,1.0,min,Min Best Case,False
23,96372106,2,10637318,1,60,0.0030672550201416016,0.029923677444458008,66,79,13,66,66,66,0,66,1.0,min,Min Best Case,False
24,96372106,2,10637319,1,60,0.001998424530029297,0.016013383865356445,47,62,15,47,47,47,0,47,1.0,min,Min Best Case,False
25,96372106,2,10637320,1,60,0.0029916763305664062,0.02293872833251953,59,77,18,59,59,59,0,59,1.0,min,Min Best Case,False
26,96372106,2,10637321,1,60,0.07879877090454102,0.07885551452636719,117,150,33,117,117,117,0,117,1.0,min,Min Best Case,False
27,96372106,2,10637322,1,60,0.003989458084106445,0.03910470008850098,71,89,18,71,71,71,0,71,1.0,min,Min Best Case,False
28,96372106,2,10637323,1,60,0.004987001419067383,0.07950282096862793,98,119,21,98,98,98,0,98,1.0,min,Min Best Case,False
