Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.003989458084106445,0.08310699462890625,100,130,30,130,130,130,0,130,1.0,max,Min Best Case,False
2,96372106,2,10637297,1,60,0.004987001419067383,0.03299713134765625,77,93,16,93,93,93,0,93,1.0,max,Min Best Case,False
3,96372106,2,10637298,1,60,0.0029916763305664062,0.1068265438079834,99,130,31,130,130,130,0,130,1.0,max,Min Best Case,False
4,96372106,2,10637299,1,60,0.005982637405395508,0.03429150581359863,80,101,21,101,101,101,0,101,1.0,max,Min Best Case,False
5,96372106,2,10637300,1,60,0.0030074119567871094,0.046927452087402344,82,102,20,102,102,102,0,102,1.0,max,Min Best Case,False
6,96372106,2,10637301,1,60,0.00398707389831543,0.0901496410369873,103,132,29,132,132,132,0,132,1.0,max,Min Best Case,False
7,96372106,2,10637302,1,60,0.001975536346435547,0.01896214485168457,56,74,18,74,74,74,0,74,1.0,max,Min Best Case,False
8,96372106,2,10637303,1,60,0.001984119415283203,0.01896524429321289,46,54,8,54,54,54,0,54,1.0,max,Min Best Case,False
9,96372106,2,10637304,1,60,0.0019941329956054688,0.018482685089111328,55,66,11,66,66,66,0,66,1.0,max,Min Best Case,False
10,96372106,2,10637305,1,60,0.0049877166748046875,0.047922372817993164,95,123,28,123,123,123,0,123,1.0,max,Min Best Case,False
11,96372106,2,10637306,1,60,0.001001596450805664,0.010948419570922852,40,49,9,49,49,49,0,49,1.0,max,Min Best Case,False
12,96372106,2,10637307,1,60,0.0029909610748291016,0.04508066177368164,81,101,20,101,101,101,0,101,1.0,max,Min Best Case,False
13,96372106,2,10637308,1,60,0.025289297103881836,0.1599729061126709,144,191,47,191,191,191,0,191,1.0,max,Min Best Case,False
14,96372106,2,10637309,1,60,0.0009982585906982422,0.008015632629394531,28,40,12,40,40,40,0,40,1.0,max,Min Best Case,False
15,96372106,2,10637310,1,60,0.10485601425170898,0.07023811340332031,96,117,21,117,117,117,0,117,1.0,max,Min Best Case,False
16,96372106,2,10637311,1,60,0.000997781753540039,0.01292872428894043,31,39,8,39,39,39,0,39,1.0,max,Min Best Case,False
17,96372106,2,10637312,1,60,0.004439115524291992,0.07314538955688477,112,144,32,144,144,144,0,144,1.0,max,Min Best Case,False
18,96372106,2,10637313,1,60,0.003989696502685547,0.09372210502624512,132,174,42,174,174,174,0,174,1.0,max,Min Best Case,False
19,96372106,2,10637314,1,60,0.003950357437133789,0.07402896881103516,106,131,25,131,131,131,0,131,1.0,max,Min Best Case,False
20,96372106,2,10637315,1,60,0.000997781753540039,0.005987405776977539,26,34,8,34,34,34,0,34,1.0,max,Min Best Case,False
21,96372106,2,10637316,1,60,0.005984067916870117,0.10621976852416992,125,163,38,163,163,163,0,163,1.0,max,Min Best Case,False
22,96372106,2,10637317,1,60,0.0020706653594970703,0.024647235870361328,65,84,19,84,84,84,0,84,1.0,max,Min Best Case,False
23,96372106,2,10637318,1,60,0.0030672550201416016,0.026437997817993164,66,79,13,79,79,79,0,79,1.0,max,Min Best Case,False
24,96372106,2,10637319,1,60,0.001998424530029297,0.01593494415283203,47,62,15,62,62,62,0,62,1.0,max,Min Best Case,False
25,96372106,2,10637320,1,60,0.0029916763305664062,0.022974729537963867,59,77,18,77,77,77,0,77,1.0,max,Min Best Case,False
26,96372106,2,10637321,1,60,0.07879877090454102,0.08185243606567383,117,150,33,150,150,150,0,150,1.0,max,Min Best Case,False
27,96372106,2,10637322,1,60,0.003989458084106445,0.04294466972351074,71,89,18,89,89,89,0,89,1.0,max,Min Best Case,False
28,96372106,2,10637323,1,60,0.004987001419067383,0.06540632247924805,98,119,21,119,119,119,0,119,1.0,max,Min Best Case,False
29,96372106,2,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
30,96372106,2,10637325,1,60,0.001995563507080078,0.03097057342529297,70,90,20,90,90,90,0,90,1.0,max,Min Best Case,False
31,96372106,2,10637326,1,60,0.0020051002502441406,0.019398927688598633,52,70,18,70,70,70,0,70,1.0,max,Min Best Case,False
