Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.003989219665527344,0.005334377288818359,100,130,30,130,100,130,30,130,0.0,max,Min Worst Case,True
2,96372106,2,10637297,1,60,0.0019958019256591797,0.0029938220977783203,77,93,16,93,77,93,16,93,0.0,max,Min Worst Case,True
3,96372106,2,10637298,1,60,0.0029633045196533203,0.0029938220977783203,99,130,31,130,99,130,31,130,0.0,max,Min Worst Case,True
4,96372106,2,10637299,1,60,0.009976387023925781,0.003061056137084961,82,103,21,103,82,103,21,103,0.0,max,Min Worst Case,True
5,96372106,2,10637300,1,60,0.0029969215393066406,0.0029931068420410156,82,102,20,102,82,102,20,102,0.0,max,Min Worst Case,True
6,96372106,2,10637301,1,60,0.003989219665527344,0.003985881805419922,103,132,29,132,103,132,29,132,0.0,max,Min Worst Case,True
7,96372106,2,10637302,1,60,0.0019948482513427734,0.0029802322387695312,56,74,18,74,56,74,18,74,0.0,max,Min Worst Case,True
8,96372106,2,10637303,1,60,0.0019941329956054688,0.0032033920288085938,46,54,8,54,46,54,8,54,0.0,max,Min Worst Case,True
9,96372106,2,10637304,1,60,0.0019948482513427734,0.0009548664093017578,55,66,11,66,55,66,11,66,0.0,max,Min Worst Case,True
10,96372106,2,10637305,1,60,0.007018566131591797,0.002992391586303711,95,123,28,123,95,123,28,123,0.0,max,Min Worst Case,True
11,96372106,2,10637306,1,60,0.001993894577026367,0.0029544830322265625,40,49,9,49,40,49,9,49,0.0,max,Min Worst Case,True
12,96372106,2,10637307,1,60,0.005917787551879883,0.008945703506469727,81,101,20,101,81,101,20,101,0.0,max,Min Worst Case,True
13,96372106,2,10637308,1,60,0.04488015174865723,0.048830270767211914,146,188,42,188,146,188,42,188,0.0,max,Min Worst Case,True
14,96372106,2,10637309,1,60,0.0014007091522216797,0.003389596939086914,28,40,12,40,28,40,12,40,0.0,max,Min Worst Case,True
15,96372106,2,10637310,1,60,0.1056830883026123,0.10870718955993652,96,117,21,117,96,117,21,117,0.0,max,Min Worst Case,True
16,96372106,2,10637311,1,60,0.0011491775512695312,0.004141330718994141,31,39,8,39,31,39,8,39,0.0,max,Min Worst Case,True
17,96372106,2,10637312,1,60,0.003990650177001953,0.007050037384033203,112,144,32,144,112,144,32,144,0.0,max,Min Worst Case,True
18,96372106,2,10637313,1,60,0.003989219665527344,0.0069942474365234375,132,174,42,174,132,174,42,174,0.0,max,Min Worst Case,True
19,96372106,2,10637314,1,60,0.003989219665527344,0.007978677749633789,106,131,25,131,106,131,25,131,0.0,max,Min Worst Case,True
20,96372106,2,10637315,1,60,0.0009996891021728516,0.0019958019256591797,26,34,8,34,26,34,8,34,0.0,max,Min Worst Case,True
21,96372106,2,10637316,1,60,0.006981372833251953,0.012965202331542969,125,163,38,163,125,163,38,163,0.0,max,Min Worst Case,True
22,96372106,2,10637317,1,60,0.001995086669921875,0.005984306335449219,65,84,19,84,65,84,19,84,0.0,max,Min Worst Case,True
23,96372106,2,10637318,1,60,0.002991914749145508,0.00698089599609375,66,79,13,79,66,79,13,79,0.0,max,Min Worst Case,True
