Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.003989219665527344,0.08703947067260742,100,130,30,100,100,100,0,100,1.0,min,Min Worst Case,False
2,96372106,2,10637297,1,60,0.0019958019256591797,0.03317093849182129,77,93,16,77,77,77,0,77,1.0,min,Min Worst Case,False
3,96372106,2,10637298,1,60,0.0029633045196533203,0.09441566467285156,99,130,31,99,99,99,0,99,1.0,min,Min Worst Case,False
4,96372106,2,10637299,1,60,0.009976387023925781,0.038460493087768555,82,103,21,82,82,82,0,82,1.0,min,Min Worst Case,False
5,96372106,2,10637300,1,60,0.0029969215393066406,0.0513911247253418,82,102,20,82,82,82,0,82,1.0,min,Min Worst Case,False
6,96372106,2,10637301,1,60,0.003989219665527344,0.12075185775756836,103,132,29,103,103,103,0,103,1.0,min,Min Worst Case,False
7,96372106,2,10637302,1,60,0.0019948482513427734,0.02500128746032715,56,74,18,56,56,56,0,56,1.0,min,Min Worst Case,False
8,96372106,2,10637303,1,60,0.0019941329956054688,0.01964712142944336,46,54,8,46,46,46,0,46,1.0,min,Min Worst Case,False
9,96372106,2,10637304,1,60,0.0019948482513427734,0.013952016830444336,55,66,11,55,55,55,0,55,1.0,min,Min Worst Case,False
10,96372106,2,10637305,1,60,0.007018566131591797,0.0469212532043457,95,123,28,95,95,95,0,95,1.0,min,Min Worst Case,False
11,96372106,2,10637306,1,60,0.001993894577026367,0.009972095489501953,40,49,9,40,40,40,0,40,1.0,min,Min Worst Case,False
12,96372106,2,10637307,1,60,0.005917787551879883,0.043129682540893555,81,101,20,81,81,81,0,81,1.0,min,Min Worst Case,False
13,96372106,2,10637308,1,60,0.04488015174865723,0.13115596771240234,146,188,42,146,146,146,0,146,1.0,min,Min Worst Case,False
14,96372106,2,10637309,1,60,0.0014007091522216797,0.008636236190795898,28,40,12,28,28,28,0,28,1.0,min,Min Worst Case,False
15,96372106,2,10637310,1,60,0.1056830883026123,0.07555317878723145,96,117,21,96,96,96,0,96,1.0,min,Min Worst Case,False
16,96372106,2,10637311,1,60,0.0011491775512695312,0.011173248291015625,31,39,8,31,31,31,0,31,1.0,min,Min Worst Case,False
17,96372106,2,10637312,1,60,0.003990650177001953,0.08091926574707031,112,144,32,112,112,112,0,112,1.0,min,Min Worst Case,False
18,96372106,2,10637313,1,60,0.003989219665527344,0.08562850952148438,132,174,42,132,132,132,0,132,1.0,min,Min Worst Case,False
19,96372106,2,10637314,1,60,0.003989219665527344,0.07432413101196289,106,131,25,106,106,106,0,106,1.0,min,Min Worst Case,False
20,96372106,2,10637315,1,60,0.0009996891021728516,0.007008075714111328,26,34,8,26,26,26,0,26,1.0,min,Min Worst Case,False
21,96372106,2,10637316,1,60,0.006981372833251953,0.12116599082946777,125,163,38,125,125,125,0,125,1.0,min,Min Worst Case,False
22,96372106,2,10637317,1,60,0.001995086669921875,0.026006698608398438,65,84,19,65,65,65,0,65,1.0,min,Min Worst Case,False
23,96372106,2,10637318,1,60,0.002991914749145508,0.026737689971923828,66,79,13,66,66,66,0,66,1.0,min,Min Worst Case,False
24,96372106,2,10637319,1,60,0.002415180206298828,0.01776885986328125,47,62,15,47,47,47,0,47,1.0,min,Min Worst Case,False
25,96372106,2,10637320,1,60,0.0025534629821777344,0.02287125587463379,59,77,18,59,59,59,0,59,1.0,min,Min Worst Case,False
26,96372106,2,10637321,1,60,0.08183765411376953,0.21530723571777344,120,150,30,120,120,120,0,120,1.0,min,Min Worst Case,False
27,96372106,2,10637322,1,60,0.003989458084106445,0.04305076599121094,71,89,18,71,71,71,0,71,1.0,min,Min Worst Case,False
28,96372106,2,10637323,1,60,0.003989458084106445,0.08275651931762695,98,119,21,98,98,98,0,98,1.0,min,Min Worst Case,False
29,96372106,2,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
30,96372106,2,10637325,1,60,0.001994609832763672,0.0370180606842041,70,90,20,70,70,70,0,70,1.0,min,Min Worst Case,False
31,96372106,2,10637326,1,60,0.001995563507080078,0.016045570373535156,52,70,18,52,52,52,0,52,1.0,min,Min Worst Case,False
32,96372106,2,10637327,1,60,0.023003101348876953,0.014161348342895508,49,58,9,49,49,49,0,49,1.0,min,Min Worst Case,False
33,96372106,2,10637328,1,60,0.0,0.004945516586303711,24,31,7,24,24,24,0,24,1.0,min,Min Worst Case,False
34,96372106,2,10637329,1,60,0.0030329227447509766,0.00810861587524414,37,42,5,37,37,37,0,37,1.0,min,Min Worst Case,False
35,96372106,2,10637330,1,60,0.0015668869018554688,0.01199197769165039,30,38,8,30,30,30,0,30,1.0,min,Min Worst Case,False
36,96372106,2,10637331,1,60,0.002676725387573242,0.023957490921020508,58,72,14,58,58,58,0,58,1.0,min,Min Worst Case,False
