Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,2,10637296,1,60,0.004951953887939453,0.08177924156188965,100,130,30,115,115,115,0,115,1.0,uniform,Min Worst Case,False,100,130
2,96372106,2,10637297,1,60,0.002964019775390625,0.026909828186035156,77,93,16,88,88,88,0,88,1.0,uniform,Min Worst Case,False,77,93
3,96372106,2,10637298,1,60,0.003020048141479492,0.12067675590515137,99,130,31,113,113,113,0,113,1.0,uniform,Min Worst Case,False,99,130
4,96372106,2,10637299,1,60,0.007978200912475586,0.029918432235717773,80,101,21,91,91,91,0,91,1.0,uniform,Min Worst Case,False,80,103
5,96372106,2,10637300,1,60,0.003000974655151367,0.03990483283996582,82,102,20,88,88,88,0,88,1.0,uniform,Min Worst Case,False,82,102
6,96372106,2,10637301,1,60,0.003968000411987305,0.08178162574768066,103,132,29,124,124,124,0,124,1.0,uniform,Min Worst Case,False,103,132
7,96372106,2,10637302,1,60,0.001981019973754883,0.015967369079589844,56,74,18,63,63,63,0,63,1.0,uniform,Min Worst Case,False,56,74
8,96372106,2,10637303,1,60,0.002022266387939453,0.015959501266479492,46,54,8,50,50,50,0,50,1.0,uniform,Min Worst Case,False,46,54
9,96372106,2,10637304,1,60,0.0019936561584472656,0.01699042320251465,55,66,11,62,62,62,0,62,1.0,uniform,Min Worst Case,False,55,66
10,96372106,2,10637305,1,60,0.003989219665527344,0.04188823699951172,95,123,28,111,111,111,0,111,1.0,uniform,Min Worst Case,False,95,123
11,96372106,2,10637306,1,60,0.0019915103912353516,0.010968446731567383,40,49,9,45,45,45,0,45,1.0,uniform,Min Worst Case,False,40,49
12,96372106,2,10637307,1,60,0.00498652458190918,0.03789782524108887,81,101,20,91,91,91,0,91,1.0,uniform,Min Worst Case,False,81,101
13,96372106,2,10637308,1,60,0.04288506507873535,0.10969328880310059,146,188,42,165,165,165,0,165,1.0,uniform,Min Worst Case,False,143,191
14,96372106,2,10637309,1,60,0.0019462108612060547,0.007978677749633789,28,40,12,34,34,34,0,34,1.0,uniform,Min Worst Case,False,28,40
15,96372106,2,10637310,1,60,0.09870743751525879,0.08373856544494629,96,117,21,110,110,110,0,110,1.0,uniform,Min Worst Case,False,95,117
16,96372106,2,10637311,1,60,0.001994609832763672,0.011967658996582031,31,39,8,35,35,35,0,35,1.0,uniform,Min Worst Case,False,31,39
17,96372106,2,10637312,1,60,0.00399017333984375,0.06679940223693848,112,144,32,131,131,131,0,131,1.0,uniform,Min Worst Case,False,112,144
18,96372106,2,10637313,1,60,0.00398707389831543,0.08178091049194336,132,174,42,153,153,153,0,153,1.0,uniform,Min Worst Case,False,132,174
19,96372106,2,10637314,1,60,0.0050046443939208984,0.0658266544342041,106,131,25,118,118,118,0,118,1.0,uniform,Min Worst Case,False,106,131
20,96372106,2,10637315,1,60,0.0009968280792236328,0.004952669143676758,26,34,8,30,30,30,0,30,1.0,uniform,Min Worst Case,False,26,34
21,96372106,2,10637316,1,60,0.00598907470703125,0.10271239280700684,125,163,38,142,142,142,0,142,1.0,uniform,Min Worst Case,False,125,163
22,96372106,2,10637317,1,60,0.002991914749145508,0.024932146072387695,65,84,19,75,75,75,0,75,1.0,uniform,Min Worst Case,False,65,84
23,96372106,2,10637318,1,60,0.001994609832763672,0.022937774658203125,66,79,13,74,74,74,0,74,1.0,uniform,Min Worst Case,False,66,79
24,96372106,2,10637319,1,60,0.0019686222076416016,0.01595592498779297,47,62,15,53,53,53,0,53,1.0,uniform,Min Worst Case,False,47,62
25,96372106,2,10637320,1,60,0.003032684326171875,0.017950773239135742,59,77,18,70,70,70,0,70,1.0,uniform,Min Worst Case,False,59,77
26,96372106,2,10637321,1,60,0.09570765495300293,0.09971380233764648,120,150,30,136,132,132,0,132,1.0,uniform,Min Worst Case,False,116,146
27,96372106,2,10637322,1,60,0.003003358840942383,0.04683423042297363,71,89,18,83,83,83,0,83,1.0,uniform,Min Worst Case,False,71,89
28,96372106,2,10637323,1,60,0.0029909610748291016,0.05485391616821289,98,119,21,108,108,108,0,108,1.0,uniform,Min Worst Case,False,98,119
29,96372106,2,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False,-1,-1
30,96372106,2,10637325,1,60,0.002021312713623047,0.02393364906311035,70,90,20,76,76,76,0,76,1.0,uniform,Min Worst Case,False,70,90
31,96372106,2,10637326,1,60,0.0019488334655761719,0.01699209213256836,52,70,18,59,59,59,0,59,1.0,uniform,Min Worst Case,False,52,70
32,96372106,2,10637327,1,60,0.021933317184448242,0.01300191879272461,49,58,9,52,52,52,0,52,1.0,uniform,Min Worst Case,False,44,54
33,96372106,2,10637328,1,60,0.0,0.005023479461669922,24,31,7,29,29,29,0,29,1.0,uniform,Min Worst Case,False,24,31
34,96372106,2,10637329,1,60,0.0019943714141845703,0.007978200912475586,37,42,5,40,40,40,0,40,1.0,uniform,Min Worst Case,False,37,42
35,96372106,2,10637330,1,60,0.001994609832763672,0.00901174545288086,30,38,8,34,34,34,0,34,1.0,uniform,Min Worst Case,False,30,38
36,96372106,2,10637331,1,60,0.0029916763305664062,0.019945859909057617,58,72,14,67,67,67,0,67,1.0,uniform,Min Worst Case,False,58,72
37,96372106,2,10637332,1,60,0.0009965896606445312,0.007976770401000977,37,46,9,42,42,42,0,42,1.0,uniform,Min Worst Case,False,37,46
38,96372106,2,10637333,1,60,0.0029916763305664062,0.021939754486083984,63,84,21,76,76,76,0,76,1.0,uniform,Min Worst Case,False,63,84
39,96372106,2,10637334,1,60,0.0019943714141845703,0.0359034538269043,76,92,16,85,85,85,0,85,1.0,uniform,Min Worst Case,False,76,92
40,96372106,2,10637335,1,60,0.001995086669921875,0.024935483932495117,63,84,21,73,73,73,0,73,1.0,uniform,Min Worst Case,False,63,84
41,96372106,2,10637336,1,60,0.002992391586303711,0.025931596755981445,74,94,20,84,84,84,0,84,1.0,uniform,Min Worst Case,False,74,94
42,96372106,2,10637337,1,60,0.0009970664978027344,0.0069446563720703125,33,43,10,35,35,35,0,35,1.0,uniform,Min Worst Case,False,33,43
