Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.003989219665527344,0.08632707595825195,100,130,30,115,115,115,0,115,1.0,uniform,Min Worst Case,False
2,96372106,2,10637297,1,60,0.0019958019256591797,0.030170917510986328,77,93,16,88,88,88,0,88,1.0,uniform,Min Worst Case,False
3,96372106,2,10637298,1,60,0.0029633045196533203,0.1001136302947998,99,130,31,113,113,113,0,113,1.0,uniform,Min Worst Case,False
4,96372106,2,10637299,1,60,0.009976387023925781,0.03804206848144531,82,103,21,93,92,92,0,92,1.0,uniform,Min Worst Case,False
5,96372106,2,10637300,1,60,0.0029969215393066406,0.05249500274658203,82,102,20,88,88,88,0,88,1.0,uniform,Min Worst Case,False
6,96372106,2,10637301,1,60,0.003989219665527344,0.10367751121520996,103,132,29,124,124,124,0,124,1.0,uniform,Min Worst Case,False
7,96372106,2,10637302,1,60,0.0019948482513427734,0.020064115524291992,56,74,18,63,63,63,0,63,1.0,uniform,Min Worst Case,False
8,96372106,2,10637303,1,60,0.0019941329956054688,0.017752885818481445,46,54,8,50,50,50,0,50,1.0,uniform,Min Worst Case,False
9,96372106,2,10637304,1,60,0.0019948482513427734,0.014137744903564453,55,66,11,62,62,62,0,62,1.0,uniform,Min Worst Case,False
10,96372106,2,10637305,1,60,0.007018566131591797,0.05388903617858887,95,123,28,111,111,111,0,111,1.0,uniform,Min Worst Case,False
11,96372106,2,10637306,1,60,0.001993894577026367,0.011022090911865234,40,49,9,45,45,45,0,45,1.0,uniform,Min Worst Case,False
12,96372106,2,10637307,1,60,0.005917787551879883,0.05184650421142578,81,101,20,91,91,91,0,91,1.0,uniform,Min Worst Case,False
13,96372106,2,10637308,1,60,0.04488015174865723,0.12898612022399902,146,188,42,165,165,165,0,165,1.0,uniform,Min Worst Case,False
14,96372106,2,10637309,1,60,0.0014007091522216797,0.007587432861328125,28,40,12,34,34,34,0,34,1.0,uniform,Min Worst Case,False
15,96372106,2,10637310,1,60,0.1056830883026123,0.0740199089050293,96,117,21,110,110,110,0,110,1.0,uniform,Min Worst Case,False
16,96372106,2,10637311,1,60,0.0011491775512695312,0.009004592895507812,31,39,8,35,35,35,0,35,1.0,uniform,Min Worst Case,False
17,96372106,2,10637312,1,60,0.003990650177001953,0.0780496597290039,112,144,32,131,131,131,0,131,1.0,uniform,Min Worst Case,False
18,96372106,2,10637313,1,60,0.003989219665527344,0.09994244575500488,132,174,42,153,153,153,0,153,1.0,uniform,Min Worst Case,False
19,96372106,2,10637314,1,60,0.003989219665527344,0.08998990058898926,106,131,25,118,118,118,0,118,1.0,uniform,Min Worst Case,False
20,96372106,2,10637315,1,60,0.0009996891021728516,0.007925748825073242,26,34,8,30,30,30,0,30,1.0,uniform,Min Worst Case,False
21,96372106,2,10637316,1,60,0.006981372833251953,0.10668468475341797,125,163,38,142,142,142,0,142,1.0,uniform,Min Worst Case,False
22,96372106,2,10637317,1,60,0.001995086669921875,0.027163267135620117,65,84,19,75,75,75,0,75,1.0,uniform,Min Worst Case,False
23,96372106,2,10637318,1,60,0.002991914749145508,0.023928165435791016,66,79,13,74,74,74,0,74,1.0,uniform,Min Worst Case,False
24,96372106,2,10637319,1,60,0.002415180206298828,0.01695084571838379,47,62,15,53,53,53,0,53,1.0,uniform,Min Worst Case,False
25,96372106,2,10637320,1,60,0.0025534629821777344,0.026904582977294922,59,77,18,70,70,70,0,70,1.0,uniform,Min Worst Case,False
26,96372106,2,10637321,1,60,0.08183765411376953,0.10845303535461426,120,150,30,136,132,132,0,132,1.0,uniform,Min Worst Case,False
27,96372106,2,10637322,1,60,0.003989458084106445,0.035166263580322266,71,89,18,83,83,83,0,83,1.0,uniform,Min Worst Case,False
28,96372106,2,10637323,1,60,0.003989458084106445,0.06577801704406738,98,119,21,108,108,108,0,108,1.0,uniform,Min Worst Case,False
29,96372106,2,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
30,96372106,2,10637325,1,60,0.001994609832763672,0.02960371971130371,70,90,20,76,76,76,0,76,1.0,uniform,Min Worst Case,False
31,96372106,2,10637326,1,60,0.001995563507080078,0.018056392669677734,52,70,18,59,59,59,0,59,1.0,uniform,Min Worst Case,False
32,96372106,2,10637327,1,60,0.023003101348876953,0.014198064804077148,49,58,9,52,52,52,0,52,1.0,uniform,Min Worst Case,False
33,96372106,2,10637328,1,60,0.0,0.006615638732910156,24,31,7,29,29,29,0,29,1.0,uniform,Min Worst Case,False
34,96372106,2,10637329,1,60,0.0030329227447509766,0.010343313217163086,37,42,5,40,40,40,0,40,1.0,uniform,Min Worst Case,False
35,96372106,2,10637330,1,60,0.0015668869018554688,0.008908987045288086,30,38,8,34,34,34,0,34,1.0,uniform,Min Worst Case,False
36,96372106,2,10637331,1,60,0.002676725387573242,0.027002334594726562,58,72,14,67,67,67,0,67,1.0,uniform,Min Worst Case,False
37,96372106,2,10637332,1,60,0.0009255409240722656,0.010036945343017578,37,46,9,42,42,42,0,42,1.0,uniform,Min Worst Case,False
38,96372106,2,10637333,1,60,0.002689838409423828,0.025428295135498047,63,84,21,76,76,76,0,76,1.0,uniform,Min Worst Case,False
39,96372106,2,10637334,1,60,0.0019941329956054688,0.03787112236022949,76,92,16,85,85,85,0,85,1.0,uniform,Min Worst Case,False
40,96372106,2,10637335,1,60,0.0020766258239746094,0.02908802032470703,63,84,21,73,73,73,0,73,1.0,uniform,Min Worst Case,False
41,96372106,2,10637336,1,60,0.001991748809814453,0.033028364181518555,74,94,20,84,84,84,0,84,1.0,uniform,Min Worst Case,False
42,96372106,2,10637337,1,60,0.0019636154174804688,0.010492563247680664,33,43,10,35,35,35,0,35,1.0,uniform,Min Worst Case,False
43,96372106,2,10637338,1,60,0.001970529556274414,0.01744532585144043,47,61,14,54,54,54,0,54,1.0,uniform,Min Worst Case,False
44,96372106,2,10637339,1,60,0.003963947296142578,0.07874107360839844,97,127,30,114,114,114,0,114,1.0,uniform,Min Worst Case,False
45,96372106,2,10637340,1,60,0.0009975433349609375,0.010947227478027344,36,39,3,38,38,38,0,38,1.0,uniform,Min Worst Case,False
46,96372106,2,10637341,1,60,0.004382133483886719,0.11136126518249512,112,149,37,134,134,134,0,134,1.0,uniform,Min Worst Case,False
47,96372106,2,10637342,1,60,0.003045320510864258,0.04172682762145996,74,95,21,82,82,82,0,82,1.0,uniform,Min Worst Case,False
48,96372106,2,10637343,1,60,0.002988576889038086,0.04595375061035156,78,95,17,87,87,87,0,87,1.0,uniform,Min Worst Case,False
49,96372106,2,10637344,1,60,0.003998994827270508,0.08115005493164062,95,122,27,112,112,112,0,112,1.0,uniform,Min Worst Case,False
50,96372106,2,10637345,1,60,0.001994609832763672,0.05159711837768555,80,94,14,89,89,89,0,89,1.0,uniform,Min Worst Case,False
