Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,0,60,0.003989458084106445,0.0060503482818603516,81,81,0,81,81,81,0,81,1.0,min,Min Best Case,False
2,96372106,2,10637297,0,60,0.0019941329956054688,0.0030243396759033203,57,57,0,57,57,57,0,57,1.0,min,Min Best Case,False
3,96372106,2,10637298,0,60,0.0029926300048828125,0.004985332489013672,80,80,0,80,80,80,0,80,1.0,min,Min Best Case,False
4,96372106,2,10637299,0,60,0.005983829498291016,0.003975629806518555,62,62,0,62,62,62,0,62,1.0,min,Min Best Case,False
5,96372106,2,10637300,0,60,0.0029931068420410156,0.0029914379119873047,66,66,0,66,66,66,0,66,1.0,min,Min Best Case,False
6,96372106,2,10637301,0,60,0.041869163513183594,0.005978822708129883,82,82,0,82,82,82,0,82,1.0,min,Min Best Case,False
7,96372106,2,10637302,0,60,0.0019941329956054688,0.0038018226623535156,45,45,0,45,45,45,0,45,1.0,min,Min Best Case,False
8,96372106,2,10637303,0,60,0.0019953250885009766,0.001993417739868164,33,33,0,33,33,33,0,33,1.0,min,Min Best Case,False
9,96372106,2,10637304,0,60,0.0009696483612060547,0.0021638870239257812,41,41,0,41,41,41,0,41,1.0,min,Min Best Case,False
10,96372106,2,10637305,0,60,0.0059833526611328125,0.0049974918365478516,73,73,0,73,73,73,0,73,1.0,min,Min Best Case,False
11,96372106,2,10637306,0,60,0.0009970664978027344,0.0023190975189208984,30,30,0,30,30,30,0,30,1.0,min,Min Best Case,False
12,96372106,2,10637307,0,60,0.002991914749145508,0.004086494445800781,64,64,0,64,64,64,0,64,1.0,min,Min Best Case,False
13,96372106,2,10637308,0,60,0.004800319671630859,0.007294416427612305,118,118,0,118,118,118,0,118,1.0,min,Min Best Case,False
14,96372106,2,10637309,0,60,0.0017383098602294922,0.0012705326080322266,23,23,0,23,23,23,0,23,1.0,min,Min Best Case,False
15,96372106,2,10637310,0,60,0.003703594207763672,0.009374618530273438,75,75,0,75,75,75,0,75,1.0,min,Min Best Case,False
16,96372106,2,10637311,0,60,0.0009837150573730469,0.004987001419067383,24,24,0,24,24,24,0,24,1.0,min,Min Best Case,False
17,96372106,2,10637312,0,60,0.002991914749145508,0.008943796157836914,90,90,0,90,90,90,0,90,1.0,min,Min Best Case,False
18,96372106,2,10637313,0,60,0.005983591079711914,0.005982637405395508,106,106,0,106,106,106,0,106,1.0,min,Min Best Case,False
19,96372106,2,10637314,0,60,0.00498509407043457,0.0059854984283447266,85,85,0,85,85,85,0,85,1.0,min,Min Best Case,False
20,96372106,2,10637315,0,60,0.001386404037475586,0.002000570297241211,22,22,0,22,22,22,0,22,1.0,min,Min Best Case,False
21,96372106,2,10637316,0,60,0.005986213684082031,0.005959033966064453,106,106,0,106,106,106,0,106,1.0,min,Min Best Case,False
22,96372106,2,10637317,0,60,0.001993417739868164,0.0037221908569335938,52,52,0,52,52,52,0,52,1.0,min,Min Best Case,False
23,96372106,2,10637318,0,60,0.00398707389831543,0.0027658939361572266,49,49,0,49,49,49,0,49,1.0,min,Min Best Case,False
24,96372106,2,10637319,0,60,0.0019943714141845703,0.002803325653076172,41,41,0,41,41,41,0,41,1.0,min,Min Best Case,False
25,96372106,2,10637320,0,60,0.0019538402557373047,0.00310516357421875,48,48,0,48,48,48,0,48,1.0,min,Min Best Case,False
26,96372106,2,10637321,0,60,0.006979465484619141,0.003988504409790039,92,92,0,92,92,92,0,92,1.0,min,Min Best Case,False
27,96372106,2,10637322,0,60,0.001996755599975586,0.005021572113037109,57,57,0,57,57,57,0,57,1.0,min,Min Best Case,False
28,96372106,2,10637323,0,60,0.0029976367950439453,0.00680994987487793,75,75,0,75,75,75,0,75,1.0,min,Min Best Case,False
29,96372106,2,10637324,0,60,0.4880373477935791,0.004273176193237305,38,38,0,38,38,38,0,38,1.0,min,Min Best Case,False
