Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.003989458084106445,0.008901834487915039,100,130,30,100,100,130,30,100,0.0,min,Min Best Case,False
2,96372106,2,10637297,1,60,0.004987001419067383,0.005217790603637695,77,93,16,77,77,93,16,77,0.0,min,Min Best Case,False
3,96372106,2,10637298,1,60,0.0029916763305664062,0.006983041763305664,99,130,31,99,99,130,31,99,0.0,min,Min Best Case,False
4,96372106,2,10637299,1,60,0.005982637405395508,0.004985332489013672,80,101,21,80,80,101,21,80,0.0,min,Min Best Case,False
5,96372106,2,10637300,1,60,0.0030074119567871094,0.0029914379119873047,82,102,20,82,82,102,20,82,0.0,min,Min Best Case,False
6,96372106,2,10637301,1,60,0.00398707389831543,0.007886171340942383,103,132,29,103,103,132,29,103,0.0,min,Min Best Case,False
7,96372106,2,10637302,1,60,0.001975536346435547,0.004164218902587891,56,74,18,56,56,74,18,56,0.0,min,Min Best Case,False
8,96372106,2,10637303,1,60,0.001984119415283203,0.002991914749145508,46,54,8,46,46,54,8,46,0.0,min,Min Best Case,False
9,96372106,2,10637304,1,60,0.0019941329956054688,0.002992391586303711,55,66,11,55,55,66,11,55,0.0,min,Min Best Case,False
10,96372106,2,10637305,1,60,0.0049877166748046875,0.005983114242553711,95,123,28,95,95,123,28,95,0.0,min,Min Best Case,False
11,96372106,2,10637306,1,60,0.001001596450805664,0.001994609832763672,40,49,9,40,40,49,9,40,0.0,min,Min Best Case,False
12,96372106,2,10637307,1,60,0.0029909610748291016,0.003954648971557617,81,101,20,81,81,101,20,81,0.0,min,Min Best Case,False
13,96372106,2,10637308,1,60,0.025289297103881836,0.007978200912475586,144,191,47,144,144,191,47,144,0.0,min,Min Best Case,False
